timestamp,power_w,temperature_c,memory_used_mb,memory_total_mb,utilization_gpu_percent
2026/07/27 11:49:22.663, 18.75, 40, 9, 12288, 0
2026/07/27 11:49:23.696, 18.24, 40, 9, 12288, 0
2026/07/27 11:49:24.728, 18.35, 40, 9, 12288, 0
2026/07/27 11:49:25.760, 17.93, 40, 9, 12288, 0
2026/07/27 11:49:26.792, 18.13, 40, 9, 12288, 0
2026/07/27 11:49:27.823, 18.20, 40, 9, 12288, 0
2026/07/27 11:49:28.855, 18.01, 40, 9, 12288, 0
2026/07/27 11:49:29.887, 18.07, 40, 9, 12288, 0
2026/07/27 11:49:30.920, 17.99, 40, 9, 12288, 0
2026/07/27 11:49:31.952, 18.18, 40, 9, 12288, 0
2026/07/27 11:49:32.985, 18.25, 40, 9, 12288, 0
2026/07/27 11:49:34.017, 18.30, 40, 9, 12288, 0
2026/07/27 11:49:35.049, 18.09, 40, 9, 12288, 0
2026/07/27 11:49:36.081, 18.17, 40, 9, 12288, 0
2026/07/27 11:49:37.114, 18.00, 40, 9, 12288, 0
2026/07/27 11:49:38.148, 17.94, 40, 9, 12288, 0
2026/07/27 11:49:39.182, 17.93, 40, 9, 12288, 0
2026/07/27 11:49:40.216, 18.08, 40, 9, 12288, 0
2026/07/27 11:49:41.249, 18.13, 40, 9, 12288, 0
2026/07/27 11:49:42.283, 18.13, 40, 9, 12288, 0
2026/07/27 11:49:43.316, 18.13, 40, 9, 12288, 0
2026/07/27 11:49:44.349, 18.02, 40, 9, 12288, 0
2026/07/27 11:49:45.382, 18.24, 40, 9, 12288, 0
2026/07/27 11:49:46.416, 18.10, 40, 9, 12288, 0
2026/07/27 11:49:47.450, 18.32, 40, 9, 12288, 0
2026/07/27 11:49:48.484, 18.20, 40, 9, 12288, 0
2026/07/27 11:49:49.517, 18.08, 40, 9, 12288, 0
2026/07/27 11:49:50.550, 17.96, 40, 9, 12288, 0
2026/07/27 11:49:51.583, 18.05, 40, 9, 12288, 0
2026/07/27 11:49:52.617, 17.96, 40, 9, 12288, 0
2026/07/27 11:49:53.650, 18.05, 40, 9, 12288, 0
2026/07/27 11:49:54.683, 18.42, 40, 9, 12288, 0
2026/07/27 11:49:55.717, 17.94, 40, 9, 12288, 0
2026/07/27 11:49:56.751, 18.14, 40, 9, 12288, 0
