timestamp,cpu_usage_percent,ram_used_mb,ram_total_mb,cpu_temperature_c
2026-07-27T17:18:45+00:00,,1449,32020,
2026-07-27T17:18:46+00:00,8.77,1873,32020,
2026-07-27T17:18:47+00:00,8.59,2183,32020,
2026-07-27T17:18:48+00:00,8.77,2174,32020,
2026-07-27T17:18:49+00:00,9.00,2157,32020,
2026-07-27T17:18:50+00:00,8.84,2166,32020,
2026-07-27T17:18:51+00:00,8.93,2145,32020,
2026-07-27T17:18:52+00:00,8.75,2131,32020,
2026-07-27T17:18:53+00:00,9.07,2116,32020,
2026-07-27T17:18:54+00:00,8.83,2103,32020,
2026-07-27T17:18:55+00:00,9.06,2101,32020,
2026-07-27T17:18:56+00:00,8.91,2114,32020,
2026-07-27T17:18:57+00:00,8.91,2107,32020,
2026-07-27T17:18:58+00:00,9.07,2110,32020,
2026-07-27T17:18:59+00:00,8.84,2101,32020,
2026-07-27T17:19:00+00:00,8.92,2072,32020,
2026-07-27T17:19:01+00:00,8.99,2055,32020,
2026-07-27T17:19:02+00:00,8.99,2069,32020,
2026-07-27T17:19:03+00:00,8.84,2068,32020,
2026-07-27T17:19:04+00:00,9.00,2076,32020,
2026-07-27T17:19:05+00:00,8.90,2073,32020,
2026-07-27T17:19:06+00:00,8.99,2072,32020,
2026-07-27T17:19:07+00:00,8.83,2066,32020,
2026-07-27T17:19:08+00:00,9.07,2069,32020,
2026-07-27T17:19:09+00:00,8.83,2062,32020,
2026-07-27T17:19:10+00:00,8.99,2061,32020,
2026-07-27T17:19:11+00:00,8.91,2062,32020,
2026-07-27T17:19:12+00:00,9.07,2061,32020,
2026-07-27T17:19:13+00:00,8.83,2061,32020,
2026-07-27T17:19:14+00:00,9.07,2059,32020,
2026-07-27T17:19:15+00:00,8.91,2051,32020,
2026-07-27T17:19:16+00:00,8.99,2051,32020,
2026-07-27T17:19:17+00:00,8.84,2063,32020,
2026-07-27T17:19:18+00:00,9.07,2058,32020,
2026-07-27T17:19:19+00:00,8.75,2050,32020,
