timestamp,power_w,temperature_c,memory_used_mb,memory_total_mb,utilization_gpu_percent
2026/07/27 17:18:45.342, 18.56, 38, 9, 12288, 0
2026/07/27 17:18:46.383, 18.33, 38, 9, 12288, 0
2026/07/27 17:18:47.418, 18.09, 38, 9, 12288, 0
2026/07/27 17:18:48.453, 18.21, 38, 9, 12288, 0
2026/07/27 17:18:49.489, 18.47, 38, 9, 12288, 0
2026/07/27 17:18:50.524, 18.84, 38, 9, 12288, 0
2026/07/27 17:18:51.559, 18.33, 38, 9, 12288, 0
2026/07/27 17:18:52.594, 18.32, 38, 9, 12288, 0
2026/07/27 17:18:53.629, 18.19, 38, 9, 12288, 0
2026/07/27 17:18:54.664, 18.32, 38, 9, 12288, 0
2026/07/27 17:18:55.701, 18.27, 38, 9, 12288, 0
2026/07/27 17:18:56.737, 18.26, 38, 9, 12288, 0
2026/07/27 17:18:57.774, 18.28, 38, 9, 12288, 0
2026/07/27 17:18:58.809, 18.08, 38, 9, 12288, 0
2026/07/27 17:18:59.844, 18.17, 38, 9, 12288, 0
2026/07/27 17:19:00.880, 18.20, 38, 9, 12288, 0
2026/07/27 17:19:01.916, 18.23, 38, 9, 12288, 0
2026/07/27 17:19:02.953, 18.20, 38, 9, 12288, 0
2026/07/27 17:19:03.990, 18.36, 38, 9, 12288, 0
2026/07/27 17:19:05.027, 18.24, 38, 9, 12288, 0
2026/07/27 17:19:06.063, 18.06, 38, 9, 12288, 0
2026/07/27 17:19:07.099, 18.15, 38, 9, 12288, 0
2026/07/27 17:19:08.135, 18.31, 38, 9, 12288, 0
2026/07/27 17:19:09.171, 18.34, 38, 9, 12288, 0
2026/07/27 17:19:10.208, 18.15, 38, 9, 12288, 0
2026/07/27 17:19:11.243, 17.99, 38, 9, 12288, 0
2026/07/27 17:19:12.280, 18.08, 38, 9, 12288, 0
2026/07/27 17:19:13.317, 18.28, 38, 9, 12288, 0
2026/07/27 17:19:14.353, 18.14, 38, 9, 12288, 0
2026/07/27 17:19:15.388, 18.15, 38, 9, 12288, 0
2026/07/27 17:19:16.424, 18.23, 38, 9, 12288, 0
2026/07/27 17:19:17.460, 18.24, 38, 9, 12288, 0
2026/07/27 17:19:18.496, 18.09, 38, 9, 12288, 0
2026/07/27 17:19:19.545, 18.19, 38, 9, 12288, 0
2026/07/27 17:19:20.581, 18.64, 38, 9, 12288, 0
2026/07/27 17:19:21.616, 18.25, 38, 9, 12288, 0
2026/07/27 17:19:22.652, 18.34, 38, 9, 12288, 0
2026/07/27 17:19:23.688, 18.27, 38, 9, 12288, 0
2026/07/27 17:19:24.724, 18.38, 38, 9, 12288, 0
2026/07/27 17:19:25.759, 18.08, 38, 9, 12288, 0
2026/07/27 17:19:26.796, 18.09, 38, 9, 12288, 0
2026/07/27 17:19:27.831, 18.14, 38, 9, 12288, 0
2026/07/27 17:19:28.867, 18.01, 38, 9, 12288, 0
2026/07/27 17:19:29.902, 18.01, 38, 9, 12288, 0
2026/07/27 17:19:30.938, 18.02, 38, 9, 12288, 0
2026/07/27 17:19:31.974, 18.15, 38, 9, 12288, 0
2026/07/27 17:19:33.010, 18.11, 38, 9, 12288, 0
2026/07/27 17:19:34.046, 18.27, 38, 9, 12288, 0
2026/07/27 17:19:35.081, 18.12, 38, 9, 12288, 0
2026/07/27 17:19:36.117, 18.08, 38, 9, 12288, 0
2026/07/27 17:19:37.153, 18.24, 38, 9, 12288, 0
2026/07/27 17:19:38.189, 18.03, 38, 9, 12288, 0
2026/07/27 17:19:39.224, 18.19, 38, 9, 12288, 0
2026/07/27 17:19:40.259, 18.01, 38, 9, 12288, 0
2026/07/27 17:19:41.296, 18.20, 38, 9, 12288, 0
2026/07/27 17:19:42.332, 18.21, 38, 9, 12288, 0
2026/07/27 17:19:43.368, 18.27, 38, 9, 12288, 0
2026/07/27 17:19:44.404, 17.98, 38, 9, 12288, 0
2026/07/27 17:19:45.441, 18.20, 38, 9, 12288, 0
2026/07/27 17:19:46.477, 18.13, 38, 9, 12288, 0
2026/07/27 17:19:47.513, 18.14, 38, 9, 12288, 0
2026/07/27 17:19:48.550, 18.34, 38, 9, 12288, 0
2026/07/27 17:19:49.586, 18.28, 38, 9, 12288, 0
2026/07/27 17:19:50.623, 18.80, 38, 9, 12288, 0
