timestamp,power_w,temperature_c,memory_used_mb,memory_total_mb,utilization_gpu_percent
2026/07/27 08:15:08.981, 18.19, 40, 9, 12288, 0
2026/07/27 08:15:10.015, 17.94, 40, 9, 12288, 0
2026/07/27 08:15:11.048, 17.74, 41, 9, 12288, 0
2026/07/27 08:15:12.081, 17.84, 40, 9, 12288, 0
2026/07/27 08:15:13.113, 18.05, 40, 9, 12288, 0
2026/07/27 08:15:14.147, 17.91, 40, 9, 12288, 0
2026/07/27 08:15:15.181, 18.06, 41, 9, 12288, 0
2026/07/27 08:15:16.214, 18.09, 41, 9, 12288, 0
2026/07/27 08:15:17.248, 18.05, 41, 9, 12288, 0
2026/07/27 08:15:18.282, 17.94, 41, 9, 12288, 0
2026/07/27 08:15:19.317, 18.05, 41, 9, 12288, 0
2026/07/27 08:15:20.350, 17.99, 40, 9, 12288, 0
2026/07/27 08:15:21.384, 17.98, 40, 9, 12288, 0
2026/07/27 08:15:22.418, 18.12, 40, 9, 12288, 0
2026/07/27 08:15:23.451, 18.27, 41, 9, 12288, 0
2026/07/27 08:15:24.484, 18.10, 40, 9, 12288, 0
