timestamp,power_w,temperature_c,memory_used_mb,memory_total_mb,utilization_gpu_percent
2026/07/27 16:43:43.472, 18.11, 38, 9, 12288, 0
2026/07/27 16:43:44.511, 17.74, 38, 9, 12288, 0
2026/07/27 16:43:45.546, 17.79, 38, 9, 12288, 0
2026/07/27 16:43:46.580, 18.09, 38, 9, 12288, 0
2026/07/27 16:43:47.616, 17.91, 38, 9, 12288, 0
2026/07/27 16:43:48.651, 17.76, 38, 9, 12288, 0
2026/07/27 16:43:49.687, 17.75, 38, 9, 12288, 0
2026/07/27 16:43:50.723, 17.97, 38, 9, 12288, 0
2026/07/27 16:43:51.759, 17.88, 38, 9, 12288, 0
2026/07/27 16:43:52.796, 17.89, 38, 9, 12288, 0
2026/07/27 16:43:53.832, 17.64, 38, 9, 12288, 0
2026/07/27 16:43:54.868, 18.00, 38, 9, 12288, 0
2026/07/27 16:43:55.906, 17.83, 38, 9, 12288, 0
2026/07/27 16:43:56.943, 17.88, 38, 9, 12288, 0
2026/07/27 16:43:57.980, 17.73, 38, 9, 12288, 0
2026/07/27 16:43:59.016, 17.70, 38, 9, 12288, 0
2026/07/27 16:44:00.053, 17.78, 38, 9, 12288, 0
2026/07/27 16:44:01.090, 17.87, 38, 9, 12288, 0
2026/07/27 16:44:02.128, 17.72, 38, 9, 12288, 0
2026/07/27 16:44:03.163, 17.61, 38, 9, 12288, 0
2026/07/27 16:44:04.200, 18.02, 38, 9, 12288, 0
2026/07/27 16:44:05.237, 17.97, 38, 9, 12288, 0
2026/07/27 16:44:06.277, 17.62, 38, 9, 12288, 0
2026/07/27 16:44:07.314, 17.65, 38, 9, 12288, 0
2026/07/27 16:44:08.351, 18.37, 38, 9, 12288, 0
2026/07/27 16:44:09.388, 17.78, 38, 9, 12288, 0
2026/07/27 16:44:10.424, 17.74, 38, 9, 12288, 0
2026/07/27 16:44:11.462, 17.85, 38, 9, 12288, 0
2026/07/27 16:44:12.499, 17.69, 38, 9, 12288, 0
2026/07/27 16:44:13.535, 17.66, 38, 9, 12288, 0
2026/07/27 16:44:14.573, 17.51, 38, 9, 12288, 0
2026/07/27 16:44:15.611, 18.05, 38, 9, 12288, 0
2026/07/27 16:44:16.647, 17.75, 38, 9, 12288, 0
