timestamp,cpu_usage_percent,ram_used_mb,ram_total_mb,cpu_temperature_c
2026-07-27T08:15:09+00:00,,1269,32020,
2026-07-27T08:15:10+00:00,7.94,1372,32020,
2026-07-27T08:15:11+00:00,8.58,1380,32020,
2026-07-27T08:15:12+00:00,8.68,1346,32020,
2026-07-27T08:15:13+00:00,8.73,1351,32020,
2026-07-27T08:15:14+00:00,8.90,1374,32020,
2026-07-27T08:15:15+00:00,8.82,1376,32020,
2026-07-27T08:15:16+00:00,8.76,1371,32020,
2026-07-27T08:15:17+00:00,8.81,1358,32020,
2026-07-27T08:15:18+00:00,8.84,1351,32020,
2026-07-27T08:15:19+00:00,8.81,1365,32020,
2026-07-27T08:15:20+00:00,8.84,1357,32020,
2026-07-27T08:15:21+00:00,8.81,1340,32020,
2026-07-27T08:15:22+00:00,8.91,1336,32020,
2026-07-27T08:15:23+00:00,9.65,1327,32020,
2026-07-27T08:15:24+00:00,8.90,1323,32020,
2026-07-27T08:15:25+00:00,8.75,1324,32020,
