timestamp,cpu_usage_percent,ram_used_mb,ram_total_mb,cpu_temperature_c
2026-07-27T15:16:43+00:00,,1312,32020,
2026-07-27T15:16:44+00:00,8.36,1495,32020,
2026-07-27T15:16:45+00:00,8.75,1521,32020,
2026-07-27T15:16:46+00:00,9.08,1518,32020,
2026-07-27T15:16:47+00:00,8.84,1533,32020,
2026-07-27T15:16:48+00:00,9.01,1522,32020,
2026-07-27T15:16:49+00:00,8.76,1533,32020,
2026-07-27T15:16:50+00:00,8.93,1535,32020,
2026-07-27T15:16:51+00:00,8.90,1539,32020,
2026-07-27T15:16:52+00:00,9.00,1576,32020,
2026-07-27T15:16:53+00:00,8.91,1601,32020,
2026-07-27T15:16:54+00:00,9.08,1593,32020,
2026-07-27T15:16:55+00:00,8.97,1585,32020,
2026-07-27T15:16:56+00:00,9.15,1555,32020,
2026-07-27T15:16:57+00:00,8.98,1570,32020,
2026-07-27T15:16:58+00:00,9.08,1567,32020,
2026-07-27T15:16:59+00:00,8.91,1565,32020,
2026-07-27T15:17:00+00:00,9.14,1563,32020,
2026-07-27T15:17:01+00:00,8.84,1563,32020,
2026-07-27T15:17:02+00:00,9.23,1554,32020,
2026-07-27T15:17:03+00:00,8.90,1568,32020,
2026-07-27T15:17:04+00:00,9.08,1570,32020,
2026-07-27T15:17:05+00:00,8.99,1567,32020,
2026-07-27T15:17:06+00:00,9.15,1556,32020,
2026-07-27T15:17:07+00:00,8.83,1545,32020,
2026-07-27T15:17:08+00:00,9.23,1541,32020,
2026-07-27T15:17:09+00:00,8.90,1546,32020,
2026-07-27T15:17:10+00:00,9.22,1544,32020,
2026-07-27T15:17:11+00:00,8.98,1560,32020,
2026-07-27T15:17:12+00:00,9.08,1538,32020,
2026-07-27T15:17:13+00:00,8.82,1560,32020,
2026-07-27T15:17:14+00:00,9.14,1554,32020,
2026-07-27T15:17:15+00:00,9.06,1542,32020,
2026-07-27T15:17:16+00:00,9.14,1559,32020,
2026-07-27T15:17:17+00:00,8.91,1549,32020,
2026-07-27T15:17:18+00:00,9.15,1546,32020,
2026-07-27T15:17:19+00:00,9.05,1560,32020,
2026-07-27T15:17:20+00:00,9.08,1558,32020,
2026-07-27T15:17:21+00:00,9.06,1562,32020,
2026-07-27T15:17:22+00:00,9.14,1558,32020,
2026-07-27T15:17:23+00:00,8.99,1572,32020,
2026-07-27T15:17:24+00:00,8.99,1563,32020,
2026-07-27T15:17:25+00:00,8.75,1560,32020,
2026-07-27T15:17:26+00:00,9.14,1571,32020,
2026-07-27T15:17:28+00:00,9.06,1581,32020,
2026-07-27T15:17:29+00:00,9.08,1571,32020,
2026-07-27T15:17:30+00:00,8.90,1583,32020,
2026-07-27T15:17:31+00:00,9.23,1570,32020,
2026-07-27T15:17:32+00:00,8.90,1567,32020,
2026-07-27T15:17:33+00:00,9.15,1580,32020,
2026-07-27T15:17:34+00:00,8.99,1593,32020,
2026-07-27T15:17:35+00:00,9.29,1586,32020,
2026-07-27T15:17:36+00:00,8.91,1571,32020,
2026-07-27T15:17:37+00:00,9.14,1550,32020,
2026-07-27T15:17:38+00:00,8.91,1561,32020,
2026-07-27T15:17:39+00:00,9.07,1578,32020,
2026-07-27T15:17:40+00:00,8.99,1568,32020,
2026-07-27T15:17:41+00:00,9.15,1567,32020,
2026-07-27T15:17:42+00:00,9.05,1574,32020,
2026-07-27T15:17:43+00:00,9.08,1574,32020,
2026-07-27T15:17:44+00:00,8.90,1567,32020,
2026-07-27T15:17:45+00:00,9.15,1557,32020,
2026-07-27T15:17:46+00:00,8.90,1552,32020,
2026-07-27T15:17:47+00:00,9.00,1556,32020,
2026-07-27T15:17:48+00:00,8.90,1572,32020,
2026-07-27T15:17:49+00:00,9.08,1577,32020,
2026-07-27T15:17:50+00:00,8.90,1574,32020,
2026-07-27T15:17:51+00:00,9.07,1569,32020,
2026-07-27T15:17:52+00:00,8.98,1565,32020,
2026-07-27T15:17:53+00:00,9.08,1570,32020,
2026-07-27T15:17:54+00:00,8.90,1569,32020,
2026-07-27T15:17:55+00:00,9.23,1560,32020,
2026-07-27T15:17:56+00:00,8.98,1557,32020,
2026-07-27T15:17:57+00:00,9.08,1574,32020,
2026-07-27T15:17:58+00:00,8.90,1571,32020,
2026-07-27T15:17:59+00:00,9.23,1566,32020,
2026-07-27T15:18:00+00:00,8.99,1561,32020,
2026-07-27T15:18:01+00:00,9.15,1557,32020,
2026-07-27T15:18:02+00:00,8.91,1534,32020,
2026-07-27T15:18:03+00:00,9.15,1554,32020,
2026-07-27T15:18:04+00:00,8.90,1569,32020,
2026-07-27T15:18:05+00:00,8.99,1564,32020,
2026-07-27T15:18:06+00:00,8.89,1562,32020,
2026-07-27T15:18:07+00:00,9.08,1585,32020,
2026-07-27T15:18:08+00:00,8.98,1594,32020,
2026-07-27T15:18:09+00:00,9.15,1570,32020,
2026-07-27T15:18:10+00:00,8.99,1564,32020,
2026-07-27T15:18:11+00:00,9.08,1578,32020,
2026-07-27T15:18:12+00:00,8.98,1573,32020,
2026-07-27T15:18:13+00:00,9.15,1568,32020,
2026-07-27T15:18:14+00:00,8.91,1567,32020,
2026-07-27T15:18:15+00:00,9.23,1560,32020,
2026-07-27T15:18:16+00:00,8.98,1555,32020,
2026-07-27T15:18:17+00:00,9.08,1559,32020,
2026-07-27T15:18:18+00:00,8.90,1559,32020,
2026-07-27T15:18:19+00:00,9.23,1558,32020,
2026-07-27T15:18:20+00:00,8.98,1550,32020,
2026-07-27T15:18:21+00:00,9.15,1554,32020,
2026-07-27T15:18:22+00:00,8.91,1551,32020,
2026-07-27T15:18:23+00:00,9.23,1546,32020,
2026-07-27T15:18:24+00:00,9.05,1542,32020,
2026-07-27T15:18:25+00:00,8.99,1547,32020,
2026-07-27T15:18:26+00:00,9.15,1542,32020,
2026-07-27T15:18:27+00:00,8.98,1539,32020,
2026-07-27T15:18:28+00:00,9.08,1553,32020,
2026-07-27T15:18:29+00:00,8.90,1558,32020,
2026-07-27T15:18:30+00:00,9.08,1561,32020,
2026-07-27T15:18:31+00:00,8.98,1559,32020,
2026-07-27T15:18:32+00:00,9.08,1547,32020,
2026-07-27T15:18:33+00:00,8.99,1569,32020,
2026-07-27T15:18:34+00:00,9.23,1565,32020,
2026-07-27T15:18:35+00:00,8.90,1587,32020,
2026-07-27T15:18:36+00:00,9.16,1569,32020,
2026-07-27T15:18:37+00:00,8.99,1555,32020,
2026-07-27T15:18:38+00:00,9.08,1572,32020,
2026-07-27T15:18:39+00:00,8.98,1587,32020,
2026-07-27T15:18:40+00:00,9.15,1577,32020,
2026-07-27T15:18:41+00:00,8.99,1569,32020,
2026-07-27T15:18:42+00:00,9.15,1558,32020,
2026-07-27T15:18:43+00:00,8.91,1572,32020,
2026-07-27T15:18:44+00:00,9.07,1565,32020,
2026-07-27T15:18:45+00:00,8.75,1561,32020,
2026-07-27T15:18:46+00:00,9.08,1560,32020,
2026-07-27T15:18:47+00:00,8.99,1556,32020,
2026-07-27T15:18:48+00:00,9.22,1560,32020,
2026-07-27T15:18:49+00:00,8.99,1538,32020,
2026-07-27T15:18:50+00:00,9.08,1552,32020,
2026-07-27T15:18:51+00:00,8.98,1549,32020,
2026-07-27T15:18:52+00:00,9.08,1548,32020,
2026-07-27T15:18:53+00:00,8.98,1548,32020,
2026-07-27T15:18:54+00:00,9.15,1554,32020,
2026-07-27T15:18:55+00:00,8.91,1545,32020,
2026-07-27T15:18:57+00:00,9.14,1543,32020,
2026-07-27T15:18:58+00:00,8.99,1541,32020,
2026-07-27T15:18:59+00:00,9.15,1539,32020,
2026-07-27T15:19:00+00:00,8.90,1538,32020,
2026-07-27T15:19:01+00:00,9.15,1541,32020,
2026-07-27T15:19:02+00:00,8.99,1535,32020,
2026-07-27T15:19:03+00:00,9.14,1541,32020,
2026-07-27T15:19:04+00:00,8.91,1522,32020,
2026-07-27T15:19:05+00:00,9.22,1537,32020,
2026-07-27T15:19:06+00:00,8.98,1535,32020,
2026-07-27T15:19:07+00:00,9.08,1533,32020,
2026-07-27T15:19:08+00:00,8.98,1532,32020,
2026-07-27T15:19:09+00:00,9.15,1533,32020,
2026-07-27T15:19:10+00:00,8.98,1532,32020,
2026-07-27T15:19:11+00:00,9.08,1538,32020,
2026-07-27T15:19:12+00:00,8.90,1554,32020,
2026-07-27T15:19:13+00:00,9.07,1554,32020,
2026-07-27T15:19:14+00:00,8.98,1554,32020,
2026-07-27T15:19:15+00:00,9.01,1553,32020,
2026-07-27T15:19:16+00:00,9.06,1551,32020,
2026-07-27T15:19:17+00:00,9.07,1569,32020,
2026-07-27T15:19:18+00:00,8.91,1553,32020,
2026-07-27T15:19:19+00:00,9.08,1571,32020,
2026-07-27T15:19:20+00:00,9.05,1586,32020,
2026-07-27T15:19:21+00:00,9.23,1582,32020,
2026-07-27T15:19:22+00:00,8.98,1570,32020,
2026-07-27T15:19:23+00:00,9.08,1577,32020,
2026-07-27T15:19:24+00:00,8.82,1571,32020,
2026-07-27T15:19:25+00:00,8.99,1570,32020,
2026-07-27T15:19:26+00:00,8.83,1556,32020,
2026-07-27T15:19:27+00:00,9.23,1570,32020,
2026-07-27T15:19:28+00:00,8.91,1564,32020,
2026-07-27T15:19:29+00:00,9.15,1563,32020,
2026-07-27T15:19:30+00:00,8.99,1573,32020,
2026-07-27T15:19:31+00:00,9.15,1535,32020,
2026-07-27T15:19:32+00:00,8.99,1546,32020,
2026-07-27T15:19:33+00:00,9.08,1544,32020,
2026-07-27T15:19:34+00:00,8.99,1530,32020,
2026-07-27T15:19:35+00:00,9.00,1554,32020,
2026-07-27T15:19:36+00:00,8.99,1567,32020,
2026-07-27T15:19:37+00:00,9.16,1566,32020,
2026-07-27T15:19:38+00:00,8.84,1586,32020,
2026-07-27T15:19:39+00:00,9.15,1591,32020,
2026-07-27T15:19:40+00:00,8.91,1584,32020,
2026-07-27T15:19:41+00:00,9.01,1573,32020,
2026-07-27T15:19:42+00:00,8.99,1582,32020,
2026-07-27T15:19:43+00:00,9.08,1581,32020,
2026-07-27T15:19:44+00:00,8.99,1574,32020,
2026-07-27T15:19:45+00:00,9.14,1569,32020,
2026-07-27T15:19:46+00:00,8.84,1563,32020,
2026-07-27T15:19:47+00:00,9.14,1580,32020,
2026-07-27T15:19:48+00:00,8.91,1568,32020,
2026-07-27T15:19:49+00:00,9.08,1561,32020,
2026-07-27T15:19:50+00:00,9.05,1557,32020,
2026-07-27T15:19:51+00:00,9.08,1550,32020,
2026-07-27T15:19:52+00:00,8.90,1549,32020,
2026-07-27T15:19:53+00:00,9.15,1540,32020,
2026-07-27T15:19:54+00:00,8.90,1545,32020,
2026-07-27T15:19:55+00:00,9.08,1569,32020,
2026-07-27T15:19:56+00:00,8.91,1557,32020,
2026-07-27T15:19:57+00:00,9.07,1556,32020,
