timestamp,power_w,temperature_c,memory_used_mb,memory_total_mb,utilization_gpu_percent
2026/07/27 14:48:14.486, 17.82, 38, 9, 12288, 0
2026/07/27 14:48:15.527, 18.58, 37, 9, 12288, 0
2026/07/27 14:48:16.563, 18.29, 38, 9, 12288, 0
2026/07/27 14:48:17.598, 18.05, 38, 9, 12288, 0
2026/07/27 14:48:18.633, 18.14, 38, 9, 12288, 0
2026/07/27 14:48:19.668, 18.04, 38, 9, 12288, 0
2026/07/27 14:48:20.705, 17.82, 37, 9, 12288, 0
2026/07/27 14:48:21.741, 18.41, 37, 9, 12288, 0
2026/07/27 14:48:22.778, 18.63, 37, 9, 12288, 0
2026/07/27 14:48:23.816, 18.16, 38, 9, 12288, 0
2026/07/27 14:48:24.852, 17.69, 38, 9, 12288, 0
2026/07/27 14:48:25.890, 17.79, 38, 9, 12288, 0
2026/07/27 14:48:26.926, 17.94, 38, 9, 12288, 0
2026/07/27 14:48:27.964, 17.76, 38, 9, 12288, 0
2026/07/27 14:48:29.001, 17.86, 37, 9, 12288, 0
2026/07/27 14:48:30.037, 17.95, 38, 9, 12288, 0
2026/07/27 14:48:31.075, 17.81, 38, 9, 12288, 0
2026/07/27 14:48:32.112, 17.83, 38, 9, 12288, 0
2026/07/27 14:48:33.150, 17.99, 38, 9, 12288, 0
2026/07/27 14:48:34.187, 17.64, 38, 9, 12288, 0
2026/07/27 14:48:35.224, 17.82, 37, 9, 12288, 0
2026/07/27 14:48:36.261, 17.89, 38, 9, 12288, 0
2026/07/27 14:48:37.299, 17.80, 38, 9, 12288, 0
2026/07/27 14:48:38.336, 17.74, 38, 9, 12288, 0
2026/07/27 14:48:39.374, 17.67, 38, 9, 12288, 0
2026/07/27 14:48:40.411, 17.63, 38, 9, 12288, 0
2026/07/27 14:48:41.449, 17.73, 38, 9, 12288, 0
2026/07/27 14:48:42.485, 17.55, 38, 9, 12288, 0
2026/07/27 14:48:43.522, 17.33, 38, 9, 12288, 0
2026/07/27 14:48:44.559, 17.46, 37, 9, 12288, 0
2026/07/27 14:48:45.597, 17.70, 37, 9, 12288, 0
2026/07/27 14:48:46.634, 17.62, 38, 9, 12288, 0
2026/07/27 14:48:47.672, 17.65, 38, 9, 12288, 0
2026/07/27 14:48:48.712, 17.57, 38, 9, 12288, 0
2026/07/27 14:48:49.756, 17.78, 38, 9, 12288, 0
2026/07/27 14:48:50.793, 18.41, 38, 9, 12288, 0
2026/07/27 14:48:51.830, 17.93, 37, 9, 12288, 0
2026/07/27 14:48:52.867, 18.44, 38, 9, 12288, 0
2026/07/27 14:48:53.904, 17.43, 38, 9, 12288, 0
2026/07/27 14:48:54.942, 17.69, 37, 9, 12288, 0
2026/07/27 14:48:55.978, 17.71, 38, 9, 12288, 0
2026/07/27 14:48:57.015, 17.54, 38, 9, 12288, 0
2026/07/27 14:48:58.051, 17.58, 37, 9, 12288, 0
2026/07/27 14:48:59.088, 17.60, 38, 9, 12288, 0
2026/07/27 14:49:00.125, 17.38, 38, 9, 12288, 0
2026/07/27 14:49:01.163, 17.38, 38, 9, 12288, 0
2026/07/27 14:49:02.200, 17.33, 37, 9, 12288, 0
2026/07/27 14:49:03.237, 17.56, 38, 9, 12288, 0
2026/07/27 14:49:04.274, 17.39, 38, 9, 12288, 0
2026/07/27 14:49:05.310, 17.25, 38, 9, 12288, 0
2026/07/27 14:49:06.346, 17.39, 38, 9, 12288, 0
2026/07/27 14:49:07.384, 17.41, 37, 9, 12288, 0
2026/07/27 14:49:08.421, 18.03, 38, 9, 12288, 0
2026/07/27 14:49:09.459, 17.83, 38, 9, 12288, 0
2026/07/27 14:49:10.496, 17.84, 38, 9, 12288, 0
2026/07/27 14:49:11.534, 17.75, 38, 9, 12288, 0
2026/07/27 14:49:12.570, 17.55, 38, 9, 12288, 0
2026/07/27 14:49:13.607, 17.67, 38, 9, 12288, 0
2026/07/27 14:49:14.644, 17.90, 38, 9, 12288, 0
2026/07/27 14:49:15.681, 17.78, 38, 9, 12288, 0
2026/07/27 14:49:16.718, 17.52, 38, 9, 12288, 0
2026/07/27 14:49:17.755, 17.70, 38, 9, 12288, 0
2026/07/27 14:49:18.792, 17.68, 38, 9, 12288, 0
2026/07/27 14:49:19.830, 17.87, 38, 9, 12288, 0
2026/07/27 14:49:20.867, 18.39, 38, 9, 12288, 0
2026/07/27 14:49:21.904, 18.03, 38, 9, 12288, 0
2026/07/27 14:49:22.942, 17.92, 38, 9, 12288, 0
2026/07/27 14:49:23.979, 17.85, 38, 9, 12288, 0
2026/07/27 14:49:25.016, 18.01, 38, 9, 12288, 0
2026/07/27 14:49:26.052, 17.93, 38, 9, 12288, 0
2026/07/27 14:49:27.089, 17.98, 38, 9, 12288, 0
2026/07/27 14:49:28.127, 17.59, 38, 9, 12288, 0
2026/07/27 14:49:29.163, 17.68, 38, 9, 12288, 0
2026/07/27 14:49:30.201, 17.65, 38, 9, 12288, 0
2026/07/27 14:49:31.238, 17.68, 38, 9, 12288, 0
2026/07/27 14:49:32.275, 18.03, 38, 9, 12288, 0
2026/07/27 14:49:33.311, 18.07, 38, 9, 12288, 0
2026/07/27 14:49:34.347, 17.78, 38, 9, 12288, 0
2026/07/27 14:49:35.385, 17.85, 38, 9, 12288, 0
2026/07/27 14:49:36.421, 18.48, 38, 9, 12288, 0
2026/07/27 14:49:37.457, 17.90, 38, 9, 12288, 0
2026/07/27 14:49:38.494, 18.01, 38, 9, 12288, 0
2026/07/27 14:49:39.531, 18.12, 38, 9, 12288, 0
2026/07/27 14:49:40.569, 18.16, 38, 9, 12288, 0
2026/07/27 14:49:41.606, 18.01, 38, 9, 12288, 0
2026/07/27 14:49:42.643, 17.62, 38, 9, 12288, 0
2026/07/27 14:49:43.680, 17.87, 38, 9, 12288, 0
2026/07/27 14:49:44.719, 18.02, 38, 9, 12288, 0
2026/07/27 14:49:45.756, 17.86, 38, 9, 12288, 0
2026/07/27 14:49:46.793, 17.88, 38, 9, 12288, 0
