timestamp,power_w,temperature_c,memory_used_mb,memory_total_mb,utilization_gpu_percent
2026/07/27 16:17:00.273, 17.65, 38, 9, 12288, 0
2026/07/27 16:17:01.309, 17.85, 38, 9, 12288, 0
2026/07/27 16:17:02.344, 18.04, 38, 9, 12288, 0
2026/07/27 16:17:03.379, 17.93, 38, 9, 12288, 0
2026/07/27 16:17:04.415, 18.00, 38, 9, 12288, 0
2026/07/27 16:17:05.452, 18.06, 38, 9, 12288, 0
2026/07/27 16:17:06.488, 17.97, 38, 9, 12288, 0
2026/07/27 16:17:07.527, 17.90, 38, 9, 12288, 0
2026/07/27 16:17:08.565, 18.38, 38, 9, 12288, 0
2026/07/27 16:17:09.603, 18.26, 38, 9, 12288, 0
2026/07/27 16:17:10.641, 18.21, 38, 9, 12288, 0
2026/07/27 16:17:11.676, 17.88, 38, 9, 12288, 0
2026/07/27 16:17:12.713, 18.36, 38, 9, 12288, 0
2026/07/27 16:17:13.751, 18.27, 38, 9, 12288, 0
2026/07/27 16:17:14.789, 18.09, 38, 9, 12288, 0
2026/07/27 16:17:15.825, 18.41, 38, 9, 12288, 0
2026/07/27 16:17:16.862, 17.80, 38, 9, 12288, 0
2026/07/27 16:17:17.899, 18.05, 38, 9, 12288, 0
2026/07/27 16:17:18.937, 17.97, 38, 9, 12288, 0
2026/07/27 16:17:19.974, 17.80, 38, 9, 12288, 0
2026/07/27 16:17:21.012, 17.93, 38, 9, 12288, 0
2026/07/27 16:17:22.048, 17.63, 38, 9, 12288, 0
2026/07/27 16:17:23.086, 17.71, 38, 9, 12288, 0
2026/07/27 16:17:24.123, 17.66, 38, 9, 12288, 0
2026/07/27 16:17:25.161, 17.88, 38, 9, 12288, 0
2026/07/27 16:17:26.198, 17.88, 38, 9, 12288, 0
2026/07/27 16:17:27.235, 18.05, 38, 9, 12288, 0
2026/07/27 16:17:28.272, 17.93, 38, 9, 12288, 0
2026/07/27 16:17:29.309, 18.03, 38, 9, 12288, 0
2026/07/27 16:17:30.347, 17.95, 38, 9, 12288, 0
2026/07/27 16:17:31.384, 17.99, 38, 9, 12288, 0
2026/07/27 16:17:32.421, 17.87, 38, 9, 12288, 0
2026/07/27 16:17:33.459, 17.75, 38, 9, 12288, 0
2026/07/27 16:17:34.496, 17.63, 38, 9, 12288, 0
2026/07/27 16:17:35.534, 17.85, 38, 9, 12288, 0
2026/07/27 16:17:36.571, 18.24, 38, 9, 12288, 0
2026/07/27 16:17:37.621, 17.92, 38, 9, 12288, 0
2026/07/27 16:17:38.659, 17.94, 38, 9, 12288, 0
2026/07/27 16:17:39.696, 17.65, 38, 9, 12288, 0
2026/07/27 16:17:40.734, 18.28, 38, 9, 12288, 0
2026/07/27 16:17:41.770, 17.73, 38, 9, 12288, 0
2026/07/27 16:17:42.808, 17.75, 38, 9, 12288, 0
2026/07/27 16:17:43.846, 17.97, 38, 9, 12288, 0
2026/07/27 16:17:44.882, 17.70, 38, 9, 12288, 0
2026/07/27 16:17:45.918, 17.62, 38, 9, 12288, 0
2026/07/27 16:17:46.955, 17.93, 38, 9, 12288, 0
2026/07/27 16:17:47.992, 18.03, 38, 9, 12288, 0
2026/07/27 16:17:49.029, 17.77, 38, 9, 12288, 0
2026/07/27 16:17:50.067, 17.72, 38, 9, 12288, 0
2026/07/27 16:17:51.103, 17.54, 38, 9, 12288, 0
2026/07/27 16:17:52.140, 17.40, 38, 9, 12288, 0
2026/07/27 16:17:53.175, 17.64, 38, 9, 12288, 0
2026/07/27 16:17:54.212, 17.96, 38, 9, 12288, 0
2026/07/27 16:17:55.250, 17.93, 38, 9, 12288, 0
2026/07/27 16:17:56.287, 17.84, 38, 9, 12288, 0
2026/07/27 16:17:57.324, 17.85, 38, 9, 12288, 0
2026/07/27 16:17:58.361, 17.82, 38, 9, 12288, 0
2026/07/27 16:17:59.399, 18.04, 38, 9, 12288, 0
2026/07/27 16:18:00.437, 17.89, 38, 9, 12288, 0
2026/07/27 16:18:01.475, 17.97, 38, 9, 12288, 0
2026/07/27 16:18:02.513, 17.88, 38, 9, 12288, 0
2026/07/27 16:18:03.550, 17.77, 38, 9, 12288, 0
2026/07/27 16:18:04.588, 17.86, 38, 9, 12288, 0
2026/07/27 16:18:05.625, 17.90, 38, 9, 12288, 0
2026/07/27 16:18:06.662, 18.01, 38, 9, 12288, 0
2026/07/27 16:18:07.699, 17.75, 38, 9, 12288, 0
2026/07/27 16:18:08.737, 18.27, 38, 9, 12288, 0
2026/07/27 16:18:09.775, 17.86, 38, 9, 12288, 0
2026/07/27 16:18:10.812, 18.15, 38, 9, 12288, 0
2026/07/27 16:18:11.851, 18.20, 38, 9, 12288, 0
2026/07/27 16:18:12.888, 18.11, 38, 9, 12288, 0
2026/07/27 16:18:13.925, 17.91, 38, 9, 12288, 0
2026/07/27 16:18:14.962, 17.98, 38, 9, 12288, 0
2026/07/27 16:18:16.001, 18.11, 38, 9, 12288, 0
2026/07/27 16:18:17.039, 17.94, 38, 9, 12288, 0
2026/07/27 16:18:18.076, 17.96, 38, 9, 12288, 0
2026/07/27 16:18:19.113, 17.98, 38, 9, 12288, 0
2026/07/27 16:18:20.151, 17.72, 38, 9, 12288, 0
2026/07/27 16:18:21.187, 17.71, 38, 9, 12288, 0
2026/07/27 16:18:22.225, 18.55, 38, 9, 12288, 0
2026/07/27 16:18:23.262, 18.05, 38, 9, 12288, 0
2026/07/27 16:18:24.299, 17.95, 38, 9, 12288, 0
2026/07/27 16:18:25.336, 18.07, 38, 9, 12288, 0
