timestamp,cpu_temperature_c,cpu_power_w,power_source
2026-07-27T16:17:00+00:00,51.125,,
2026-07-27T16:17:01+00:00,51.500,,
2026-07-27T16:17:02+00:00,52.750,,
2026-07-27T16:17:03+00:00,53.500,,
2026-07-27T16:17:04+00:00,53.875,,
2026-07-27T16:17:05+00:00,54.000,,
2026-07-27T16:17:06+00:00,54.000,,
2026-07-27T16:17:07+00:00,53.750,,
2026-07-27T16:17:08+00:00,53.375,,
2026-07-27T16:17:09+00:00,53.125,,
2026-07-27T16:17:10+00:00,52.875,,
2026-07-27T16:17:11+00:00,52.750,,
2026-07-27T16:17:12+00:00,52.500,,
2026-07-27T16:17:13+00:00,52.375,,
2026-07-27T16:17:14+00:00,52.250,,
2026-07-27T16:17:15+00:00,52.125,,
2026-07-27T16:17:16+00:00,52.000,,
2026-07-27T16:17:17+00:00,51.875,,
2026-07-27T16:17:18+00:00,51.750,,
2026-07-27T16:17:19+00:00,51.750,,
2026-07-27T16:17:20+00:00,51.625,,
2026-07-27T16:17:21+00:00,51.500,,
2026-07-27T16:17:22+00:00,51.500,,
2026-07-27T16:17:23+00:00,51.500,,
2026-07-27T16:17:24+00:00,51.375,,
2026-07-27T16:17:25+00:00,51.375,,
2026-07-27T16:17:26+00:00,51.375,,
2026-07-27T16:17:27+00:00,51.250,,
2026-07-27T16:17:28+00:00,51.250,,
2026-07-27T16:17:29+00:00,51.250,,
2026-07-27T16:17:30+00:00,51.250,,
2026-07-27T16:17:31+00:00,51.125,,
2026-07-27T16:17:32+00:00,51.125,,
2026-07-27T16:17:33+00:00,51.125,,
2026-07-27T16:17:34+00:00,51.125,,
2026-07-27T16:17:35+00:00,51.125,,
2026-07-27T16:17:36+00:00,51.125,,
2026-07-27T16:17:37+00:00,51.125,,
2026-07-27T16:17:38+00:00,51.125,,
2026-07-27T16:17:39+00:00,51.125,,
2026-07-27T16:17:40+00:00,51.125,,
2026-07-27T16:17:41+00:00,51.000,,
2026-07-27T16:17:42+00:00,51.000,,
2026-07-27T16:17:43+00:00,51.000,,
2026-07-27T16:17:45+00:00,51.000,,
2026-07-27T16:17:46+00:00,51.000,,
2026-07-27T16:17:47+00:00,51.000,,
2026-07-27T16:17:48+00:00,51.000,,
2026-07-27T16:17:49+00:00,51.000,,
2026-07-27T16:17:50+00:00,51.000,,
2026-07-27T16:17:51+00:00,51.000,,
2026-07-27T16:17:52+00:00,51.000,,
2026-07-27T16:17:53+00:00,51.000,,
2026-07-27T16:17:54+00:00,51.000,,
2026-07-27T16:17:55+00:00,51.000,,
2026-07-27T16:17:56+00:00,51.000,,
2026-07-27T16:17:57+00:00,51.000,,
2026-07-27T16:17:58+00:00,51.000,,
2026-07-27T16:17:59+00:00,51.000,,
2026-07-27T16:18:00+00:00,51.000,,
2026-07-27T16:18:01+00:00,51.000,,
2026-07-27T16:18:02+00:00,51.000,,
2026-07-27T16:18:03+00:00,51.000,,
2026-07-27T16:18:04+00:00,51.000,,
2026-07-27T16:18:05+00:00,51.000,,
2026-07-27T16:18:06+00:00,51.000,,
2026-07-27T16:18:07+00:00,51.000,,
2026-07-27T16:18:08+00:00,51.000,,
2026-07-27T16:18:09+00:00,51.000,,
2026-07-27T16:18:10+00:00,51.000,,
2026-07-27T16:18:11+00:00,51.000,,
2026-07-27T16:18:12+00:00,51.000,,
2026-07-27T16:18:13+00:00,51.125,,
2026-07-27T16:18:14+00:00,51.125,,
2026-07-27T16:18:15+00:00,51.125,,
2026-07-27T16:18:16+00:00,51.125,,
2026-07-27T16:18:17+00:00,51.125,,
2026-07-27T16:18:18+00:00,51.125,,
2026-07-27T16:18:19+00:00,51.125,,
2026-07-27T16:18:20+00:00,51.125,,
2026-07-27T16:18:21+00:00,51.125,,
2026-07-27T16:18:22+00:00,51.125,,
2026-07-27T16:18:23+00:00,51.125,,
2026-07-27T16:18:24+00:00,51.125,,
2026-07-27T16:18:25+00:00,51.125,,
