timestamp,cpu_usage_percent,ram_used_mb,ram_total_mb,cpu_temperature_c
2026-07-27T07:52:24+00:00,,1185,32020,
2026-07-27T07:52:25+00:00,8.02,1329,32020,
2026-07-27T07:52:26+00:00,8.43,1352,32020,
2026-07-27T07:52:27+00:00,8.82,1338,32020,
2026-07-27T07:52:28+00:00,8.75,1357,32020,
2026-07-27T07:52:29+00:00,8.90,1315,32020,
2026-07-27T07:52:30+00:00,8.74,1313,32020,
2026-07-27T07:52:31+00:00,8.83,1295,32020,
2026-07-27T07:52:32+00:00,8.90,1299,32020,
2026-07-27T07:52:33+00:00,8.75,1287,32020,
2026-07-27T07:52:34+00:00,8.90,1295,32020,
2026-07-27T07:52:35+00:00,8.82,1283,32020,
2026-07-27T07:52:36+00:00,8.91,1305,32020,
2026-07-27T07:52:37+00:00,8.66,1295,32020,
