timestamp,cpu_usage_percent,ram_used_mb,ram_total_mb,cpu_temperature_c
2026-07-27T16:17:00+00:00,,1476,32020,
2026-07-27T16:17:01+00:00,8.27,1548,32020,
2026-07-27T16:17:02+00:00,8.67,1587,32020,
2026-07-27T16:17:03+00:00,9.00,1553,32020,
2026-07-27T16:17:04+00:00,8.76,1537,32020,
2026-07-27T16:17:05+00:00,9.08,1508,32020,
2026-07-27T16:17:06+00:00,8.83,1537,32020,
2026-07-27T16:17:07+00:00,9.01,1511,32020,
2026-07-27T16:17:08+00:00,8.91,1518,32020,
2026-07-27T16:17:09+00:00,9.08,1504,32020,
2026-07-27T16:17:10+00:00,8.99,1521,32020,
2026-07-27T16:17:11+00:00,9.15,1534,32020,
2026-07-27T16:17:12+00:00,8.91,1521,32020,
2026-07-27T16:17:13+00:00,9.07,1502,32020,
2026-07-27T16:17:14+00:00,8.91,1495,32020,
2026-07-27T16:17:15+00:00,9.15,1508,32020,
2026-07-27T16:17:16+00:00,8.91,1509,32020,
2026-07-27T16:17:17+00:00,9.15,1506,32020,
2026-07-27T16:17:18+00:00,8.91,1483,32020,
2026-07-27T16:17:19+00:00,9.08,1492,32020,
2026-07-27T16:17:20+00:00,9.06,1488,32020,
2026-07-27T16:17:21+00:00,9.16,1503,32020,
2026-07-27T16:17:22+00:00,8.99,1498,32020,
2026-07-27T16:17:23+00:00,9.08,1499,32020,
2026-07-27T16:17:24+00:00,8.91,1483,32020,
2026-07-27T16:17:25+00:00,9.08,1493,32020,
2026-07-27T16:17:26+00:00,9.07,1490,32020,
2026-07-27T16:17:27+00:00,9.07,1470,32020,
2026-07-27T16:17:28+00:00,9.08,1461,32020,
2026-07-27T16:17:29+00:00,8.91,1459,32020,
2026-07-27T16:17:30+00:00,9.23,1455,32020,
2026-07-27T16:17:31+00:00,8.92,1468,32020,
2026-07-27T16:17:32+00:00,9.15,1480,32020,
2026-07-27T16:17:33+00:00,8.76,1475,32020,
2026-07-27T16:17:34+00:00,9.16,1471,32020,
2026-07-27T16:17:35+00:00,8.99,1492,32020,
2026-07-27T16:17:36+00:00,9.14,1461,32020,
2026-07-27T16:17:37+00:00,8.99,1458,32020,
2026-07-27T16:17:38+00:00,9.15,1464,32020,
2026-07-27T16:17:39+00:00,8.99,1474,32020,
2026-07-27T16:17:40+00:00,8.99,1484,32020,
2026-07-27T16:17:41+00:00,8.82,1479,32020,
2026-07-27T16:17:42+00:00,9.15,1500,32020,
2026-07-27T16:17:43+00:00,8.84,1478,32020,
2026-07-27T16:17:44+00:00,9.23,1488,32020,
2026-07-27T16:17:45+00:00,8.91,1496,32020,
2026-07-27T16:17:46+00:00,9.30,1508,32020,
2026-07-27T16:17:47+00:00,8.91,1505,32020,
2026-07-27T16:17:48+00:00,9.08,1488,32020,
2026-07-27T16:17:49+00:00,8.90,1494,32020,
2026-07-27T16:17:50+00:00,9.16,1493,32020,
2026-07-27T16:17:51+00:00,8.98,1513,32020,
2026-07-27T16:17:52+00:00,9.00,1511,32020,
2026-07-27T16:17:53+00:00,8.91,1509,32020,
2026-07-27T16:17:54+00:00,9.14,1518,32020,
2026-07-27T16:17:55+00:00,8.99,1519,32020,
2026-07-27T16:17:56+00:00,9.16,1510,32020,
2026-07-27T16:17:57+00:00,8.83,1501,32020,
2026-07-27T16:17:58+00:00,9.23,1480,32020,
2026-07-27T16:17:59+00:00,9.06,1492,32020,
2026-07-27T16:18:00+00:00,9.15,1480,32020,
2026-07-27T16:18:01+00:00,9.05,1484,32020,
2026-07-27T16:18:02+00:00,9.15,1482,32020,
2026-07-27T16:18:03+00:00,8.99,1469,32020,
2026-07-27T16:18:05+00:00,9.23,1475,32020,
2026-07-27T16:18:06+00:00,8.84,1472,32020,
2026-07-27T16:18:07+00:00,9.23,1466,32020,
2026-07-27T16:18:08+00:00,8.90,1478,32020,
2026-07-27T16:18:09+00:00,9.23,1476,32020,
2026-07-27T16:18:10+00:00,8.83,1473,32020,
2026-07-27T16:18:11+00:00,9.23,1462,32020,
2026-07-27T16:18:12+00:00,9.05,1476,32020,
2026-07-27T16:18:13+00:00,9.16,1475,32020,
2026-07-27T16:18:14+00:00,8.91,1473,32020,
2026-07-27T16:18:15+00:00,9.30,1472,32020,
2026-07-27T16:18:16+00:00,8.99,1485,32020,
2026-07-27T16:18:17+00:00,9.15,1482,32020,
2026-07-27T16:18:18+00:00,8.99,1480,32020,
2026-07-27T16:18:19+00:00,9.15,1474,32020,
2026-07-27T16:18:20+00:00,8.90,1472,32020,
2026-07-27T16:18:21+00:00,8.91,1473,32020,
2026-07-27T16:18:22+00:00,8.90,1486,32020,
2026-07-27T16:18:23+00:00,9.08,1497,32020,
2026-07-27T16:18:24+00:00,8.98,1486,32020,
2026-07-27T16:18:25+00:00,9.15,1488,32020,
2026-07-27T16:18:26+00:00,8.91,1402,32020,
