timestamp,cpu_temperature_c,cpu_power_w,power_source
2026-07-27T17:50:31+00:00,51.250,,
2026-07-27T17:50:32+00:00,51.750,,
2026-07-27T17:50:33+00:00,52.250,,
2026-07-27T17:50:34+00:00,53.500,,
2026-07-27T17:50:35+00:00,53.875,,
2026-07-27T17:50:36+00:00,54.250,,
2026-07-27T17:50:37+00:00,54.500,,
2026-07-27T17:50:38+00:00,54.625,,
2026-07-27T17:50:39+00:00,54.750,,
2026-07-27T17:50:40+00:00,54.750,,
2026-07-27T17:50:41+00:00,54.750,,
2026-07-27T17:50:42+00:00,54.750,,
2026-07-27T17:50:43+00:00,54.875,,
2026-07-27T17:50:44+00:00,54.875,,
2026-07-27T17:50:45+00:00,54.875,,
2026-07-27T17:50:46+00:00,54.875,,
2026-07-27T17:50:47+00:00,54.875,,
2026-07-27T17:50:48+00:00,54.875,,
2026-07-27T17:50:49+00:00,54.875,,
2026-07-27T17:50:50+00:00,54.750,,
2026-07-27T17:50:51+00:00,54.375,,
2026-07-27T17:50:52+00:00,54.000,,
2026-07-27T17:50:53+00:00,53.750,,
2026-07-27T17:50:54+00:00,53.375,,
2026-07-27T17:50:55+00:00,53.125,,
2026-07-27T17:50:56+00:00,52.875,,
2026-07-27T17:50:57+00:00,52.750,,
2026-07-27T17:50:58+00:00,52.500,,
2026-07-27T17:50:59+00:00,52.500,,
2026-07-27T17:51:00+00:00,52.375,,
2026-07-27T17:51:01+00:00,52.375,,
2026-07-27T17:51:02+00:00,52.250,,
2026-07-27T17:51:03+00:00,52.250,,
2026-07-27T17:51:04+00:00,52.250,,
2026-07-27T17:51:05+00:00,52.125,,
2026-07-27T17:51:06+00:00,52.125,,
2026-07-27T17:51:07+00:00,52.125,,
2026-07-27T17:51:08+00:00,52.125,,
2026-07-27T17:51:09+00:00,52.125,,
2026-07-27T17:51:10+00:00,52.125,,
2026-07-27T17:51:11+00:00,52.125,,
2026-07-27T17:51:13+00:00,52.125,,
2026-07-27T17:51:14+00:00,52.000,,
2026-07-27T17:51:15+00:00,52.125,,
2026-07-27T17:51:16+00:00,52.125,,
2026-07-27T17:51:17+00:00,52.125,,
2026-07-27T17:51:18+00:00,52.125,,
2026-07-27T17:51:19+00:00,52.125,,
2026-07-27T17:51:20+00:00,52.125,,
2026-07-27T17:51:21+00:00,52.125,,
2026-07-27T17:51:22+00:00,52.125,,
2026-07-27T17:51:23+00:00,52.125,,
2026-07-27T17:51:24+00:00,52.125,,
2026-07-27T17:51:25+00:00,52.000,,
2026-07-27T17:51:26+00:00,52.125,,
2026-07-27T17:51:27+00:00,52.125,,
2026-07-27T17:51:28+00:00,52.125,,
2026-07-27T17:51:29+00:00,52.125,,
2026-07-27T17:51:30+00:00,52.125,,
2026-07-27T17:51:31+00:00,52.125,,
2026-07-27T17:51:32+00:00,52.125,,
2026-07-27T17:51:33+00:00,52.125,,
2026-07-27T17:51:34+00:00,52.125,,
2026-07-27T17:51:35+00:00,52.125,,
2026-07-27T17:51:36+00:00,52.000,,
2026-07-27T17:51:37+00:00,52.125,,
2026-07-27T17:51:38+00:00,52.000,,
2026-07-27T17:51:39+00:00,52.000,,
2026-07-27T17:51:40+00:00,52.000,,
2026-07-27T17:51:41+00:00,52.000,,
2026-07-27T17:51:42+00:00,52.000,,
2026-07-27T17:51:43+00:00,52.000,,
2026-07-27T17:51:44+00:00,52.000,,
2026-07-27T17:51:45+00:00,52.000,,
2026-07-27T17:51:46+00:00,52.000,,
2026-07-27T17:51:47+00:00,52.125,,
2026-07-27T17:51:48+00:00,52.125,,
2026-07-27T17:51:49+00:00,52.125,,
2026-07-27T17:51:50+00:00,52.125,,
2026-07-27T17:51:51+00:00,52.125,,
2026-07-27T17:51:52+00:00,52.125,,
2026-07-27T17:51:53+00:00,52.125,,
2026-07-27T17:51:54+00:00,52.125,,
2026-07-27T17:51:55+00:00,52.125,,
2026-07-27T17:51:56+00:00,52.125,,
2026-07-27T17:51:57+00:00,52.125,,
2026-07-27T17:51:58+00:00,52.125,,
2026-07-27T17:51:59+00:00,52.125,,
2026-07-27T17:52:00+00:00,52.125,,
2026-07-27T17:52:01+00:00,52.125,,
2026-07-27T17:52:02+00:00,52.125,,
2026-07-27T17:52:03+00:00,52.125,,
2026-07-27T17:52:04+00:00,52.125,,
2026-07-27T17:52:05+00:00,52.125,,
2026-07-27T17:52:06+00:00,52.125,,
2026-07-27T17:52:07+00:00,52.125,,
2026-07-27T17:52:08+00:00,52.125,,
2026-07-27T17:52:09+00:00,52.125,,
2026-07-27T17:52:10+00:00,52.125,,
2026-07-27T17:52:12+00:00,52.125,,
2026-07-27T17:52:13+00:00,52.125,,
2026-07-27T17:52:14+00:00,52.125,,
2026-07-27T17:52:15+00:00,52.125,,
2026-07-27T17:52:16+00:00,52.125,,
2026-07-27T17:52:17+00:00,52.125,,
2026-07-27T17:52:18+00:00,52.125,,
2026-07-27T17:52:19+00:00,52.125,,
2026-07-27T17:52:20+00:00,52.125,,
2026-07-27T17:52:21+00:00,52.125,,
2026-07-27T17:52:22+00:00,52.125,,
2026-07-27T17:52:23+00:00,52.125,,
2026-07-27T17:52:24+00:00,52.125,,
2026-07-27T17:52:25+00:00,52.125,,
2026-07-27T17:52:26+00:00,52.125,,
2026-07-27T17:52:27+00:00,52.125,,
2026-07-27T17:52:28+00:00,52.125,,
2026-07-27T17:52:29+00:00,52.125,,
2026-07-27T17:52:30+00:00,52.125,,
2026-07-27T17:52:31+00:00,52.125,,
2026-07-27T17:52:32+00:00,52.125,,
2026-07-27T17:52:33+00:00,52.125,,
2026-07-27T17:52:34+00:00,52.125,,
2026-07-27T17:52:35+00:00,52.125,,
2026-07-27T17:52:36+00:00,52.125,,
2026-07-27T17:52:37+00:00,52.125,,
2026-07-27T17:52:38+00:00,52.125,,
2026-07-27T17:52:39+00:00,52.125,,
2026-07-27T17:52:40+00:00,52.125,,
2026-07-27T17:52:41+00:00,52.125,,
2026-07-27T17:52:42+00:00,52.125,,
2026-07-27T17:52:43+00:00,52.125,,
2026-07-27T17:52:44+00:00,52.125,,
2026-07-27T17:52:45+00:00,52.125,,
2026-07-27T17:52:46+00:00,52.125,,
2026-07-27T17:52:47+00:00,52.125,,
2026-07-27T17:52:48+00:00,52.125,,
2026-07-27T17:52:49+00:00,52.125,,
2026-07-27T17:52:50+00:00,52.125,,
2026-07-27T17:52:51+00:00,52.125,,
2026-07-27T17:52:52+00:00,52.125,,
2026-07-27T17:52:53+00:00,52.125,,
2026-07-27T17:52:54+00:00,52.125,,
2026-07-27T17:52:55+00:00,52.125,,
2026-07-27T17:52:56+00:00,52.125,,
2026-07-27T17:52:57+00:00,52.125,,
2026-07-27T17:52:58+00:00,52.125,,
2026-07-27T17:52:59+00:00,52.125,,
2026-07-27T17:53:00+00:00,52.125,,
2026-07-27T17:53:01+00:00,52.125,,
2026-07-27T17:53:02+00:00,52.125,,
2026-07-27T17:53:03+00:00,52.125,,
2026-07-27T17:53:04+00:00,52.125,,
2026-07-27T17:53:05+00:00,52.125,,
2026-07-27T17:53:06+00:00,52.125,,
2026-07-27T17:53:07+00:00,52.125,,
2026-07-27T17:53:08+00:00,52.125,,
2026-07-27T17:53:09+00:00,52.000,,
2026-07-27T17:53:11+00:00,52.000,,
2026-07-27T17:53:12+00:00,52.000,,
2026-07-27T17:53:13+00:00,52.000,,
2026-07-27T17:53:14+00:00,52.000,,
2026-07-27T17:53:15+00:00,52.125,,
2026-07-27T17:53:16+00:00,52.125,,
2026-07-27T17:53:17+00:00,52.125,,
2026-07-27T17:53:18+00:00,52.125,,
2026-07-27T17:53:19+00:00,52.125,,
2026-07-27T17:53:20+00:00,52.125,,
2026-07-27T17:53:21+00:00,52.125,,
2026-07-27T17:53:22+00:00,52.125,,
2026-07-27T17:53:23+00:00,52.125,,
2026-07-27T17:53:24+00:00,52.125,,
2026-07-27T17:53:25+00:00,52.125,,
2026-07-27T17:53:26+00:00,52.125,,
2026-07-27T17:53:27+00:00,52.125,,
2026-07-27T17:53:28+00:00,52.125,,
2026-07-27T17:53:29+00:00,52.125,,
2026-07-27T17:53:30+00:00,52.125,,
