timestamp,power_w,temperature_c,memory_used_mb,memory_total_mb,utilization_gpu_percent
2026/07/27 12:00:18.276, 18.11, 40, 9, 12288, 0
2026/07/27 12:00:19.318, 18.54, 40, 9, 12288, 0
2026/07/27 12:00:20.351, 17.89, 40, 9, 12288, 0
2026/07/27 12:00:21.383, 18.25, 40, 9, 12288, 0
2026/07/27 12:00:22.415, 18.13, 40, 9, 12288, 0
2026/07/27 12:00:23.447, 17.80, 40, 9, 12288, 0
2026/07/27 12:00:24.479, 17.88, 40, 9, 12288, 0
2026/07/27 12:00:25.511, 17.83, 40, 9, 12288, 0
2026/07/27 12:00:26.543, 17.64, 40, 9, 12288, 0
2026/07/27 12:00:27.575, 17.50, 40, 9, 12288, 0
2026/07/27 12:00:28.608, 17.68, 40, 9, 12288, 0
2026/07/27 12:00:29.640, 17.61, 40, 9, 12288, 0
2026/07/27 12:00:30.672, 17.71, 40, 9, 12288, 0
2026/07/27 12:00:31.705, 17.74, 40, 9, 12288, 0
2026/07/27 12:00:32.737, 17.75, 40, 9, 12288, 0
2026/07/27 12:00:33.771, 17.84, 40, 9, 12288, 0
2026/07/27 12:00:34.803, 17.73, 40, 9, 12288, 0
2026/07/27 12:00:35.835, 18.15, 40, 9, 12288, 0
2026/07/27 12:00:36.867, 18.35, 40, 9, 12288, 0
2026/07/27 12:00:37.901, 18.04, 40, 9, 12288, 0
2026/07/27 12:00:38.935, 18.02, 40, 9, 12288, 0
2026/07/27 12:00:39.968, 18.09, 40, 9, 12288, 0
2026/07/27 12:00:41.002, 18.12, 40, 9, 12288, 0
2026/07/27 12:00:42.035, 18.09, 40, 9, 12288, 0
2026/07/27 12:00:43.069, 18.14, 40, 9, 12288, 0
2026/07/27 12:00:44.104, 18.12, 40, 9, 12288, 0
2026/07/27 12:00:45.137, 17.92, 40, 9, 12288, 0
2026/07/27 12:00:46.170, 17.91, 40, 9, 12288, 0
2026/07/27 12:00:47.203, 17.85, 40, 9, 12288, 0
2026/07/27 12:00:48.236, 18.16, 40, 9, 12288, 0
2026/07/27 12:00:49.269, 18.00, 40, 9, 12288, 0
2026/07/27 12:00:50.302, 18.01, 40, 9, 12288, 0
2026/07/27 12:00:51.339, 18.64, 40, 9, 12288, 0
2026/07/27 12:00:52.380, 18.00, 40, 9, 12288, 0
2026/07/27 12:00:53.414, 18.07, 40, 9, 12288, 0
2026/07/27 12:00:54.448, 18.27, 40, 9, 12288, 0
2026/07/27 12:00:55.482, 17.90, 40, 9, 12288, 0
2026/07/27 12:00:56.515, 18.06, 40, 9, 12288, 0
2026/07/27 12:00:57.549, 17.89, 40, 9, 12288, 0
