timestamp,cpu_usage_percent,ram_used_mb,ram_total_mb,cpu_temperature_c
2026-07-27T12:00:18+00:00,,1258,32020,
2026-07-27T12:00:19+00:00,8.85,1662,32020,
2026-07-27T12:00:20+00:00,8.43,1921,32020,
2026-07-27T12:00:21+00:00,8.93,1894,32020,
2026-07-27T12:00:22+00:00,8.84,1957,32020,
2026-07-27T12:00:23+00:00,9.00,1951,32020,
2026-07-27T12:00:24+00:00,8.75,1930,32020,
2026-07-27T12:00:25+00:00,8.93,1928,32020,
2026-07-27T12:00:26+00:00,8.67,1916,32020,
2026-07-27T12:00:27+00:00,8.99,1906,32020,
2026-07-27T12:00:28+00:00,8.83,1898,32020,
2026-07-27T12:00:29+00:00,8.91,1896,32020,
2026-07-27T12:00:30+00:00,8.75,1897,32020,
2026-07-27T12:00:31+00:00,8.99,1904,32020,
2026-07-27T12:00:32+00:00,8.90,1924,32020,
2026-07-27T12:00:33+00:00,8.99,1910,32020,
2026-07-27T12:00:34+00:00,8.81,1898,32020,
2026-07-27T12:00:35+00:00,8.92,1894,32020,
2026-07-27T12:00:36+00:00,8.83,1889,32020,
2026-07-27T12:00:37+00:00,8.99,1917,32020,
2026-07-27T12:00:38+00:00,8.83,1912,32020,
2026-07-27T12:00:39+00:00,9.06,1909,32020,
2026-07-27T12:00:40+00:00,8.83,1898,32020,
2026-07-27T12:00:41+00:00,9.07,1914,32020,
2026-07-27T12:00:42+00:00,8.83,1910,32020,
2026-07-27T12:00:43+00:00,9.14,1897,32020,
2026-07-27T12:00:44+00:00,8.83,1920,32020,
2026-07-27T12:00:45+00:00,9.14,1925,32020,
2026-07-27T12:00:46+00:00,8.82,1918,32020,
2026-07-27T12:00:47+00:00,8.99,1912,32020,
2026-07-27T12:00:48+00:00,8.98,1909,32020,
2026-07-27T12:00:49+00:00,9.14,1894,32020,
2026-07-27T12:00:50+00:00,8.83,1884,32020,
2026-07-27T12:00:51+00:00,9.07,1884,32020,
2026-07-27T12:00:52+00:00,8.82,1899,32020,
2026-07-27T12:00:53+00:00,9.08,1913,32020,
2026-07-27T12:00:54+00:00,8.83,1934,32020,
2026-07-27T12:00:55+00:00,8.99,1933,32020,
2026-07-27T12:00:56+00:00,8.90,1926,32020,
