timestamp,power_w,temperature_c,memory_used_mb,memory_total_mb,utilization_gpu_percent
2026/07/27 17:45:40.881, 17.50, 37, 9, 12288, 0
2026/07/27 17:45:41.917, 17.11, 38, 9, 12288, 0
2026/07/27 17:45:42.953, 17.29, 38, 9, 12288, 0
2026/07/27 17:45:43.989, 17.33, 37, 9, 12288, 0
2026/07/27 17:45:45.025, 17.15, 37, 9, 12288, 0
2026/07/27 17:45:46.061, 17.05, 37, 9, 12288, 0
2026/07/27 17:45:47.097, 17.18, 37, 9, 12288, 0
2026/07/27 17:45:48.132, 17.40, 37, 9, 12288, 0
2026/07/27 17:45:49.168, 17.77, 38, 9, 12288, 0
2026/07/27 17:45:50.205, 18.25, 38, 9, 12288, 0
2026/07/27 17:45:51.241, 17.44, 37, 9, 12288, 0
2026/07/27 17:45:52.277, 18.19, 37, 9, 12288, 0
2026/07/27 17:45:53.312, 17.87, 37, 9, 12288, 0
2026/07/27 17:45:54.347, 17.84, 38, 9, 12288, 0
2026/07/27 17:45:55.383, 17.67, 38, 9, 12288, 0
2026/07/27 17:45:56.418, 17.92, 37, 9, 12288, 0
2026/07/27 17:45:57.454, 17.78, 37, 9, 12288, 0
2026/07/27 17:45:58.491, 17.56, 37, 9, 12288, 0
2026/07/27 17:45:59.528, 18.07, 38, 9, 12288, 0
2026/07/27 17:46:00.564, 17.83, 37, 9, 12288, 0
2026/07/27 17:46:01.600, 17.86, 37, 9, 12288, 0
2026/07/27 17:46:02.637, 17.45, 38, 9, 12288, 0
2026/07/27 17:46:03.674, 17.68, 37, 9, 12288, 0
2026/07/27 17:46:04.712, 17.51, 38, 9, 12288, 0
2026/07/27 17:46:05.748, 17.98, 38, 9, 12288, 0
2026/07/27 17:46:06.785, 18.11, 38, 9, 12288, 0
2026/07/27 17:46:07.823, 17.81, 38, 9, 12288, 0
2026/07/27 17:46:08.859, 17.78, 38, 9, 12288, 0
2026/07/27 17:46:09.897, 17.55, 37, 9, 12288, 0
2026/07/27 17:46:10.933, 17.83, 37, 9, 12288, 0
2026/07/27 17:46:11.970, 17.68, 38, 9, 12288, 0
2026/07/27 17:46:13.007, 17.87, 38, 9, 12288, 0
2026/07/27 17:46:14.044, 17.61, 37, 9, 12288, 0
2026/07/27 17:46:15.082, 17.71, 37, 9, 12288, 0
2026/07/27 17:46:16.119, 17.94, 37, 9, 12288, 0
2026/07/27 17:46:17.156, 17.74, 38, 9, 12288, 0
2026/07/27 17:46:18.195, 17.89, 38, 9, 12288, 0
2026/07/27 17:46:19.240, 17.82, 38, 9, 12288, 0
2026/07/27 17:46:20.276, 18.29, 37, 9, 12288, 0
2026/07/27 17:46:21.312, 17.62, 37, 9, 12288, 0
2026/07/27 17:46:22.348, 17.74, 37, 9, 12288, 0
2026/07/27 17:46:23.385, 17.66, 37, 9, 12288, 0
2026/07/27 17:46:24.421, 17.56, 37, 9, 12288, 0
2026/07/27 17:46:25.458, 17.49, 38, 9, 12288, 0
2026/07/27 17:46:26.496, 17.68, 37, 9, 12288, 0
2026/07/27 17:46:27.533, 17.32, 37, 9, 12288, 0
2026/07/27 17:46:28.570, 17.55, 37, 9, 12288, 0
2026/07/27 17:46:29.606, 17.26, 37, 9, 12288, 0
2026/07/27 17:46:30.643, 17.65, 38, 9, 12288, 0
2026/07/27 17:46:31.680, 17.50, 37, 9, 12288, 0
2026/07/27 17:46:32.717, 17.70, 38, 9, 12288, 0
2026/07/27 17:46:33.755, 17.65, 38, 9, 12288, 0
2026/07/27 17:46:34.790, 17.65, 38, 9, 12288, 0
2026/07/27 17:46:35.828, 17.70, 37, 9, 12288, 0
2026/07/27 17:46:36.865, 17.78, 38, 9, 12288, 0
2026/07/27 17:46:37.901, 17.74, 38, 9, 12288, 0
2026/07/27 17:46:38.938, 17.41, 37, 9, 12288, 0
2026/07/27 17:46:39.975, 17.96, 37, 9, 12288, 0
2026/07/27 17:46:41.013, 17.83, 37, 9, 12288, 0
2026/07/27 17:46:42.049, 17.88, 38, 9, 12288, 0
2026/07/27 17:46:43.086, 17.72, 38, 9, 12288, 0
2026/07/27 17:46:44.123, 17.73, 38, 9, 12288, 0
2026/07/27 17:46:45.160, 17.72, 38, 9, 12288, 0
2026/07/27 17:46:46.197, 17.70, 37, 9, 12288, 0
2026/07/27 17:46:47.234, 17.87, 38, 9, 12288, 0
2026/07/27 17:46:48.271, 17.89, 38, 9, 12288, 0
2026/07/27 17:46:49.308, 17.77, 38, 9, 12288, 0
2026/07/27 17:46:50.344, 18.38, 38, 9, 12288, 0
2026/07/27 17:46:51.383, 17.81, 38, 9, 12288, 0
2026/07/27 17:46:52.420, 17.55, 38, 9, 12288, 0
2026/07/27 17:46:53.458, 17.26, 38, 9, 12288, 0
2026/07/27 17:46:54.494, 17.66, 38, 9, 12288, 0
2026/07/27 17:46:55.532, 17.65, 37, 9, 12288, 0
2026/07/27 17:46:56.570, 17.44, 37, 9, 12288, 0
2026/07/27 17:46:57.606, 17.76, 38, 9, 12288, 0
2026/07/27 17:46:58.642, 17.82, 37, 9, 12288, 0
2026/07/27 17:46:59.679, 17.92, 38, 9, 12288, 0
2026/07/27 17:47:00.716, 17.62, 38, 9, 12288, 0
2026/07/27 17:47:01.753, 17.59, 37, 9, 12288, 0
2026/07/27 17:47:02.791, 17.67, 38, 9, 12288, 0
2026/07/27 17:47:03.827, 17.51, 38, 9, 12288, 0
2026/07/27 17:47:04.863, 17.50, 38, 9, 12288, 0
2026/07/27 17:47:05.900, 17.80, 38, 9, 12288, 0
2026/07/27 17:47:06.936, 17.41, 37, 9, 12288, 0
2026/07/27 17:47:07.974, 17.56, 38, 9, 12288, 0
2026/07/27 17:47:09.011, 17.72, 38, 9, 12288, 0
2026/07/27 17:47:10.048, 17.82, 37, 9, 12288, 0
2026/07/27 17:47:11.084, 17.59, 38, 9, 12288, 0
2026/07/27 17:47:12.121, 17.68, 38, 9, 12288, 0
2026/07/27 17:47:13.158, 17.72, 38, 9, 12288, 0
2026/07/27 17:47:14.196, 17.60, 38, 9, 12288, 0
2026/07/27 17:47:15.233, 17.97, 38, 9, 12288, 0
2026/07/27 17:47:16.272, 17.97, 38, 9, 12288, 0
