timestamp,cpu_usage_percent,ram_used_mb,ram_total_mb,cpu_temperature_c
2026-07-27T17:45:40+00:00,,1489,32020,
2026-07-27T17:45:41+00:00,8.85,1902,32020,
2026-07-27T17:45:42+00:00,8.58,2183,32020,
2026-07-27T17:45:43+00:00,8.75,2175,32020,
2026-07-27T17:45:44+00:00,9.08,2203,32020,
2026-07-27T17:45:45+00:00,8.84,2201,32020,
2026-07-27T17:45:46+00:00,9.08,2206,32020,
2026-07-27T17:45:47+00:00,8.75,2190,32020,
2026-07-27T17:45:49+00:00,9.00,2191,32020,
2026-07-27T17:45:50+00:00,8.84,2182,32020,
2026-07-27T17:45:51+00:00,9.07,2165,32020,
2026-07-27T17:45:52+00:00,8.83,2168,32020,
2026-07-27T17:45:53+00:00,9.08,2155,32020,
2026-07-27T17:45:54+00:00,8.82,2144,32020,
2026-07-27T17:45:55+00:00,9.00,2146,32020,
2026-07-27T17:45:56+00:00,8.83,2134,32020,
2026-07-27T17:45:57+00:00,8.99,2123,32020,
2026-07-27T17:45:58+00:00,8.90,2110,32020,
2026-07-27T17:45:59+00:00,8.99,2102,32020,
2026-07-27T17:46:00+00:00,8.83,2135,32020,
2026-07-27T17:46:01+00:00,9.15,2134,32020,
2026-07-27T17:46:02+00:00,8.98,2130,32020,
2026-07-27T17:46:03+00:00,9.00,2123,32020,
2026-07-27T17:46:04+00:00,9.05,2115,32020,
2026-07-27T17:46:05+00:00,9.00,2111,32020,
2026-07-27T17:46:06+00:00,8.91,2104,32020,
2026-07-27T17:46:07+00:00,9.15,2093,32020,
2026-07-27T17:46:08+00:00,8.99,2104,32020,
2026-07-27T17:46:09+00:00,9.06,2101,32020,
2026-07-27T17:46:10+00:00,9.15,2098,32020,
2026-07-27T17:46:11+00:00,8.99,2096,32020,
2026-07-27T17:46:12+00:00,9.14,2094,32020,
2026-07-27T17:46:13+00:00,8.84,2093,32020,
2026-07-27T17:46:14+00:00,9.15,2091,32020,
2026-07-27T17:46:15+00:00,8.90,2102,32020,
2026-07-27T17:46:16+00:00,9.15,2092,32020,
2026-07-27T17:46:17+00:00,8.99,2089,32020,
2026-07-27T17:46:18+00:00,9.15,2095,32020,
2026-07-27T17:46:19+00:00,8.84,2108,32020,
2026-07-27T17:46:20+00:00,9.15,2119,32020,
2026-07-27T17:46:21+00:00,8.99,2114,32020,
2026-07-27T17:46:22+00:00,8.84,2107,32020,
2026-07-27T17:46:23+00:00,8.82,2097,32020,
2026-07-27T17:46:24+00:00,9.00,2107,32020,
2026-07-27T17:46:25+00:00,8.90,2108,32020,
2026-07-27T17:46:26+00:00,9.15,2097,32020,
2026-07-27T17:46:27+00:00,8.91,2101,32020,
2026-07-27T17:46:28+00:00,9.23,2112,32020,
2026-07-27T17:46:29+00:00,8.83,2122,32020,
2026-07-27T17:46:30+00:00,9.08,2114,32020,
2026-07-27T17:46:31+00:00,8.98,2117,32020,
2026-07-27T17:46:32+00:00,9.00,2101,32020,
2026-07-27T17:46:33+00:00,8.91,2113,32020,
2026-07-27T17:46:34+00:00,9.08,2137,32020,
2026-07-27T17:46:35+00:00,8.90,2125,32020,
2026-07-27T17:46:36+00:00,9.08,2117,32020,
2026-07-27T17:46:37+00:00,8.91,2121,32020,
2026-07-27T17:46:38+00:00,9.07,2133,32020,
2026-07-27T17:46:39+00:00,8.90,2123,32020,
2026-07-27T17:46:40+00:00,9.23,2117,32020,
2026-07-27T17:46:41+00:00,8.99,2122,32020,
2026-07-27T17:46:42+00:00,9.08,2133,32020,
2026-07-27T17:46:43+00:00,8.90,2137,32020,
2026-07-27T17:46:44+00:00,9.08,2156,32020,
2026-07-27T17:46:45+00:00,8.90,2149,32020,
2026-07-27T17:46:46+00:00,9.23,2157,32020,
2026-07-27T17:46:47+00:00,8.90,2148,32020,
