timestamp,cpu_temperature_c,cpu_power_w,power_source
2026-07-27T17:45:40+00:00,51.250,,
2026-07-27T17:45:41+00:00,51.750,,
2026-07-27T17:45:42+00:00,52.250,,
2026-07-27T17:45:43+00:00,53.375,,
2026-07-27T17:45:44+00:00,53.875,,
2026-07-27T17:45:45+00:00,54.250,,
2026-07-27T17:45:46+00:00,54.500,,
2026-07-27T17:45:47+00:00,54.625,,
2026-07-27T17:45:49+00:00,54.750,,
2026-07-27T17:45:50+00:00,54.875,,
2026-07-27T17:45:51+00:00,54.875,,
2026-07-27T17:45:52+00:00,54.875,,
2026-07-27T17:45:53+00:00,55.000,,
2026-07-27T17:45:54+00:00,55.000,,
2026-07-27T17:45:55+00:00,55.000,,
2026-07-27T17:45:56+00:00,54.875,,
2026-07-27T17:45:57+00:00,55.000,,
2026-07-27T17:45:58+00:00,55.000,,
2026-07-27T17:45:59+00:00,55.000,,
2026-07-27T17:46:00+00:00,54.875,,
2026-07-27T17:46:01+00:00,54.500,,
2026-07-27T17:46:02+00:00,54.125,,
2026-07-27T17:46:03+00:00,53.750,,
2026-07-27T17:46:04+00:00,53.500,,
2026-07-27T17:46:05+00:00,53.250,,
2026-07-27T17:46:06+00:00,53.000,,
2026-07-27T17:46:07+00:00,52.750,,
2026-07-27T17:46:08+00:00,52.500,,
2026-07-27T17:46:09+00:00,52.375,,
2026-07-27T17:46:10+00:00,52.250,,
2026-07-27T17:46:11+00:00,52.125,,
2026-07-27T17:46:12+00:00,52.000,,
2026-07-27T17:46:13+00:00,51.875,,
2026-07-27T17:46:14+00:00,51.750,,
2026-07-27T17:46:15+00:00,51.625,,
2026-07-27T17:46:16+00:00,51.500,,
2026-07-27T17:46:17+00:00,51.500,,
2026-07-27T17:46:18+00:00,51.375,,
2026-07-27T17:46:19+00:00,51.250,,
2026-07-27T17:46:20+00:00,51.250,,
2026-07-27T17:46:21+00:00,51.250,,
2026-07-27T17:46:22+00:00,51.125,,
2026-07-27T17:46:23+00:00,51.125,,
2026-07-27T17:46:24+00:00,51.125,,
2026-07-27T17:46:25+00:00,51.125,,
2026-07-27T17:46:26+00:00,51.125,,
2026-07-27T17:46:27+00:00,51.125,,
2026-07-27T17:46:28+00:00,51.000,,
2026-07-27T17:46:29+00:00,51.000,,
2026-07-27T17:46:30+00:00,51.000,,
2026-07-27T17:46:31+00:00,51.000,,
2026-07-27T17:46:32+00:00,51.125,,
2026-07-27T17:46:33+00:00,51.125,,
2026-07-27T17:46:34+00:00,51.125,,
2026-07-27T17:46:35+00:00,51.125,,
2026-07-27T17:46:36+00:00,51.125,,
2026-07-27T17:46:37+00:00,51.125,,
2026-07-27T17:46:38+00:00,51.125,,
2026-07-27T17:46:39+00:00,51.125,,
2026-07-27T17:46:40+00:00,51.125,,
2026-07-27T17:46:41+00:00,51.000,,
2026-07-27T17:46:42+00:00,51.000,,
2026-07-27T17:46:43+00:00,51.000,,
2026-07-27T17:46:44+00:00,51.000,,
2026-07-27T17:46:45+00:00,51.000,,
2026-07-27T17:46:46+00:00,51.000,,
2026-07-27T17:46:47+00:00,51.000,,
2026-07-27T17:46:48+00:00,51.000,,
2026-07-27T17:46:50+00:00,51.000,,
2026-07-27T17:46:51+00:00,51.000,,
2026-07-27T17:46:52+00:00,51.000,,
2026-07-27T17:46:53+00:00,51.000,,
2026-07-27T17:46:54+00:00,51.000,,
2026-07-27T17:46:55+00:00,51.000,,
2026-07-27T17:46:56+00:00,51.000,,
2026-07-27T17:46:57+00:00,51.000,,
2026-07-27T17:46:58+00:00,51.000,,
2026-07-27T17:46:59+00:00,51.000,,
2026-07-27T17:47:00+00:00,51.000,,
2026-07-27T17:47:01+00:00,51.000,,
2026-07-27T17:47:02+00:00,51.000,,
2026-07-27T17:47:03+00:00,51.000,,
2026-07-27T17:47:04+00:00,51.000,,
2026-07-27T17:47:05+00:00,51.000,,
2026-07-27T17:47:06+00:00,51.000,,
2026-07-27T17:47:07+00:00,51.000,,
2026-07-27T17:47:08+00:00,51.000,,
2026-07-27T17:47:09+00:00,51.000,,
2026-07-27T17:47:10+00:00,51.000,,
2026-07-27T17:47:11+00:00,51.000,,
2026-07-27T17:47:12+00:00,51.000,,
2026-07-27T17:47:13+00:00,51.000,,
