timestamp,cpu_usage_percent,ram_used_mb,ram_total_mb,cpu_temperature_c
2026-07-27T12:20:14+00:00,,1165,32020,
2026-07-27T12:20:15+00:00,9.01,1450,32020,
2026-07-27T12:20:16+00:00,8.67,2517,32020,
2026-07-27T12:20:17+00:00,8.35,2946,32020,
2026-07-27T12:20:18+00:00,8.75,2992,32020,
2026-07-27T12:20:19+00:00,9.16,2986,32020,
2026-07-27T12:20:20+00:00,8.68,3000,32020,
2026-07-27T12:20:21+00:00,8.93,3010,32020,
2026-07-27T12:20:22+00:00,8.68,2998,32020,
2026-07-27T12:20:23+00:00,9.06,3012,32020,
2026-07-27T12:20:24+00:00,8.68,3020,32020,
2026-07-27T12:20:25+00:00,8.99,3013,32020,
2026-07-27T12:20:26+00:00,8.90,3010,32020,
2026-07-27T12:20:27+00:00,8.91,2988,32020,
2026-07-27T12:20:28+00:00,8.83,3002,32020,
2026-07-27T12:20:29+00:00,8.99,3018,32020,
2026-07-27T12:20:30+00:00,8.75,3012,32020,
2026-07-27T12:20:31+00:00,8.99,3009,32020,
2026-07-27T12:20:32+00:00,8.75,3000,32020,
2026-07-27T12:20:33+00:00,8.99,2998,32020,
2026-07-27T12:20:34+00:00,8.82,2991,32020,
2026-07-27T12:20:35+00:00,8.99,2992,32020,
2026-07-27T12:20:36+00:00,8.75,3001,32020,
2026-07-27T12:20:37+00:00,9.07,2993,32020,
2026-07-27T12:20:38+00:00,8.90,2998,32020,
2026-07-27T12:20:39+00:00,8.92,2996,32020,
2026-07-27T12:20:40+00:00,8.90,2989,32020,
2026-07-27T12:20:41+00:00,8.99,2989,32020,
2026-07-27T12:20:42+00:00,8.92,2983,32020,
2026-07-27T12:20:43+00:00,8.75,2979,32020,
2026-07-27T12:20:44+00:00,8.99,2998,32020,
2026-07-27T12:20:45+00:00,8.83,2992,32020,
2026-07-27T12:20:46+00:00,8.99,2986,32020,
2026-07-27T12:20:47+00:00,8.83,2985,32020,
2026-07-27T12:20:48+00:00,8.99,2972,32020,
2026-07-27T12:20:49+00:00,8.90,2972,32020,
2026-07-27T12:20:50+00:00,8.99,2970,32020,
2026-07-27T12:20:51+00:00,8.82,2976,32020,
2026-07-27T12:20:52+00:00,8.99,2981,32020,
2026-07-27T12:20:53+00:00,8.90,2980,32020,
2026-07-27T12:20:54+00:00,8.99,2972,32020,
2026-07-27T12:20:55+00:00,8.83,2978,32020,
2026-07-27T12:20:56+00:00,8.99,2988,32020,
2026-07-27T12:20:57+00:00,8.83,2977,32020,
2026-07-27T12:20:58+00:00,9.15,2974,32020,
2026-07-27T12:20:59+00:00,8.83,2974,32020,
2026-07-27T12:21:00+00:00,9.14,2967,32020,
2026-07-27T12:21:01+00:00,8.83,2994,32020,
2026-07-27T12:21:02+00:00,8.92,3005,32020,
2026-07-27T12:21:03+00:00,8.66,2996,32020,
2026-07-27T12:21:04+00:00,9.07,2993,32020,
2026-07-27T12:21:05+00:00,8.83,2991,32020,
2026-07-27T12:21:06+00:00,8.99,2982,32020,
2026-07-27T12:21:07+00:00,8.82,2982,32020,
2026-07-27T12:21:08+00:00,9.00,2973,32020,
2026-07-27T12:21:09+00:00,8.82,2996,32020,
2026-07-27T12:21:10+00:00,8.93,2999,32020,
2026-07-27T12:21:11+00:00,8.82,3016,32020,
2026-07-27T12:21:12+00:00,8.99,3003,32020,
2026-07-27T12:21:13+00:00,8.83,2999,32020,
2026-07-27T12:21:14+00:00,8.99,2997,32020,
2026-07-27T12:21:16+00:00,8.75,3006,32020,
2026-07-27T12:21:17+00:00,8.99,2990,32020,
