timestamp,cpu_temperature_c,cpu_power_w,power_source
2026-07-27T19:23:24+00:00,51.125,,
2026-07-27T19:23:25+00:00,52.000,,
2026-07-27T19:23:26+00:00,51.750,,
2026-07-27T19:23:27+00:00,51.625,,
2026-07-27T19:23:28+00:00,53.625,,
2026-07-27T19:23:29+00:00,54.250,,
2026-07-27T19:23:30+00:00,54.750,,
2026-07-27T19:23:31+00:00,55.000,,
2026-07-27T19:23:32+00:00,55.250,,
2026-07-27T19:23:33+00:00,55.250,,
2026-07-27T19:23:34+00:00,55.500,,
2026-07-27T19:23:35+00:00,55.625,,
2026-07-27T19:23:36+00:00,55.750,,
2026-07-27T19:23:37+00:00,55.875,,
2026-07-27T19:23:38+00:00,55.875,,
2026-07-27T19:23:39+00:00,55.875,,
2026-07-27T19:23:40+00:00,55.875,,
2026-07-27T19:23:41+00:00,56.125,,
2026-07-27T19:23:42+00:00,56.250,,
2026-07-27T19:23:43+00:00,56.250,,
2026-07-27T19:23:44+00:00,56.125,,
2026-07-27T19:23:45+00:00,56.000,,
2026-07-27T19:23:46+00:00,56.125,,
2026-07-27T19:23:47+00:00,56.000,,
2026-07-27T19:23:48+00:00,55.875,,
2026-07-27T19:23:49+00:00,55.875,,
2026-07-27T19:23:50+00:00,56.000,,
2026-07-27T19:23:51+00:00,56.000,,
2026-07-27T19:23:52+00:00,56.125,,
2026-07-27T19:23:53+00:00,56.000,,
2026-07-27T19:23:54+00:00,55.875,,
2026-07-27T19:23:55+00:00,56.000,,
2026-07-27T19:23:56+00:00,56.000,,
2026-07-27T19:23:57+00:00,56.000,,
2026-07-27T19:23:59+00:00,56.000,,
2026-07-27T19:24:00+00:00,56.000,,
2026-07-27T19:24:01+00:00,56.000,,
2026-07-27T19:24:02+00:00,56.000,,
2026-07-27T19:24:03+00:00,56.000,,
2026-07-27T19:24:04+00:00,56.125,,
2026-07-27T19:24:05+00:00,56.125,,
2026-07-27T19:24:06+00:00,56.250,,
2026-07-27T19:24:07+00:00,56.250,,
2026-07-27T19:24:08+00:00,56.125,,
2026-07-27T19:24:09+00:00,56.125,,
2026-07-27T19:24:10+00:00,56.000,,
2026-07-27T19:24:11+00:00,56.250,,
2026-07-27T19:24:12+00:00,56.250,,
2026-07-27T19:24:13+00:00,56.250,,
2026-07-27T19:24:14+00:00,56.250,,
2026-07-27T19:24:15+00:00,56.375,,
2026-07-27T19:24:16+00:00,56.375,,
2026-07-27T19:24:17+00:00,56.500,,
2026-07-27T19:24:18+00:00,56.375,,
2026-07-27T19:24:19+00:00,56.375,,
2026-07-27T19:24:20+00:00,56.250,,
2026-07-27T19:24:21+00:00,56.375,,
2026-07-27T19:24:22+00:00,56.250,,
2026-07-27T19:24:23+00:00,56.250,,
2026-07-27T19:24:24+00:00,56.250,,
2026-07-27T19:24:25+00:00,56.250,,
2026-07-27T19:24:26+00:00,56.375,,
2026-07-27T19:24:27+00:00,56.250,,
2026-07-27T19:24:28+00:00,56.375,,
2026-07-27T19:24:29+00:00,56.500,,
2026-07-27T19:24:30+00:00,56.375,,
2026-07-27T19:24:31+00:00,56.250,,
2026-07-27T19:24:32+00:00,56.125,,
2026-07-27T19:24:33+00:00,56.125,,
2026-07-27T19:24:34+00:00,56.250,,
2026-07-27T19:24:35+00:00,56.375,,
2026-07-27T19:24:36+00:00,56.375,,
2026-07-27T19:24:37+00:00,56.250,,
2026-07-27T19:24:38+00:00,56.125,,
2026-07-27T19:24:39+00:00,56.125,,
2026-07-27T19:24:40+00:00,56.125,,
2026-07-27T19:24:41+00:00,56.125,,
2026-07-27T19:24:42+00:00,56.375,,
2026-07-27T19:24:43+00:00,56.250,,
2026-07-27T19:24:44+00:00,56.250,,
2026-07-27T19:24:45+00:00,56.250,,
2026-07-27T19:24:46+00:00,56.375,,
2026-07-27T19:24:47+00:00,56.375,,
2026-07-27T19:24:48+00:00,56.375,,
2026-07-27T19:24:49+00:00,56.500,,
2026-07-27T19:24:50+00:00,56.500,,
2026-07-27T19:24:51+00:00,56.250,,
2026-07-27T19:24:52+00:00,56.125,,
2026-07-27T19:24:53+00:00,56.125,,
2026-07-27T19:24:54+00:00,56.125,,
2026-07-27T19:24:55+00:00,56.125,,
2026-07-27T19:24:56+00:00,56.125,,
2026-07-27T19:24:57+00:00,56.125,,
2026-07-27T19:24:58+00:00,56.125,,
2026-07-27T19:24:59+00:00,56.125,,
2026-07-27T19:25:01+00:00,56.250,,
2026-07-27T19:25:02+00:00,56.375,,
2026-07-27T19:25:03+00:00,56.250,,
2026-07-27T19:25:04+00:00,56.250,,
2026-07-27T19:25:05+00:00,56.125,,
2026-07-27T19:25:06+00:00,56.250,,
2026-07-27T19:25:07+00:00,56.250,,
2026-07-27T19:25:08+00:00,56.250,,
2026-07-27T19:25:09+00:00,56.250,,
2026-07-27T19:25:10+00:00,56.250,,
2026-07-27T19:25:11+00:00,56.250,,
2026-07-27T19:25:12+00:00,56.250,,
2026-07-27T19:25:13+00:00,56.375,,
2026-07-27T19:25:14+00:00,56.500,,
2026-07-27T19:25:15+00:00,56.375,,
2026-07-27T19:25:16+00:00,56.500,,
2026-07-27T19:25:17+00:00,56.500,,
2026-07-27T19:25:18+00:00,56.375,,
2026-07-27T19:25:19+00:00,56.375,,
2026-07-27T19:25:20+00:00,56.250,,
2026-07-27T19:25:21+00:00,56.250,,
2026-07-27T19:25:22+00:00,56.250,,
2026-07-27T19:25:23+00:00,56.375,,
2026-07-27T19:25:24+00:00,56.250,,
2026-07-27T19:25:25+00:00,56.125,,
2026-07-27T19:25:26+00:00,56.250,,
2026-07-27T19:25:27+00:00,56.250,,
2026-07-27T19:25:28+00:00,56.125,,
2026-07-27T19:25:29+00:00,55.875,,
2026-07-27T19:25:30+00:00,55.875,,
2026-07-27T19:25:31+00:00,55.750,,
2026-07-27T19:25:32+00:00,55.750,,
2026-07-27T19:25:33+00:00,55.625,,
2026-07-27T19:25:34+00:00,55.625,,
2026-07-27T19:25:35+00:00,55.875,,
2026-07-27T19:25:36+00:00,55.875,,
2026-07-27T19:25:37+00:00,55.875,,
2026-07-27T19:25:38+00:00,55.875,,
2026-07-27T19:25:39+00:00,55.875,,
2026-07-27T19:25:40+00:00,55.875,,
2026-07-27T19:25:41+00:00,56.125,,
2026-07-27T19:25:42+00:00,56.250,,
2026-07-27T19:25:43+00:00,56.250,,
2026-07-27T19:25:44+00:00,56.250,,
2026-07-27T19:25:45+00:00,56.375,,
2026-07-27T19:25:46+00:00,56.375,,
2026-07-27T19:25:47+00:00,56.375,,
2026-07-27T19:25:48+00:00,56.125,,
2026-07-27T19:25:49+00:00,56.250,,
2026-07-27T19:25:50+00:00,56.375,,
2026-07-27T19:25:51+00:00,56.375,,
2026-07-27T19:25:52+00:00,56.250,,
2026-07-27T19:25:53+00:00,56.250,,
2026-07-27T19:25:54+00:00,56.250,,
2026-07-27T19:25:55+00:00,56.250,,
2026-07-27T19:25:56+00:00,56.125,,
2026-07-27T19:25:57+00:00,56.250,,
2026-07-27T19:25:58+00:00,56.250,,
2026-07-27T19:25:59+00:00,56.125,,
2026-07-27T19:26:00+00:00,56.125,,
2026-07-27T19:26:01+00:00,56.250,,
2026-07-27T19:26:02+00:00,56.250,,
2026-07-27T19:26:04+00:00,56.125,,
2026-07-27T19:26:05+00:00,56.000,,
2026-07-27T19:26:06+00:00,56.000,,
2026-07-27T19:26:07+00:00,55.875,,
2026-07-27T19:26:08+00:00,55.875,,
2026-07-27T19:26:09+00:00,55.875,,
2026-07-27T19:26:10+00:00,55.875,,
2026-07-27T19:26:11+00:00,55.750,,
2026-07-27T19:26:12+00:00,55.750,,
2026-07-27T19:26:13+00:00,55.750,,
2026-07-27T19:26:14+00:00,56.000,,
2026-07-27T19:26:15+00:00,56.000,,
2026-07-27T19:26:16+00:00,56.250,,
2026-07-27T19:26:17+00:00,56.125,,
2026-07-27T19:26:18+00:00,56.250,,
2026-07-27T19:26:19+00:00,56.250,,
2026-07-27T19:26:20+00:00,56.250,,
2026-07-27T19:26:21+00:00,56.250,,
2026-07-27T19:26:22+00:00,56.250,,
2026-07-27T19:26:23+00:00,56.250,,
2026-07-27T19:26:24+00:00,56.125,,
2026-07-27T19:26:25+00:00,56.000,,
2026-07-27T19:26:26+00:00,56.000,,
2026-07-27T19:26:27+00:00,56.000,,
2026-07-27T19:26:28+00:00,55.875,,
2026-07-27T19:26:29+00:00,55.750,,
