timestamp,cpu_temperature_c,cpu_power_w,power_source
2026-07-27T14:51:20+00:00,37.250,,
2026-07-27T14:51:21+00:00,44.000,,
2026-07-27T14:51:22+00:00,49.375,,
2026-07-27T14:51:23+00:00,52.750,,
2026-07-27T14:51:24+00:00,54.500,,
2026-07-27T14:51:25+00:00,54.375,,
2026-07-27T14:51:26+00:00,54.375,,
2026-07-27T14:51:27+00:00,54.000,,
2026-07-27T14:51:28+00:00,53.625,,
2026-07-27T14:51:29+00:00,53.250,,
2026-07-27T14:51:30+00:00,53.000,,
2026-07-27T14:51:31+00:00,52.750,,
2026-07-27T14:51:32+00:00,52.500,,
2026-07-27T14:51:33+00:00,52.250,,
2026-07-27T14:51:34+00:00,52.000,,
2026-07-27T14:51:35+00:00,51.875,,
2026-07-27T14:51:36+00:00,51.750,,
2026-07-27T14:51:37+00:00,51.625,,
2026-07-27T14:51:38+00:00,51.500,,
2026-07-27T14:51:39+00:00,51.375,,
2026-07-27T14:51:41+00:00,51.250,,
2026-07-27T14:51:42+00:00,51.250,,
2026-07-27T14:51:43+00:00,51.250,,
2026-07-27T14:51:44+00:00,51.125,,
2026-07-27T14:51:45+00:00,51.125,,
2026-07-27T14:51:46+00:00,51.125,,
2026-07-27T14:51:47+00:00,51.125,,
2026-07-27T14:51:48+00:00,51.125,,
2026-07-27T14:51:49+00:00,51.125,,
2026-07-27T14:51:50+00:00,51.125,,
2026-07-27T14:51:51+00:00,51.125,,
2026-07-27T14:51:52+00:00,51.125,,
2026-07-27T14:51:53+00:00,51.125,,
2026-07-27T14:51:54+00:00,51.125,,
2026-07-27T14:51:55+00:00,51.125,,
2026-07-27T14:51:56+00:00,51.125,,
2026-07-27T14:51:57+00:00,51.250,,
2026-07-27T14:51:58+00:00,51.250,,
2026-07-27T14:51:59+00:00,51.250,,
2026-07-27T14:52:00+00:00,51.250,,
2026-07-27T14:52:01+00:00,51.250,,
2026-07-27T14:52:02+00:00,51.250,,
2026-07-27T14:52:03+00:00,51.250,,
2026-07-27T14:52:04+00:00,51.250,,
2026-07-27T14:52:05+00:00,51.375,,
2026-07-27T14:52:06+00:00,51.375,,
2026-07-27T14:52:07+00:00,51.375,,
2026-07-27T14:52:08+00:00,51.375,,
2026-07-27T14:52:09+00:00,51.375,,
2026-07-27T14:52:10+00:00,51.375,,
2026-07-27T14:52:11+00:00,51.375,,
2026-07-27T14:52:12+00:00,51.375,,
2026-07-27T14:52:13+00:00,51.375,,
2026-07-27T14:52:14+00:00,51.375,,
2026-07-27T14:52:15+00:00,51.375,,
2026-07-27T14:52:16+00:00,51.375,,
2026-07-27T14:52:17+00:00,51.375,,
2026-07-27T14:52:18+00:00,51.375,,
2026-07-27T14:52:19+00:00,51.500,,
2026-07-27T14:52:20+00:00,51.375,,
2026-07-27T14:52:21+00:00,51.375,,
2026-07-27T14:52:22+00:00,51.375,,
2026-07-27T14:52:23+00:00,51.375,,
2026-07-27T14:52:24+00:00,51.375,,
2026-07-27T14:52:25+00:00,51.375,,
2026-07-27T14:52:26+00:00,51.375,,
2026-07-27T14:52:27+00:00,51.375,,
2026-07-27T14:52:28+00:00,51.375,,
2026-07-27T14:52:29+00:00,51.375,,
2026-07-27T14:52:30+00:00,51.375,,
2026-07-27T14:52:31+00:00,51.375,,
2026-07-27T14:52:32+00:00,51.375,,
2026-07-27T14:52:33+00:00,51.375,,
2026-07-27T14:52:34+00:00,51.375,,
2026-07-27T14:52:35+00:00,51.500,,
2026-07-27T14:52:36+00:00,51.375,,
2026-07-27T14:52:37+00:00,51.375,,
2026-07-27T14:52:39+00:00,51.375,,
2026-07-27T14:52:40+00:00,51.375,,
2026-07-27T14:52:41+00:00,51.375,,
2026-07-27T14:52:42+00:00,51.375,,
2026-07-27T14:52:43+00:00,51.375,,
2026-07-27T14:52:44+00:00,51.375,,
2026-07-27T14:52:45+00:00,51.375,,
2026-07-27T14:52:46+00:00,51.375,,
2026-07-27T14:52:47+00:00,51.375,,
2026-07-27T14:52:48+00:00,51.375,,
2026-07-27T14:52:49+00:00,51.375,,
2026-07-27T14:52:50+00:00,51.375,,
2026-07-27T14:52:51+00:00,51.375,,
2026-07-27T14:52:52+00:00,51.375,,
2026-07-27T14:52:53+00:00,51.375,,
2026-07-27T14:52:54+00:00,51.500,,
2026-07-27T14:52:55+00:00,51.500,,
2026-07-27T14:52:56+00:00,51.500,,
2026-07-27T14:52:57+00:00,51.500,,
2026-07-27T14:52:58+00:00,51.500,,
2026-07-27T14:52:59+00:00,51.500,,
2026-07-27T14:53:00+00:00,51.500,,
2026-07-27T14:53:01+00:00,51.500,,
2026-07-27T14:53:02+00:00,51.500,,
2026-07-27T14:53:03+00:00,51.375,,
2026-07-27T14:53:04+00:00,51.375,,
2026-07-27T14:53:05+00:00,51.375,,
2026-07-27T14:53:06+00:00,51.375,,
2026-07-27T14:53:07+00:00,51.375,,
2026-07-27T14:53:08+00:00,51.375,,
2026-07-27T14:53:09+00:00,51.375,,
2026-07-27T14:53:10+00:00,51.375,,
2026-07-27T14:53:11+00:00,51.500,,
2026-07-27T14:53:12+00:00,51.500,,
2026-07-27T14:53:13+00:00,51.500,,
2026-07-27T14:53:14+00:00,51.500,,
2026-07-27T14:53:15+00:00,51.500,,
2026-07-27T14:53:16+00:00,51.500,,
2026-07-27T14:53:17+00:00,51.500,,
2026-07-27T14:53:18+00:00,51.500,,
2026-07-27T14:53:19+00:00,51.500,,
2026-07-27T14:53:20+00:00,51.375,,
2026-07-27T14:53:21+00:00,51.500,,
2026-07-27T14:53:22+00:00,51.500,,
2026-07-27T14:53:23+00:00,51.500,,
2026-07-27T14:53:24+00:00,51.500,,
2026-07-27T14:53:25+00:00,51.375,,
2026-07-27T14:53:26+00:00,51.500,,
2026-07-27T14:53:27+00:00,51.500,,
2026-07-27T14:53:28+00:00,51.500,,
2026-07-27T14:53:29+00:00,51.500,,
2026-07-27T14:53:30+00:00,51.500,,
2026-07-27T14:53:31+00:00,51.500,,
2026-07-27T14:53:32+00:00,51.500,,
2026-07-27T14:53:33+00:00,51.500,,
2026-07-27T14:53:34+00:00,51.500,,
2026-07-27T14:53:35+00:00,51.500,,
2026-07-27T14:53:37+00:00,51.500,,
2026-07-27T14:53:38+00:00,51.500,,
