timestamp,power_w,temperature_c,memory_used_mb,memory_total_mb,utilization_gpu_percent
2026/07/27 08:06:10.635, 18.06, 40, 9, 12288, 0
2026/07/27 08:06:11.672, 18.02, 40, 9, 12288, 0
2026/07/27 08:06:12.705, 18.16, 40, 9, 12288, 0
2026/07/27 08:06:13.737, 18.03, 40, 9, 12288, 0
2026/07/27 08:06:14.771, 18.14, 40, 9, 12288, 0
2026/07/27 08:06:15.806, 18.06, 40, 9, 12288, 0
2026/07/27 08:06:16.840, 18.15, 40, 9, 12288, 0
2026/07/27 08:06:17.874, 18.11, 40, 9, 12288, 0
2026/07/27 08:06:18.909, 18.24, 40, 9, 12288, 0
2026/07/27 08:06:19.943, 18.20, 40, 9, 12288, 0
2026/07/27 08:06:20.977, 18.21, 40, 9, 12288, 0
2026/07/27 08:06:22.012, 18.30, 40, 9, 12288, 0
2026/07/27 08:06:23.047, 18.13, 41, 9, 12288, 0
2026/07/27 08:06:24.081, 18.18, 40, 9, 12288, 0
2026/07/27 08:06:25.117, 18.09, 40, 9, 12288, 0
