timestamp,power_w,temperature_c,memory_used_mb,memory_total_mb,utilization_gpu_percent
2026/07/27 16:19:52.372, 18.05, 38, 9, 12288, 0
2026/07/27 16:19:53.409, 17.85, 38, 9, 12288, 0
2026/07/27 16:19:54.444, 17.97, 38, 9, 12288, 0
2026/07/27 16:19:55.480, 18.07, 38, 9, 12288, 0
2026/07/27 16:19:56.515, 17.60, 38, 9, 12288, 0
2026/07/27 16:19:57.551, 17.87, 38, 9, 12288, 0
2026/07/27 16:19:58.587, 18.00, 38, 9, 12288, 0
2026/07/27 16:19:59.625, 18.30, 38, 9, 12288, 0
2026/07/27 16:20:00.663, 17.50, 38, 9, 12288, 0
2026/07/27 16:20:01.700, 17.56, 38, 9, 12288, 0
2026/07/27 16:20:02.749, 18.43, 38, 9, 12288, 0
2026/07/27 16:20:03.786, 17.73, 38, 9, 12288, 0
2026/07/27 16:20:04.824, 18.32, 38, 9, 12288, 0
2026/07/27 16:20:05.860, 17.63, 38, 9, 12288, 0
2026/07/27 16:20:06.897, 17.70, 38, 9, 12288, 0
2026/07/27 16:20:07.935, 17.44, 38, 9, 12288, 0
2026/07/27 16:20:08.973, 17.85, 38, 9, 12288, 0
2026/07/27 16:20:10.010, 17.82, 38, 9, 12288, 0
2026/07/27 16:20:11.048, 17.87, 38, 9, 12288, 0
2026/07/27 16:20:12.086, 17.68, 38, 9, 12288, 0
2026/07/27 16:20:13.126, 17.36, 38, 9, 12288, 0
2026/07/27 16:20:14.163, 17.65, 38, 9, 12288, 0
2026/07/27 16:20:15.200, 17.69, 38, 9, 12288, 0
2026/07/27 16:20:16.238, 17.85, 38, 9, 12288, 0
2026/07/27 16:20:17.276, 17.46, 38, 9, 12288, 0
2026/07/27 16:20:18.314, 17.28, 38, 9, 12288, 0
2026/07/27 16:20:19.351, 17.47, 38, 9, 12288, 0
2026/07/27 16:20:20.389, 17.60, 38, 9, 12288, 0
2026/07/27 16:20:21.427, 17.57, 38, 9, 12288, 0
2026/07/27 16:20:22.464, 17.77, 38, 9, 12288, 0
2026/07/27 16:20:23.502, 17.51, 38, 9, 12288, 0
2026/07/27 16:20:24.540, 17.33, 38, 9, 12288, 0
2026/07/27 16:20:25.578, 17.58, 38, 9, 12288, 0
2026/07/27 16:20:26.616, 17.49, 38, 9, 12288, 0
2026/07/27 16:20:27.654, 17.58, 38, 9, 12288, 0
2026/07/27 16:20:28.693, 17.40, 38, 9, 12288, 0
2026/07/27 16:20:29.731, 17.64, 38, 9, 12288, 0
2026/07/27 16:20:30.778, 18.25, 38, 9, 12288, 0
2026/07/27 16:20:31.816, 17.71, 38, 9, 12288, 0
2026/07/27 16:20:32.854, 18.22, 38, 9, 12288, 0
2026/07/27 16:20:33.892, 17.56, 38, 9, 12288, 0
2026/07/27 16:20:34.929, 17.62, 38, 9, 12288, 0
2026/07/27 16:20:35.966, 17.41, 38, 9, 12288, 0
2026/07/27 16:20:37.003, 17.65, 38, 9, 12288, 0
2026/07/27 16:20:38.040, 17.48, 38, 9, 12288, 0
2026/07/27 16:20:39.077, 17.37, 38, 9, 12288, 0
2026/07/27 16:20:40.116, 17.35, 38, 9, 12288, 0
2026/07/27 16:20:41.155, 17.65, 38, 9, 12288, 0
2026/07/27 16:20:42.194, 17.47, 38, 9, 12288, 0
2026/07/27 16:20:43.230, 17.85, 38, 9, 12288, 0
2026/07/27 16:20:44.268, 17.38, 38, 9, 12288, 0
2026/07/27 16:20:45.305, 17.19, 38, 9, 12288, 0
2026/07/27 16:20:46.343, 17.08, 38, 9, 12288, 0
2026/07/27 16:20:47.380, 17.46, 38, 9, 12288, 0
2026/07/27 16:20:48.418, 17.49, 38, 9, 12288, 0
2026/07/27 16:20:49.456, 17.36, 38, 9, 12288, 0
2026/07/27 16:20:50.494, 17.80, 38, 9, 12288, 0
2026/07/27 16:20:51.531, 17.38, 38, 9, 12288, 0
2026/07/27 16:20:52.569, 17.08, 38, 9, 12288, 0
2026/07/27 16:20:53.607, 17.62, 38, 9, 12288, 0
2026/07/27 16:20:54.645, 17.71, 38, 9, 12288, 0
2026/07/27 16:20:55.682, 17.68, 38, 9, 12288, 0
2026/07/27 16:20:56.720, 17.50, 38, 9, 12288, 0
2026/07/27 16:20:57.757, 17.39, 38, 9, 12288, 0
2026/07/27 16:20:58.802, 18.39, 38, 9, 12288, 0
2026/07/27 16:20:59.840, 17.75, 38, 9, 12288, 0
2026/07/27 16:21:00.878, 18.25, 38, 9, 12288, 0
2026/07/27 16:21:01.916, 17.44, 38, 9, 12288, 0
2026/07/27 16:21:02.953, 17.47, 38, 9, 12288, 0
2026/07/27 16:21:03.991, 17.21, 38, 9, 12288, 0
2026/07/27 16:21:05.029, 17.51, 38, 9, 12288, 0
