timestamp,cpu_usage_percent,ram_used_mb,ram_total_mb,cpu_temperature_c
2026-07-27T08:06:10+00:00,,1085,32020,
2026-07-27T08:06:11+00:00,7.95,1247,32020,
2026-07-27T08:06:12+00:00,8.57,1247,32020,
2026-07-27T08:06:13+00:00,8.75,1231,32020,
2026-07-27T08:06:14+00:00,8.75,1282,32020,
2026-07-27T08:06:15+00:00,8.90,1265,32020,
2026-07-27T08:06:16+00:00,8.74,1272,32020,
2026-07-27T08:06:17+00:00,9.05,1277,32020,
2026-07-27T08:06:18+00:00,8.74,1275,32020,
2026-07-27T08:06:19+00:00,8.90,1296,32020,
2026-07-27T08:06:20+00:00,8.73,1312,32020,
2026-07-27T08:06:21+00:00,8.98,1289,32020,
2026-07-27T08:06:22+00:00,8.81,1302,32020,
2026-07-27T08:06:23+00:00,8.91,1281,32020,
2026-07-27T08:06:24+00:00,8.73,1276,32020,
2026-07-27T08:06:25+00:00,8.98,1289,32020,
