timestamp,cpu_usage_percent,ram_used_mb,ram_total_mb,cpu_temperature_c
2026-07-27T14:51:20+00:00,,1285,32020,
2026-07-27T14:51:21+00:00,8.60,1492,32020,
2026-07-27T14:51:22+00:00,8.59,1504,32020,
2026-07-27T14:51:23+00:00,9.00,1502,32020,
2026-07-27T14:51:24+00:00,8.84,1490,32020,
2026-07-27T14:51:25+00:00,9.01,1507,32020,
2026-07-27T14:51:26+00:00,8.91,1520,32020,
2026-07-27T14:51:27+00:00,9.16,1534,32020,
2026-07-27T14:51:28+00:00,8.84,1547,32020,
2026-07-27T14:51:29+00:00,9.00,1561,32020,
2026-07-27T14:51:30+00:00,8.99,1548,32020,
2026-07-27T14:51:31+00:00,9.14,1559,32020,
2026-07-27T14:51:32+00:00,8.99,1553,32020,
2026-07-27T14:51:33+00:00,9.14,1539,32020,
2026-07-27T14:51:34+00:00,8.99,1532,32020,
2026-07-27T14:51:35+00:00,9.22,1554,32020,
2026-07-27T14:51:36+00:00,8.99,1546,32020,
2026-07-27T14:51:37+00:00,9.08,1542,32020,
2026-07-27T14:51:38+00:00,9.07,1522,32020,
2026-07-27T14:51:39+00:00,9.06,1533,32020,
2026-07-27T14:51:40+00:00,9.14,1532,32020,
2026-07-27T14:51:41+00:00,8.99,1549,32020,
2026-07-27T14:51:42+00:00,9.15,1533,32020,
2026-07-27T14:51:43+00:00,8.91,1529,32020,
2026-07-27T14:51:44+00:00,9.22,1547,32020,
2026-07-27T14:51:45+00:00,8.99,1530,32020,
2026-07-27T14:51:47+00:00,9.15,1508,32020,
2026-07-27T14:51:48+00:00,8.99,1501,32020,
2026-07-27T14:51:49+00:00,9.14,1516,32020,
2026-07-27T14:51:50+00:00,8.91,1530,32020,
2026-07-27T14:51:51+00:00,9.08,1526,32020,
2026-07-27T14:51:52+00:00,9.06,1503,32020,
2026-07-27T14:51:53+00:00,9.23,1495,32020,
2026-07-27T14:51:54+00:00,8.90,1498,32020,
2026-07-27T14:51:55+00:00,9.15,1504,32020,
2026-07-27T14:51:56+00:00,8.90,1518,32020,
2026-07-27T14:51:57+00:00,9.15,1503,32020,
2026-07-27T14:51:58+00:00,8.91,1502,32020,
2026-07-27T14:51:59+00:00,9.15,1507,32020,
2026-07-27T14:52:00+00:00,8.90,1513,32020,
2026-07-27T14:52:01+00:00,9.07,1510,32020,
2026-07-27T14:52:02+00:00,8.90,1501,32020,
2026-07-27T14:52:03+00:00,9.00,1504,32020,
2026-07-27T14:52:04+00:00,8.98,1509,32020,
2026-07-27T14:52:05+00:00,9.15,1514,32020,
2026-07-27T14:52:06+00:00,8.90,1513,32020,
2026-07-27T14:52:07+00:00,9.30,1501,32020,
2026-07-27T14:52:08+00:00,8.90,1508,32020,
2026-07-27T14:52:09+00:00,9.08,1520,32020,
2026-07-27T14:52:10+00:00,8.90,1536,32020,
