timestamp,cpu_usage_percent,ram_used_mb,ram_total_mb,cpu_temperature_c
2026-07-27T16:54:43+00:00,,1476,32020,
2026-07-27T16:54:44+00:00,8.84,1923,32020,
2026-07-27T16:54:45+00:00,8.26,2183,32020,
2026-07-27T16:54:46+00:00,8.75,2168,32020,
2026-07-27T16:54:47+00:00,9.16,2183,32020,
2026-07-27T16:54:48+00:00,8.76,2162,32020,
2026-07-27T16:54:49+00:00,9.01,2133,32020,
2026-07-27T16:54:50+00:00,8.84,2141,32020,
2026-07-27T16:54:51+00:00,8.85,2104,32020,
2026-07-27T16:54:52+00:00,8.90,2110,32020,
2026-07-27T16:54:53+00:00,9.07,2118,32020,
2026-07-27T16:54:54+00:00,8.75,2102,32020,
2026-07-27T16:54:55+00:00,9.14,2089,32020,
2026-07-27T16:54:56+00:00,8.75,2102,32020,
2026-07-27T16:54:57+00:00,9.14,2092,32020,
2026-07-27T16:54:58+00:00,8.90,2084,32020,
2026-07-27T16:54:59+00:00,9.07,2084,32020,
2026-07-27T16:55:00+00:00,8.98,2080,32020,
2026-07-27T16:55:01+00:00,9.07,2064,32020,
2026-07-27T16:55:02+00:00,8.90,2054,32020,
2026-07-27T16:55:03+00:00,9.07,2046,32020,
2026-07-27T16:55:04+00:00,8.91,2042,32020,
2026-07-27T16:55:05+00:00,9.14,2040,32020,
2026-07-27T16:55:06+00:00,8.99,2035,32020,
2026-07-27T16:55:07+00:00,9.07,2018,32020,
2026-07-27T16:55:08+00:00,8.90,2018,32020,
2026-07-27T16:55:09+00:00,9.08,2017,32020,
2026-07-27T16:55:10+00:00,8.91,2015,32020,
2026-07-27T16:55:11+00:00,9.15,2010,32020,
2026-07-27T16:55:12+00:00,8.98,2021,32020,
2026-07-27T16:55:13+00:00,9.23,2039,32020,
2026-07-27T16:55:14+00:00,8.90,2054,32020,
2026-07-27T16:55:15+00:00,9.23,2069,32020,
2026-07-27T16:55:16+00:00,8.83,2045,32020,
2026-07-27T16:55:17+00:00,9.15,2032,32020,
2026-07-27T16:55:18+00:00,9.05,2036,32020,
2026-07-27T16:55:19+00:00,9.08,2046,32020,
2026-07-27T16:55:20+00:00,8.91,2036,32020,
2026-07-27T16:55:21+00:00,9.23,2048,32020,
2026-07-27T16:55:22+00:00,9.48,2042,32020,
2026-07-27T16:55:23+00:00,9.47,2043,32020,
2026-07-27T16:55:24+00:00,8.75,2057,32020,
2026-07-27T16:55:25+00:00,8.99,2033,32020,
2026-07-27T16:55:26+00:00,8.82,2025,32020,
2026-07-27T16:55:27+00:00,9.14,2018,32020,
2026-07-27T16:55:28+00:00,8.90,2013,32020,
2026-07-27T16:55:29+00:00,9.08,2013,32020,
2026-07-27T16:55:30+00:00,8.91,2013,32020,
2026-07-27T16:55:31+00:00,9.14,2022,32020,
2026-07-27T16:55:32+00:00,8.91,2022,32020,
2026-07-27T16:55:33+00:00,9.14,2011,32020,
2026-07-27T16:55:34+00:00,8.83,2024,32020,
2026-07-27T16:55:35+00:00,9.14,2037,32020,
2026-07-27T16:55:36+00:00,8.90,2058,32020,
2026-07-27T16:55:37+00:00,9.08,2026,32020,
2026-07-27T16:55:38+00:00,8.90,2007,32020,
2026-07-27T16:55:39+00:00,9.14,2000,32020,
2026-07-27T16:55:40+00:00,8.90,1998,32020,
2026-07-27T16:55:41+00:00,9.08,2014,32020,
2026-07-27T16:55:42+00:00,8.99,2001,32020,
2026-07-27T16:55:43+00:00,9.14,2013,32020,
2026-07-27T16:55:44+00:00,8.90,2017,32020,
2026-07-27T16:55:45+00:00,9.08,2020,32020,
2026-07-27T16:55:46+00:00,8.90,2032,32020,
2026-07-27T16:55:47+00:00,9.15,2052,32020,
2026-07-27T16:55:49+00:00,8.98,2066,32020,
2026-07-27T16:55:50+00:00,9.15,2064,32020,
2026-07-27T16:55:51+00:00,8.98,2069,32020,
2026-07-27T16:55:52+00:00,9.15,2043,32020,
2026-07-27T16:55:53+00:00,8.99,2034,32020,
2026-07-27T16:55:54+00:00,8.99,2053,32020,
2026-07-27T16:55:55+00:00,9.15,2059,32020,
2026-07-27T16:55:56+00:00,8.90,2049,32020,
2026-07-27T16:55:57+00:00,9.15,2063,32020,
2026-07-27T16:55:58+00:00,8.90,2055,32020,
2026-07-27T16:55:59+00:00,9.22,2051,32020,
2026-07-27T16:56:00+00:00,8.91,2045,32020,
2026-07-27T16:56:01+00:00,9.14,2030,32020,
2026-07-27T16:56:02+00:00,9.05,2045,32020,
2026-07-27T16:56:03+00:00,9.07,2024,32020,
2026-07-27T16:56:04+00:00,9.05,2039,32020,
2026-07-27T16:56:05+00:00,8.91,2036,32020,
2026-07-27T16:56:06+00:00,8.83,2028,32020,
2026-07-27T16:56:07+00:00,9.07,2031,32020,
2026-07-27T16:56:08+00:00,8.90,2040,32020,
2026-07-27T16:56:09+00:00,9.08,2032,32020,
2026-07-27T16:56:10+00:00,8.98,2024,32020,
