timestamp,power_w,temperature_c,memory_used_mb,memory_total_mb,utilization_gpu_percent
2026/07/27 16:54:43.249, 17.95, 38, 9, 12288, 0
2026/07/27 16:54:44.288, 17.97, 38, 9, 12288, 0
2026/07/27 16:54:45.322, 18.08, 38, 9, 12288, 0
2026/07/27 16:54:46.357, 17.80, 38, 9, 12288, 0
2026/07/27 16:54:47.392, 17.83, 38, 9, 12288, 0
2026/07/27 16:54:48.427, 17.70, 38, 9, 12288, 0
2026/07/27 16:54:49.462, 17.85, 38, 9, 12288, 0
2026/07/27 16:54:50.498, 17.92, 38, 9, 12288, 0
2026/07/27 16:54:51.534, 17.75, 38, 9, 12288, 0
2026/07/27 16:54:52.570, 17.69, 38, 9, 12288, 0
2026/07/27 16:54:53.606, 17.74, 38, 9, 12288, 0
2026/07/27 16:54:54.642, 18.32, 38, 9, 12288, 0
2026/07/27 16:54:55.677, 18.07, 38, 9, 12288, 0
2026/07/27 16:54:56.714, 17.92, 38, 9, 12288, 0
2026/07/27 16:54:57.752, 17.67, 38, 9, 12288, 0
2026/07/27 16:54:58.789, 17.75, 38, 9, 12288, 0
2026/07/27 16:54:59.827, 17.81, 38, 9, 12288, 0
2026/07/27 16:55:00.864, 18.09, 38, 9, 12288, 0
2026/07/27 16:55:01.901, 18.04, 38, 9, 12288, 0
2026/07/27 16:55:02.938, 18.11, 38, 9, 12288, 0
2026/07/27 16:55:03.975, 17.72, 38, 9, 12288, 0
2026/07/27 16:55:05.013, 17.81, 38, 9, 12288, 0
2026/07/27 16:55:06.050, 18.02, 38, 9, 12288, 0
2026/07/27 16:55:07.088, 18.50, 38, 9, 12288, 0
2026/07/27 16:55:08.125, 17.85, 38, 9, 12288, 0
2026/07/27 16:55:09.163, 17.89, 38, 9, 12288, 0
2026/07/27 16:55:10.200, 18.17, 38, 9, 12288, 0
2026/07/27 16:55:11.238, 18.10, 38, 9, 12288, 0
2026/07/27 16:55:12.275, 17.91, 38, 9, 12288, 0
2026/07/27 16:55:13.314, 18.11, 38, 9, 12288, 0
2026/07/27 16:55:14.352, 18.16, 38, 9, 12288, 0
2026/07/27 16:55:15.389, 17.74, 38, 9, 12288, 0
2026/07/27 16:55:16.425, 17.69, 38, 9, 12288, 0
2026/07/27 16:55:17.464, 17.89, 38, 9, 12288, 0
2026/07/27 16:55:18.502, 18.14, 38, 9, 12288, 0
2026/07/27 16:55:19.539, 17.95, 38, 9, 12288, 0
2026/07/27 16:55:20.576, 17.85, 38, 9, 12288, 0
2026/07/27 16:55:21.613, 17.80, 38, 9, 12288, 0
2026/07/27 16:55:22.650, 17.81, 38, 9, 12288, 0
2026/07/27 16:55:23.688, 17.95, 38, 9, 12288, 0
2026/07/27 16:55:24.726, 17.89, 38, 9, 12288, 0
2026/07/27 16:55:25.762, 17.99, 38, 9, 12288, 0
2026/07/27 16:55:26.799, 17.98, 38, 9, 12288, 0
2026/07/27 16:55:27.836, 17.92, 38, 9, 12288, 0
2026/07/27 16:55:28.872, 17.93, 38, 9, 12288, 0
2026/07/27 16:55:29.909, 17.78, 38, 9, 12288, 0
2026/07/27 16:55:30.947, 17.89, 38, 9, 12288, 0
2026/07/27 16:55:31.984, 18.04, 38, 9, 12288, 0
2026/07/27 16:55:33.025, 17.98, 38, 9, 12288, 0
2026/07/27 16:55:34.063, 18.19, 38, 9, 12288, 0
2026/07/27 16:55:35.100, 18.67, 38, 9, 12288, 0
2026/07/27 16:55:36.136, 18.10, 38, 9, 12288, 0
2026/07/27 16:55:37.172, 18.50, 38, 9, 12288, 0
2026/07/27 16:55:38.208, 17.74, 38, 9, 12288, 0
2026/07/27 16:55:39.246, 17.90, 38, 9, 12288, 0
2026/07/27 16:55:40.283, 18.02, 38, 9, 12288, 0
2026/07/27 16:55:41.320, 18.17, 38, 9, 12288, 0
2026/07/27 16:55:42.357, 17.99, 38, 9, 12288, 0
2026/07/27 16:55:43.394, 17.98, 38, 9, 12288, 0
2026/07/27 16:55:44.432, 17.99, 38, 9, 12288, 0
2026/07/27 16:55:45.469, 17.95, 38, 9, 12288, 0
2026/07/27 16:55:46.506, 18.27, 38, 9, 12288, 0
2026/07/27 16:55:47.543, 18.18, 38, 9, 12288, 0
2026/07/27 16:55:48.581, 18.29, 38, 9, 12288, 0
2026/07/27 16:55:49.617, 17.84, 38, 9, 12288, 0
2026/07/27 16:55:50.655, 18.03, 38, 9, 12288, 0
2026/07/27 16:55:51.692, 18.14, 38, 9, 12288, 0
2026/07/27 16:55:52.729, 17.93, 38, 9, 12288, 0
2026/07/27 16:55:53.767, 18.17, 38, 9, 12288, 0
2026/07/27 16:55:54.805, 18.10, 38, 9, 12288, 0
2026/07/27 16:55:55.842, 17.92, 38, 9, 12288, 0
2026/07/27 16:55:56.880, 18.12, 38, 9, 12288, 0
2026/07/27 16:55:57.916, 18.33, 38, 9, 12288, 0
2026/07/27 16:55:58.954, 18.11, 38, 9, 12288, 0
2026/07/27 16:55:59.991, 18.15, 37, 9, 12288, 0
2026/07/27 16:56:01.029, 18.01, 38, 9, 12288, 0
2026/07/27 16:56:02.078, 18.09, 38, 9, 12288, 0
2026/07/27 16:56:03.116, 18.08, 38, 9, 12288, 0
2026/07/27 16:56:04.154, 18.10, 38, 9, 12288, 0
2026/07/27 16:56:05.191, 18.51, 38, 9, 12288, 0
2026/07/27 16:56:06.228, 17.90, 38, 9, 12288, 0
2026/07/27 16:56:07.265, 17.83, 38, 9, 12288, 0
2026/07/27 16:56:08.304, 17.89, 38, 9, 12288, 0
2026/07/27 16:56:09.341, 18.02, 38, 9, 12288, 0
2026/07/27 16:56:10.378, 18.12, 38, 9, 12288, 0
2026/07/27 16:56:11.415, 18.31, 38, 9, 12288, 0
2026/07/27 16:56:12.453, 18.11, 38, 9, 12288, 0
2026/07/27 16:56:13.490, 18.03, 38, 9, 12288, 0
2026/07/27 16:56:14.528, 18.14, 38, 9, 12288, 0
2026/07/27 16:56:15.566, 18.00, 38, 9, 12288, 0
2026/07/27 16:56:16.604, 18.02, 38, 9, 12288, 0
2026/07/27 16:56:17.641, 18.34, 38, 9, 12288, 0
2026/07/27 16:56:18.679, 18.22, 38, 9, 12288, 0
2026/07/27 16:56:19.716, 18.40, 38, 9, 12288, 0
2026/07/27 16:56:20.753, 17.95, 38, 9, 12288, 0
2026/07/27 16:56:21.791, 18.06, 38, 9, 12288, 0
2026/07/27 16:56:22.830, 18.08, 38, 9, 12288, 0
2026/07/27 16:56:23.868, 18.21, 38, 9, 12288, 0
2026/07/27 16:56:24.904, 18.12, 38, 9, 12288, 0
2026/07/27 16:56:25.942, 18.17, 38, 9, 12288, 0
2026/07/27 16:56:26.979, 17.98, 38, 9, 12288, 0
2026/07/27 16:56:28.016, 17.97, 38, 9, 12288, 0
2026/07/27 16:56:29.054, 18.28, 37, 9, 12288, 0
2026/07/27 16:56:30.102, 18.08, 38, 9, 12288, 0
2026/07/27 16:56:31.139, 17.98, 38, 9, 12288, 0
2026/07/27 16:56:32.176, 18.09, 38, 9, 12288, 0
2026/07/27 16:56:33.213, 18.84, 38, 9, 12288, 0
2026/07/27 16:56:34.249, 18.17, 38, 9, 12288, 0
2026/07/27 16:56:35.287, 18.07, 38, 9, 12288, 0
2026/07/27 16:56:36.324, 18.11, 38, 9, 12288, 0
2026/07/27 16:56:37.362, 18.25, 38, 9, 12288, 0
2026/07/27 16:56:38.399, 17.99, 38, 9, 12288, 0
2026/07/27 16:56:39.438, 17.86, 38, 9, 12288, 0
2026/07/27 16:56:40.475, 17.65, 38, 9, 12288, 0
2026/07/27 16:56:41.512, 17.79, 38, 9, 12288, 0
2026/07/27 16:56:42.550, 17.62, 38, 9, 12288, 0
2026/07/27 16:56:43.588, 17.81, 38, 9, 12288, 0
2026/07/27 16:56:44.626, 18.01, 38, 9, 12288, 0
2026/07/27 16:56:45.663, 17.97, 38, 9, 12288, 0
2026/07/27 16:56:46.698, 17.95, 38, 9, 12288, 0
2026/07/27 16:56:47.737, 17.85, 38, 9, 12288, 0
2026/07/27 16:56:48.774, 17.93, 38, 9, 12288, 0
2026/07/27 16:56:49.811, 17.96, 38, 9, 12288, 0
2026/07/27 16:56:50.848, 17.97, 38, 9, 12288, 0
2026/07/27 16:56:51.887, 17.77, 38, 9, 12288, 0
2026/07/27 16:56:52.925, 17.75, 38, 9, 12288, 0
2026/07/27 16:56:53.962, 17.83, 38, 9, 12288, 0
2026/07/27 16:56:54.999, 17.92, 38, 9, 12288, 0
2026/07/27 16:56:56.036, 17.97, 38, 9, 12288, 0
2026/07/27 16:56:57.074, 17.83, 38, 9, 12288, 0
2026/07/27 16:56:58.112, 17.89, 38, 9, 12288, 0
2026/07/27 16:56:59.149, 17.91, 38, 9, 12288, 0
2026/07/27 16:57:00.187, 18.03, 38, 9, 12288, 0
2026/07/27 16:57:01.224, 18.71, 38, 9, 12288, 0
2026/07/27 16:57:02.262, 18.32, 38, 9, 12288, 0
2026/07/27 16:57:03.299, 18.22, 38, 9, 12288, 0
2026/07/27 16:57:04.337, 17.86, 38, 9, 12288, 0
2026/07/27 16:57:05.375, 18.03, 38, 9, 12288, 0
2026/07/27 16:57:06.412, 17.87, 38, 9, 12288, 0
2026/07/27 16:57:07.449, 18.09, 38, 9, 12288, 0
2026/07/27 16:57:08.487, 17.98, 38, 9, 12288, 0
2026/07/27 16:57:09.524, 18.03, 38, 9, 12288, 0
2026/07/27 16:57:10.562, 17.76, 38, 9, 12288, 0
2026/07/27 16:57:11.598, 17.74, 38, 9, 12288, 0
2026/07/27 16:57:12.637, 17.83, 38, 9, 12288, 0
2026/07/27 16:57:13.674, 17.99, 38, 9, 12288, 0
2026/07/27 16:57:14.712, 18.20, 38, 9, 12288, 0
2026/07/27 16:57:15.749, 17.95, 38, 9, 12288, 0
2026/07/27 16:57:16.787, 17.92, 38, 9, 12288, 0
2026/07/27 16:57:17.824, 17.85, 38, 9, 12288, 0
2026/07/27 16:57:18.861, 17.81, 38, 9, 12288, 0
2026/07/27 16:57:19.897, 18.01, 38, 9, 12288, 0
2026/07/27 16:57:20.935, 17.72, 38, 9, 12288, 0
2026/07/27 16:57:21.971, 17.79, 38, 9, 12288, 0
2026/07/27 16:57:23.008, 17.78, 38, 9, 12288, 0
2026/07/27 16:57:24.045, 17.61, 38, 9, 12288, 0
2026/07/27 16:57:25.081, 17.54, 38, 9, 12288, 0
2026/07/27 16:57:26.119, 18.02, 38, 9, 12288, 0
2026/07/27 16:57:27.157, 18.04, 38, 9, 12288, 0
2026/07/27 16:57:28.194, 17.87, 38, 9, 12288, 0
2026/07/27 16:57:29.231, 18.44, 38, 9, 12288, 0
2026/07/27 16:57:30.269, 17.94, 38, 9, 12288, 0
2026/07/27 16:57:31.306, 18.10, 38, 9, 12288, 0
2026/07/27 16:57:32.342, 18.13, 38, 9, 12288, 0
2026/07/27 16:57:33.380, 18.09, 38, 9, 12288, 0
2026/07/27 16:57:34.419, 18.00, 38, 9, 12288, 0
2026/07/27 16:57:35.457, 17.83, 38, 9, 12288, 0
