timestamp,cpu_usage_percent,ram_used_mb,ram_total_mb,cpu_temperature_c
2026-07-27T17:55:41+00:00,,1347,32020,
2026-07-27T17:55:42+00:00,8.77,1725,32020,
2026-07-27T17:55:43+00:00,8.60,2031,32020,
2026-07-27T17:55:44+00:00,8.99,2097,32020,
2026-07-27T17:55:45+00:00,8.93,2101,32020,
2026-07-27T17:55:46+00:00,8.84,2096,32020,
2026-07-27T17:55:47+00:00,9.08,2108,32020,
2026-07-27T17:55:48+00:00,8.68,2107,32020,
2026-07-27T17:55:49+00:00,8.99,2118,32020,
2026-07-27T17:55:50+00:00,8.83,2113,32020,
2026-07-27T17:55:51+00:00,8.99,2109,32020,
2026-07-27T17:55:52+00:00,8.75,2126,32020,
2026-07-27T17:55:53+00:00,9.14,2139,32020,
2026-07-27T17:55:54+00:00,8.83,2108,32020,
2026-07-27T17:55:55+00:00,8.99,2107,32020,
2026-07-27T17:55:56+00:00,8.90,2103,32020,
2026-07-27T17:55:57+00:00,9.07,2106,32020,
2026-07-27T17:55:58+00:00,8.75,2131,32020,
2026-07-27T17:55:59+00:00,9.14,2127,32020,
2026-07-27T17:56:00+00:00,8.76,2158,32020,
2026-07-27T17:56:01+00:00,9.22,2162,32020,
2026-07-27T17:56:02+00:00,8.90,2164,32020,
2026-07-27T17:56:03+00:00,9.07,2153,32020,
2026-07-27T17:56:04+00:00,8.99,2146,32020,
2026-07-27T17:56:05+00:00,9.08,2147,32020,
2026-07-27T17:56:06+00:00,8.99,2158,32020,
2026-07-27T17:56:07+00:00,9.05,2140,32020,
2026-07-27T17:56:08+00:00,8.99,2130,32020,
2026-07-27T17:56:09+00:00,8.91,2140,32020,
2026-07-27T17:56:10+00:00,9.30,2132,32020,
2026-07-27T17:56:11+00:00,8.83,2121,32020,
2026-07-27T17:56:12+00:00,9.07,2122,32020,
2026-07-27T17:56:13+00:00,8.98,2098,32020,
