timestamp,cpu_temperature_c,cpu_power_w,power_source
2026-07-27T12:02:16+00:00,53.000,,
2026-07-27T12:02:17+00:00,53.625,,
2026-07-27T12:02:18+00:00,54.375,,
2026-07-27T12:02:19+00:00,55.500,,
2026-07-27T12:02:20+00:00,56.250,,
2026-07-27T12:02:21+00:00,56.625,,
2026-07-27T12:02:22+00:00,57.000,,
2026-07-27T12:02:23+00:00,57.125,,
2026-07-27T12:02:24+00:00,57.375,,
2026-07-27T12:02:25+00:00,57.375,,
2026-07-27T12:02:26+00:00,57.500,,
2026-07-27T12:02:27+00:00,57.625,,
2026-07-27T12:02:28+00:00,57.500,,
2026-07-27T12:02:29+00:00,57.625,,
2026-07-27T12:02:30+00:00,57.625,,
2026-07-27T12:02:31+00:00,57.625,,
2026-07-27T12:02:32+00:00,57.625,,
2026-07-27T12:02:33+00:00,57.625,,
2026-07-27T12:02:34+00:00,57.625,,
2026-07-27T12:02:35+00:00,57.250,,
2026-07-27T12:02:36+00:00,56.875,,
2026-07-27T12:02:37+00:00,56.500,,
2026-07-27T12:02:38+00:00,56.125,,
2026-07-27T12:02:39+00:00,55.875,,
2026-07-27T12:02:40+00:00,55.625,,
2026-07-27T12:02:41+00:00,55.375,,
2026-07-27T12:02:42+00:00,55.125,,
2026-07-27T12:02:43+00:00,54.875,,
2026-07-27T12:02:44+00:00,54.750,,
2026-07-27T12:02:45+00:00,54.625,,
2026-07-27T12:02:46+00:00,54.500,,
2026-07-27T12:02:47+00:00,54.375,,
2026-07-27T12:02:48+00:00,54.250,,
2026-07-27T12:02:49+00:00,54.125,,
2026-07-27T12:02:50+00:00,54.000,,
2026-07-27T12:02:51+00:00,54.000,,
2026-07-27T12:02:52+00:00,53.875,,
2026-07-27T12:02:53+00:00,53.875,,
2026-07-27T12:02:54+00:00,53.875,,
