timestamp,power_w,temperature_c,memory_used_mb,memory_total_mb,utilization_gpu_percent
2026/07/27 12:02:16.278, 17.62, 40, 9, 12288, 0
2026/07/27 12:02:17.311, 17.50, 40, 9, 12288, 0
2026/07/27 12:02:18.343, 17.33, 40, 9, 12288, 0
2026/07/27 12:02:19.374, 17.57, 40, 9, 12288, 0
2026/07/27 12:02:20.406, 17.53, 40, 9, 12288, 0
2026/07/27 12:02:21.440, 17.78, 40, 9, 12288, 0
2026/07/27 12:02:22.480, 17.61, 40, 9, 12288, 0
2026/07/27 12:02:23.512, 17.80, 40, 9, 12288, 0
2026/07/27 12:02:24.545, 17.78, 40, 9, 12288, 0
2026/07/27 12:02:25.578, 18.06, 40, 9, 12288, 0
2026/07/27 12:02:26.611, 17.54, 40, 9, 12288, 0
2026/07/27 12:02:27.642, 18.09, 40, 9, 12288, 0
2026/07/27 12:02:28.675, 17.77, 40, 9, 12288, 0
2026/07/27 12:02:29.708, 17.93, 40, 9, 12288, 0
2026/07/27 12:02:30.741, 17.60, 40, 9, 12288, 0
2026/07/27 12:02:31.774, 18.00, 40, 9, 12288, 0
2026/07/27 12:02:32.806, 17.90, 40, 9, 12288, 0
2026/07/27 12:02:33.840, 17.67, 40, 9, 12288, 0
2026/07/27 12:02:34.873, 17.86, 40, 9, 12288, 0
2026/07/27 12:02:35.906, 17.97, 40, 9, 12288, 0
2026/07/27 12:02:36.940, 17.86, 40, 9, 12288, 0
2026/07/27 12:02:37.974, 18.16, 40, 9, 12288, 0
2026/07/27 12:02:39.007, 18.05, 40, 9, 12288, 0
2026/07/27 12:02:40.041, 17.98, 40, 9, 12288, 0
2026/07/27 12:02:41.075, 17.66, 40, 9, 12288, 0
2026/07/27 12:02:42.110, 17.54, 40, 9, 12288, 0
2026/07/27 12:02:43.143, 17.71, 40, 9, 12288, 0
2026/07/27 12:02:44.177, 17.42, 40, 9, 12288, 0
2026/07/27 12:02:45.211, 17.79, 40, 9, 12288, 0
2026/07/27 12:02:46.246, 17.95, 40, 9, 12288, 0
2026/07/27 12:02:47.280, 17.92, 40, 9, 12288, 0
2026/07/27 12:02:48.314, 17.91, 40, 9, 12288, 0
2026/07/27 12:02:49.347, 17.83, 40, 9, 12288, 0
2026/07/27 12:02:50.382, 18.08, 40, 9, 12288, 0
2026/07/27 12:02:51.417, 17.79, 40, 9, 12288, 0
2026/07/27 12:02:52.450, 18.09, 40, 9, 12288, 0
2026/07/27 12:02:53.487, 18.15, 40, 9, 12288, 0
2026/07/27 12:02:54.522, 17.78, 40, 9, 12288, 0
