timestamp,cpu_usage_percent,ram_used_mb,ram_total_mb,cpu_temperature_c
2026-07-27T17:32:16+00:00,,1380,32020,
2026-07-27T17:32:17+00:00,8.93,1825,32020,
2026-07-27T17:32:18+00:00,8.35,2147,32020,
2026-07-27T17:32:19+00:00,9.08,2167,32020,
2026-07-27T17:32:20+00:00,8.84,2156,32020,
2026-07-27T17:32:21+00:00,9.00,2158,32020,
2026-07-27T17:32:22+00:00,8.84,2136,32020,
2026-07-27T17:32:23+00:00,9.00,2109,32020,
2026-07-27T17:32:24+00:00,8.68,2104,32020,
2026-07-27T17:32:26+00:00,9.00,2100,32020,
2026-07-27T17:32:27+00:00,8.90,2081,32020,
2026-07-27T17:32:28+00:00,9.14,2067,32020,
2026-07-27T17:32:29+00:00,8.83,2082,32020,
2026-07-27T17:32:30+00:00,8.99,2097,32020,
2026-07-27T17:32:31+00:00,8.82,2097,32020,
2026-07-27T17:32:32+00:00,9.07,2105,32020,
2026-07-27T17:32:33+00:00,8.83,2104,32020,
2026-07-27T17:32:34+00:00,8.99,2096,32020,
2026-07-27T17:32:35+00:00,8.82,2123,32020,
2026-07-27T17:32:36+00:00,9.14,2116,32020,
2026-07-27T17:32:37+00:00,8.84,2128,32020,
2026-07-27T17:32:38+00:00,8.99,2128,32020,
2026-07-27T17:32:39+00:00,9.05,2119,32020,
2026-07-27T17:32:40+00:00,9.08,2118,32020,
2026-07-27T17:32:41+00:00,8.84,2127,32020,
2026-07-27T17:32:42+00:00,9.00,2121,32020,
2026-07-27T17:32:43+00:00,8.90,2104,32020,
2026-07-27T17:32:44+00:00,9.14,2110,32020,
2026-07-27T17:32:45+00:00,8.84,2105,32020,
2026-07-27T17:32:46+00:00,9.08,2107,32020,
2026-07-27T17:32:47+00:00,8.98,2123,32020,
2026-07-27T17:32:48+00:00,9.00,2112,32020,
2026-07-27T17:32:49+00:00,8.90,2118,32020,
2026-07-27T17:32:50+00:00,9.07,2127,32020,
2026-07-27T17:32:51+00:00,8.98,2116,32020,
2026-07-27T17:32:52+00:00,9.08,2109,32020,
2026-07-27T17:32:53+00:00,8.90,2111,32020,
2026-07-27T17:32:54+00:00,9.15,2109,32020,
2026-07-27T17:32:55+00:00,8.83,2098,32020,
2026-07-27T17:32:56+00:00,9.08,2096,32020,
2026-07-27T17:32:57+00:00,8.84,2093,32020,
2026-07-27T17:32:58+00:00,8.99,2083,32020,
2026-07-27T17:32:59+00:00,8.83,2080,32020,
2026-07-27T17:33:00+00:00,8.99,2096,32020,
2026-07-27T17:33:01+00:00,9.06,2111,32020,
2026-07-27T17:33:02+00:00,8.84,2111,32020,
2026-07-27T17:33:03+00:00,9.23,2105,32020,
2026-07-27T17:33:04+00:00,8.83,2120,32020,
2026-07-27T17:33:05+00:00,9.08,2104,32020,
2026-07-27T17:33:06+00:00,8.91,2095,32020,
2026-07-27T17:33:07+00:00,9.08,2111,32020,
2026-07-27T17:33:08+00:00,8.98,2121,32020,
2026-07-27T17:33:09+00:00,9.00,2136,32020,
2026-07-27T17:33:10+00:00,8.99,2114,32020,
2026-07-27T17:33:11+00:00,9.00,2125,32020,
2026-07-27T17:33:12+00:00,8.90,2122,32020,
2026-07-27T17:33:13+00:00,9.14,2116,32020,
2026-07-27T17:33:14+00:00,8.83,2117,32020,
2026-07-27T17:33:15+00:00,9.07,2098,32020,
2026-07-27T17:33:16+00:00,8.83,2095,32020,
2026-07-27T17:33:17+00:00,9.14,2086,32020,
2026-07-27T17:33:18+00:00,8.91,2109,32020,
2026-07-27T17:33:19+00:00,9.07,2095,32020,
2026-07-27T17:33:20+00:00,8.90,2099,32020,
2026-07-27T17:33:21+00:00,9.15,2096,32020,
2026-07-27T17:33:22+00:00,8.91,2098,32020,
2026-07-27T17:33:23+00:00,9.08,2078,32020,
2026-07-27T17:33:24+00:00,8.90,2070,32020,
2026-07-27T17:33:25+00:00,9.08,2087,32020,
2026-07-27T17:33:26+00:00,8.90,2069,32020,
2026-07-27T17:33:27+00:00,9.00,2079,32020,
2026-07-27T17:33:28+00:00,8.98,2094,32020,
2026-07-27T17:33:29+00:00,9.15,2108,32020,
2026-07-27T17:33:30+00:00,8.84,2120,32020,
2026-07-27T17:33:31+00:00,9.08,2118,32020,
2026-07-27T17:33:32+00:00,8.83,2115,32020,
2026-07-27T17:33:33+00:00,9.15,2111,32020,
2026-07-27T17:33:34+00:00,8.75,2106,32020,
2026-07-27T17:33:35+00:00,9.15,2099,32020,
2026-07-27T17:33:36+00:00,8.91,2110,32020,
2026-07-27T17:33:37+00:00,8.92,2121,32020,
2026-07-27T17:33:38+00:00,8.74,2114,32020,
2026-07-27T17:33:39+00:00,9.08,2106,32020,
2026-07-27T17:33:40+00:00,8.90,2095,32020,
2026-07-27T17:33:41+00:00,9.08,2113,32020,
2026-07-27T17:33:42+00:00,8.90,2130,32020,
2026-07-27T17:33:43+00:00,9.15,2136,32020,
2026-07-27T17:33:44+00:00,8.91,2135,32020,
2026-07-27T17:33:45+00:00,9.08,2126,32020,
2026-07-27T17:33:46+00:00,8.90,2130,32020,
2026-07-27T17:33:47+00:00,9.15,2121,32020,
2026-07-27T17:33:48+00:00,8.83,2115,32020,
2026-07-27T17:33:49+00:00,9.07,2101,32020,
2026-07-27T17:33:50+00:00,8.98,2113,32020,
2026-07-27T17:33:51+00:00,9.00,2109,32020,
2026-07-27T17:33:52+00:00,8.90,2098,32020,
2026-07-27T17:33:53+00:00,9.15,2089,32020,
2026-07-27T17:33:54+00:00,8.83,2086,32020,
2026-07-27T17:33:55+00:00,9.08,2082,32020,
2026-07-27T17:33:56+00:00,8.98,2104,32020,
2026-07-27T17:33:57+00:00,9.00,2128,32020,
2026-07-27T17:33:58+00:00,8.90,2120,32020,
2026-07-27T17:34:00+00:00,9.08,2112,32020,
2026-07-27T17:34:01+00:00,8.91,2117,32020,
2026-07-27T17:34:02+00:00,9.14,2136,32020,
2026-07-27T17:34:03+00:00,8.83,2124,32020,
2026-07-27T17:34:04+00:00,9.08,2116,32020,
2026-07-27T17:34:05+00:00,8.90,2093,32020,
2026-07-27T17:34:06+00:00,9.23,2116,32020,
2026-07-27T17:34:07+00:00,8.84,2119,32020,
2026-07-27T17:34:08+00:00,9.14,2112,32020,
2026-07-27T17:34:09+00:00,8.91,2122,32020,
2026-07-27T17:34:10+00:00,9.08,2144,32020,
2026-07-27T17:34:11+00:00,8.91,2133,32020,
2026-07-27T17:34:12+00:00,9.15,2126,32020,
2026-07-27T17:34:13+00:00,8.84,2139,32020,
2026-07-27T17:34:14+00:00,9.15,2135,32020,
2026-07-27T17:34:15+00:00,8.90,2129,32020,
2026-07-27T17:34:16+00:00,9.08,2147,32020,
2026-07-27T17:34:17+00:00,8.91,2140,32020,
2026-07-27T17:34:18+00:00,8.99,2126,32020,
2026-07-27T17:34:19+00:00,8.67,2112,32020,
2026-07-27T17:34:20+00:00,9.08,2124,32020,
2026-07-27T17:34:21+00:00,8.90,2126,32020,
2026-07-27T17:34:22+00:00,9.15,2113,32020,
2026-07-27T17:34:23+00:00,8.90,2116,32020,
2026-07-27T17:34:24+00:00,9.15,2107,32020,
2026-07-27T17:34:25+00:00,8.91,2110,32020,
2026-07-27T17:34:26+00:00,9.15,2106,32020,
2026-07-27T17:34:27+00:00,8.91,2107,32020,
2026-07-27T17:34:28+00:00,9.23,2108,32020,
2026-07-27T17:34:29+00:00,8.90,2124,32020,
2026-07-27T17:34:30+00:00,9.23,2133,32020,
2026-07-27T17:34:31+00:00,8.90,2146,32020,
2026-07-27T17:34:32+00:00,9.23,2131,32020,
2026-07-27T17:34:33+00:00,8.99,2149,32020,
2026-07-27T17:34:34+00:00,9.08,2141,32020,
2026-07-27T17:34:35+00:00,8.98,2128,32020,
2026-07-27T17:34:36+00:00,9.23,2104,32020,
2026-07-27T17:34:37+00:00,8.91,2106,32020,
2026-07-27T17:34:38+00:00,9.08,2116,32020,
2026-07-27T17:34:39+00:00,9.05,2121,32020,
2026-07-27T17:34:40+00:00,9.16,2120,32020,
2026-07-27T17:34:41+00:00,8.98,2106,32020,
2026-07-27T17:34:42+00:00,9.15,2116,32020,
2026-07-27T17:34:43+00:00,8.90,2112,32020,
2026-07-27T17:34:44+00:00,9.08,2107,32020,
2026-07-27T17:34:45+00:00,9.07,2100,32020,
2026-07-27T17:34:46+00:00,8.99,2090,32020,
2026-07-27T17:34:47+00:00,9.14,2102,32020,
2026-07-27T17:34:48+00:00,9.06,2098,32020,
2026-07-27T17:34:49+00:00,9.00,2093,32020,
2026-07-27T17:34:50+00:00,8.99,2098,32020,
2026-07-27T17:34:51+00:00,9.14,2105,32020,
2026-07-27T17:34:52+00:00,8.99,2110,32020,
2026-07-27T17:34:53+00:00,9.08,2131,32020,
2026-07-27T17:34:54+00:00,8.90,2147,32020,
2026-07-27T17:34:55+00:00,9.08,2135,32020,
2026-07-27T17:34:56+00:00,8.75,2143,32020,
2026-07-27T17:34:57+00:00,8.91,2133,32020,
2026-07-27T17:34:58+00:00,8.90,2129,32020,
2026-07-27T17:34:59+00:00,9.08,2138,32020,
2026-07-27T17:35:00+00:00,8.90,2130,32020,
2026-07-27T17:35:01+00:00,9.30,2139,32020,
2026-07-27T17:35:02+00:00,8.83,2125,32020,
2026-07-27T17:35:03+00:00,9.14,2135,32020,
2026-07-27T17:35:04+00:00,8.91,2142,32020,
2026-07-27T17:35:05+00:00,9.14,2134,32020,
2026-07-27T17:35:06+00:00,8.91,2126,32020,
2026-07-27T17:35:07+00:00,9.15,2113,32020,
2026-07-27T17:35:08+00:00,8.84,2123,32020,
2026-07-27T17:35:09+00:00,9.16,2116,32020,
2026-07-27T17:35:10+00:00,8.91,2129,32020,
2026-07-27T17:35:11+00:00,9.09,2118,32020,
2026-07-27T17:35:12+00:00,8.99,2112,32020,
2026-07-27T17:35:13+00:00,9.00,2107,32020,
2026-07-27T17:35:14+00:00,8.91,2097,32020,
2026-07-27T17:35:15+00:00,9.08,2111,32020,
2026-07-27T17:35:16+00:00,8.83,2100,32020,
2026-07-27T17:35:17+00:00,9.22,2100,32020,
2026-07-27T17:35:18+00:00,8.90,2110,32020,
2026-07-27T17:35:19+00:00,9.14,2120,32020,
2026-07-27T17:35:20+00:00,8.90,2114,32020,
2026-07-27T17:35:21+00:00,9.14,2134,32020,
2026-07-27T17:35:22+00:00,9.81,2124,32020,
2026-07-27T17:35:23+00:00,8.99,2132,32020,
2026-07-27T17:35:24+00:00,8.99,2143,32020,
2026-07-27T17:35:25+00:00,9.07,2132,32020,
2026-07-27T17:35:26+00:00,8.90,2145,32020,
2026-07-27T17:35:27+00:00,9.15,2154,32020,
2026-07-27T17:35:28+00:00,8.90,2146,32020,
2026-07-27T17:35:29+00:00,9.08,2142,32020,
2026-07-27T17:35:30+00:00,8.83,2155,32020,
2026-07-27T17:35:31+00:00,9.22,2133,32020,
2026-07-27T17:35:32+00:00,8.84,2128,32020,
2026-07-27T17:35:34+00:00,9.14,2122,32020,
2026-07-27T17:35:35+00:00,8.99,2115,32020,
2026-07-27T17:35:36+00:00,9.08,2125,32020,
2026-07-27T17:35:37+00:00,8.75,2120,32020,
2026-07-27T17:35:38+00:00,8.84,2107,32020,
2026-07-27T17:35:39+00:00,8.90,2113,32020,
2026-07-27T17:35:40+00:00,9.15,2106,32020,
2026-07-27T17:35:41+00:00,8.90,2110,32020,
2026-07-27T17:35:42+00:00,9.00,2107,32020,
2026-07-27T17:35:43+00:00,9.05,2105,32020,
2026-07-27T17:35:44+00:00,9.08,2102,32020,
2026-07-27T17:35:45+00:00,8.83,2113,32020,
2026-07-27T17:35:46+00:00,9.14,2113,32020,
2026-07-27T17:35:47+00:00,8.99,2102,32020,
2026-07-27T17:35:48+00:00,8.99,2112,32020,
2026-07-27T17:35:49+00:00,8.99,2111,32020,
