timestamp,cpu_temperature_c,cpu_power_w,power_source
2026-07-27T17:32:16+00:00,50.500,,
2026-07-27T17:32:17+00:00,51.250,,
2026-07-27T17:32:18+00:00,51.750,,
2026-07-27T17:32:19+00:00,52.875,,
2026-07-27T17:32:20+00:00,53.750,,
2026-07-27T17:32:21+00:00,54.250,,
2026-07-27T17:32:22+00:00,54.500,,
2026-07-27T17:32:23+00:00,54.750,,
2026-07-27T17:32:25+00:00,54.750,,
2026-07-27T17:32:26+00:00,54.875,,
2026-07-27T17:32:27+00:00,54.875,,
2026-07-27T17:32:28+00:00,55.000,,
2026-07-27T17:32:29+00:00,55.000,,
2026-07-27T17:32:30+00:00,55.000,,
2026-07-27T17:32:31+00:00,55.000,,
2026-07-27T17:32:32+00:00,55.000,,
2026-07-27T17:32:33+00:00,55.000,,
2026-07-27T17:32:34+00:00,55.000,,
2026-07-27T17:32:35+00:00,54.875,,
2026-07-27T17:32:36+00:00,54.500,,
2026-07-27T17:32:37+00:00,54.125,,
2026-07-27T17:32:38+00:00,53.750,,
2026-07-27T17:32:39+00:00,53.500,,
2026-07-27T17:32:40+00:00,53.250,,
2026-07-27T17:32:41+00:00,53.000,,
2026-07-27T17:32:42+00:00,52.750,,
2026-07-27T17:32:43+00:00,52.500,,
2026-07-27T17:32:44+00:00,52.375,,
2026-07-27T17:32:45+00:00,52.250,,
2026-07-27T17:32:46+00:00,52.000,,
2026-07-27T17:32:47+00:00,51.875,,
2026-07-27T17:32:48+00:00,51.750,,
2026-07-27T17:32:49+00:00,51.750,,
2026-07-27T17:32:50+00:00,51.625,,
2026-07-27T17:32:51+00:00,51.500,,
2026-07-27T17:32:52+00:00,51.500,,
2026-07-27T17:32:53+00:00,51.375,,
2026-07-27T17:32:54+00:00,51.375,,
2026-07-27T17:32:55+00:00,51.250,,
2026-07-27T17:32:56+00:00,51.250,,
2026-07-27T17:32:57+00:00,51.250,,
2026-07-27T17:32:58+00:00,51.250,,
2026-07-27T17:32:59+00:00,51.125,,
2026-07-27T17:33:00+00:00,51.125,,
2026-07-27T17:33:01+00:00,51.125,,
2026-07-27T17:33:02+00:00,51.125,,
2026-07-27T17:33:03+00:00,51.125,,
2026-07-27T17:33:04+00:00,51.125,,
2026-07-27T17:33:05+00:00,51.125,,
2026-07-27T17:33:06+00:00,51.125,,
2026-07-27T17:33:07+00:00,51.125,,
2026-07-27T17:33:08+00:00,51.125,,
2026-07-27T17:33:09+00:00,51.125,,
2026-07-27T17:33:10+00:00,51.125,,
2026-07-27T17:33:11+00:00,51.125,,
2026-07-27T17:33:12+00:00,51.125,,
2026-07-27T17:33:13+00:00,51.125,,
2026-07-27T17:33:14+00:00,51.125,,
2026-07-27T17:33:15+00:00,51.125,,
2026-07-27T17:33:16+00:00,51.125,,
2026-07-27T17:33:17+00:00,51.125,,
2026-07-27T17:33:18+00:00,51.125,,
2026-07-27T17:33:19+00:00,51.125,,
2026-07-27T17:33:20+00:00,51.125,,
2026-07-27T17:33:21+00:00,51.125,,
2026-07-27T17:33:22+00:00,51.125,,
2026-07-27T17:33:23+00:00,51.125,,
2026-07-27T17:33:24+00:00,51.125,,
2026-07-27T17:33:25+00:00,51.125,,
2026-07-27T17:33:27+00:00,51.125,,
2026-07-27T17:33:28+00:00,51.125,,
2026-07-27T17:33:29+00:00,51.125,,
2026-07-27T17:33:30+00:00,51.125,,
2026-07-27T17:33:31+00:00,51.125,,
2026-07-27T17:33:32+00:00,51.125,,
2026-07-27T17:33:33+00:00,51.125,,
2026-07-27T17:33:34+00:00,51.125,,
2026-07-27T17:33:35+00:00,51.125,,
2026-07-27T17:33:36+00:00,51.125,,
2026-07-27T17:33:37+00:00,51.125,,
2026-07-27T17:33:38+00:00,51.125,,
2026-07-27T17:33:39+00:00,51.125,,
2026-07-27T17:33:40+00:00,51.125,,
2026-07-27T17:33:41+00:00,51.125,,
2026-07-27T17:33:42+00:00,51.125,,
2026-07-27T17:33:43+00:00,51.125,,
2026-07-27T17:33:44+00:00,51.125,,
2026-07-27T17:33:45+00:00,51.125,,
2026-07-27T17:33:46+00:00,51.125,,
2026-07-27T17:33:47+00:00,51.125,,
2026-07-27T17:33:48+00:00,51.125,,
2026-07-27T17:33:49+00:00,51.125,,
2026-07-27T17:33:50+00:00,51.125,,
2026-07-27T17:33:51+00:00,51.125,,
2026-07-27T17:33:52+00:00,51.125,,
2026-07-27T17:33:53+00:00,51.125,,
2026-07-27T17:33:54+00:00,51.125,,
2026-07-27T17:33:55+00:00,51.125,,
2026-07-27T17:33:56+00:00,51.125,,
2026-07-27T17:33:57+00:00,51.125,,
2026-07-27T17:33:58+00:00,51.125,,
2026-07-27T17:33:59+00:00,51.125,,
2026-07-27T17:34:00+00:00,51.125,,
