timestamp,power_w,temperature_c,memory_used_mb,memory_total_mb,utilization_gpu_percent
2026/07/27 11:57:00.688, 17.96, 40, 9, 12288, 0
2026/07/27 11:57:01.721, 18.10, 40, 9, 12288, 0
2026/07/27 11:57:02.754, 18.10, 40, 9, 12288, 0
2026/07/27 11:57:03.786, 18.17, 40, 9, 12288, 0
2026/07/27 11:57:04.818, 17.84, 40, 9, 12288, 0
2026/07/27 11:57:05.849, 17.98, 40, 9, 12288, 0
2026/07/27 11:57:06.882, 17.92, 40, 9, 12288, 0
2026/07/27 11:57:07.914, 18.18, 40, 9, 12288, 0
2026/07/27 11:57:08.946, 17.84, 40, 9, 12288, 0
2026/07/27 11:57:09.978, 17.93, 40, 9, 12288, 0
2026/07/27 11:57:11.010, 18.07, 40, 9, 12288, 0
2026/07/27 11:57:12.042, 17.86, 40, 9, 12288, 0
2026/07/27 11:57:13.075, 17.98, 40, 9, 12288, 0
2026/07/27 11:57:14.106, 17.99, 40, 9, 12288, 0
2026/07/27 11:57:15.139, 18.29, 40, 9, 12288, 0
2026/07/27 11:57:16.172, 18.05, 40, 9, 12288, 0
2026/07/27 11:57:17.204, 18.33, 40, 9, 12288, 0
2026/07/27 11:57:18.237, 17.92, 40, 9, 12288, 0
2026/07/27 11:57:19.271, 17.72, 40, 9, 12288, 0
2026/07/27 11:57:20.305, 17.55, 40, 9, 12288, 0
2026/07/27 11:57:21.338, 17.85, 40, 9, 12288, 0
2026/07/27 11:57:22.371, 17.85, 40, 9, 12288, 0
2026/07/27 11:57:23.405, 18.03, 40, 9, 12288, 0
2026/07/27 11:57:24.438, 17.85, 40, 9, 12288, 0
2026/07/27 11:57:25.472, 17.65, 40, 9, 12288, 0
2026/07/27 11:57:26.505, 17.68, 40, 9, 12288, 0
2026/07/27 11:57:27.539, 17.78, 40, 9, 12288, 0
2026/07/27 11:57:28.572, 17.63, 40, 9, 12288, 0
2026/07/27 11:57:29.606, 17.92, 40, 9, 12288, 0
2026/07/27 11:57:30.639, 17.96, 40, 9, 12288, 0
2026/07/27 11:57:31.672, 17.58, 40, 9, 12288, 0
2026/07/27 11:57:32.705, 17.61, 40, 9, 12288, 0
2026/07/27 11:57:33.740, 17.94, 40, 9, 12288, 0
2026/07/27 11:57:34.773, 18.01, 40, 9, 12288, 0
2026/07/27 11:57:35.806, 17.94, 40, 9, 12288, 0
2026/07/27 11:57:36.840, 18.17, 40, 9, 12288, 0
2026/07/27 11:57:37.873, 17.90, 40, 9, 12288, 0
2026/07/27 11:57:38.907, 17.98, 40, 9, 12288, 0
