timestamp,cpu_usage_percent,ram_used_mb,ram_total_mb,cpu_temperature_c
2026-07-27T17:00:25+00:00,,1495,32020,
2026-07-27T17:00:26+00:00,9.02,1854,32020,
2026-07-27T17:00:27+00:00,8.66,2178,32020,
2026-07-27T17:00:28+00:00,8.93,2167,32020,
2026-07-27T17:00:29+00:00,8.84,2151,32020,
2026-07-27T17:00:30+00:00,9.08,2143,32020,
2026-07-27T17:00:31+00:00,8.76,2120,32020,
2026-07-27T17:00:32+00:00,9.01,2141,32020,
2026-07-27T17:00:33+00:00,8.75,2148,32020,
2026-07-27T17:00:34+00:00,9.08,2136,32020,
2026-07-27T17:00:35+00:00,8.75,2122,32020,
2026-07-27T17:00:36+00:00,9.14,2115,32020,
2026-07-27T17:00:37+00:00,8.92,2100,32020,
2026-07-27T17:00:38+00:00,8.98,2081,32020,
2026-07-27T17:00:39+00:00,9.00,2102,32020,
2026-07-27T17:00:40+00:00,8.75,2134,32020,
2026-07-27T17:00:41+00:00,9.22,2130,32020,
2026-07-27T17:00:42+00:00,8.84,2132,32020,
2026-07-27T17:00:43+00:00,9.15,2116,32020,
2026-07-27T17:00:44+00:00,8.83,2096,32020,
2026-07-27T17:00:45+00:00,9.15,2092,32020,
2026-07-27T17:00:46+00:00,8.90,2089,32020,
2026-07-27T17:00:47+00:00,9.14,2086,32020,
2026-07-27T17:00:48+00:00,8.83,2079,32020,
2026-07-27T17:00:49+00:00,9.15,2099,32020,
2026-07-27T17:00:50+00:00,8.90,2093,32020,
2026-07-27T17:00:51+00:00,9.08,2092,32020,
2026-07-27T17:00:52+00:00,8.98,2079,32020,
2026-07-27T17:00:53+00:00,9.23,2079,32020,
2026-07-27T17:00:54+00:00,8.90,2071,32020,
2026-07-27T17:00:55+00:00,9.23,2069,32020,
2026-07-27T17:00:56+00:00,8.90,2063,32020,
2026-07-27T17:00:57+00:00,9.15,2054,32020,
2026-07-27T17:00:58+00:00,8.83,2068,32020,
2026-07-27T17:00:59+00:00,9.07,2067,32020,
2026-07-27T17:01:00+00:00,8.91,2070,32020,
2026-07-27T17:01:01+00:00,9.16,2094,32020,
2026-07-27T17:01:02+00:00,8.98,2093,32020,
2026-07-27T17:01:03+00:00,9.15,2082,32020,
2026-07-27T17:01:04+00:00,8.98,2060,32020,
2026-07-27T17:01:05+00:00,9.08,2079,32020,
2026-07-27T17:01:06+00:00,8.82,2085,32020,
2026-07-27T17:01:07+00:00,8.91,2076,32020,
2026-07-27T17:01:08+00:00,8.90,2095,32020,
2026-07-27T17:01:09+00:00,9.08,2092,32020,
2026-07-27T17:01:10+00:00,8.99,2089,32020,
2026-07-27T17:01:11+00:00,9.08,2083,32020,
2026-07-27T17:01:12+00:00,8.83,2089,32020,
2026-07-27T17:01:13+00:00,9.15,2083,32020,
2026-07-27T17:01:14+00:00,8.90,2082,32020,
2026-07-27T17:01:15+00:00,9.00,2070,32020,
2026-07-27T17:01:16+00:00,8.90,2082,32020,
2026-07-27T17:01:17+00:00,9.15,2064,32020,
2026-07-27T17:01:18+00:00,8.90,2061,32020,
2026-07-27T17:01:19+00:00,9.07,2059,32020,
2026-07-27T17:01:20+00:00,8.84,2061,32020,
2026-07-27T17:01:21+00:00,9.14,2063,32020,
2026-07-27T17:01:22+00:00,8.91,2064,32020,
2026-07-27T17:01:23+00:00,9.08,2066,32020,
2026-07-27T17:01:24+00:00,8.90,2090,32020,
2026-07-27T17:01:25+00:00,9.07,2090,32020,
2026-07-27T17:01:26+00:00,8.91,2095,32020,
2026-07-27T17:01:27+00:00,9.08,2101,32020,
2026-07-27T17:01:28+00:00,8.90,2093,32020,
2026-07-27T17:01:29+00:00,9.23,2096,32020,
2026-07-27T17:01:30+00:00,8.90,2100,32020,
2026-07-27T17:01:31+00:00,9.08,2098,32020,
2026-07-27T17:01:32+00:00,8.91,2096,32020,
2026-07-27T17:01:33+00:00,9.15,2090,32020,
2026-07-27T17:01:34+00:00,8.98,2081,32020,
2026-07-27T17:01:35+00:00,9.15,2085,32020,
2026-07-27T17:01:36+00:00,8.84,2090,32020,
2026-07-27T17:01:37+00:00,9.15,2092,32020,
2026-07-27T17:01:39+00:00,8.90,2085,32020,
2026-07-27T17:01:40+00:00,9.07,2083,32020,
2026-07-27T17:01:41+00:00,9.06,2082,32020,
2026-07-27T17:01:42+00:00,9.00,2074,32020,
2026-07-27T17:01:43+00:00,8.90,2071,32020,
2026-07-27T17:01:44+00:00,9.08,2059,32020,
2026-07-27T17:01:45+00:00,8.90,2071,32020,
2026-07-27T17:01:46+00:00,9.00,2066,32020,
2026-07-27T17:01:47+00:00,8.90,2074,32020,
2026-07-27T17:01:48+00:00,9.07,2065,32020,
2026-07-27T17:01:49+00:00,8.91,2063,32020,
2026-07-27T17:01:50+00:00,9.08,2052,32020,
