timestamp,power_w,temperature_c,memory_used_mb,memory_total_mb,utilization_gpu_percent
2026/07/27 17:00:25.181, 18.25, 38, 9, 12288, 0
2026/07/27 17:00:26.222, 18.07, 38, 9, 12288, 0
2026/07/27 17:00:27.258, 18.08, 38, 9, 12288, 0
2026/07/27 17:00:28.293, 18.07, 38, 9, 12288, 0
2026/07/27 17:00:29.335, 18.77, 38, 9, 12288, 0
2026/07/27 17:00:30.371, 18.21, 38, 9, 12288, 0
2026/07/27 17:00:31.407, 18.75, 38, 9, 12288, 0
2026/07/27 17:00:32.443, 18.19, 38, 9, 12288, 0
2026/07/27 17:00:33.479, 18.16, 38, 9, 12288, 0
2026/07/27 17:00:34.516, 18.16, 38, 9, 12288, 0
2026/07/27 17:00:35.552, 18.19, 38, 9, 12288, 0
2026/07/27 17:00:36.589, 18.26, 38, 9, 12288, 0
2026/07/27 17:00:37.624, 18.13, 38, 9, 12288, 0
2026/07/27 17:00:38.661, 17.96, 38, 9, 12288, 0
2026/07/27 17:00:39.696, 18.17, 38, 9, 12288, 0
2026/07/27 17:00:40.734, 17.99, 38, 9, 12288, 0
2026/07/27 17:00:41.770, 18.18, 38, 9, 12288, 0
2026/07/27 17:00:42.807, 18.14, 38, 9, 12288, 0
2026/07/27 17:00:43.845, 18.13, 38, 9, 12288, 0
2026/07/27 17:00:44.881, 18.11, 38, 9, 12288, 0
2026/07/27 17:00:45.917, 18.23, 38, 9, 12288, 0
2026/07/27 17:00:46.954, 18.34, 38, 9, 12288, 0
2026/07/27 17:00:47.991, 18.06, 38, 9, 12288, 0
2026/07/27 17:00:49.028, 18.05, 38, 9, 12288, 0
2026/07/27 17:00:50.065, 18.32, 38, 9, 12288, 0
2026/07/27 17:00:51.102, 18.26, 38, 9, 12288, 0
2026/07/27 17:00:52.138, 18.34, 38, 9, 12288, 0
2026/07/27 17:00:53.175, 18.25, 38, 9, 12288, 0
2026/07/27 17:00:54.211, 18.39, 38, 9, 12288, 0
2026/07/27 17:00:55.248, 18.53, 38, 9, 12288, 0
2026/07/27 17:00:56.284, 18.22, 38, 9, 12288, 0
2026/07/27 17:00:57.321, 18.11, 38, 9, 12288, 0
2026/07/27 17:00:58.357, 18.03, 38, 9, 12288, 0
2026/07/27 17:00:59.393, 18.71, 38, 9, 12288, 0
2026/07/27 17:01:00.430, 18.26, 38, 9, 12288, 0
2026/07/27 17:01:01.468, 19.03, 38, 9, 12288, 0
2026/07/27 17:01:02.505, 18.17, 38, 9, 12288, 0
2026/07/27 17:01:03.541, 18.20, 38, 9, 12288, 0
2026/07/27 17:01:04.578, 18.14, 38, 9, 12288, 0
2026/07/27 17:01:05.616, 18.21, 38, 9, 12288, 0
2026/07/27 17:01:06.652, 18.26, 38, 9, 12288, 0
2026/07/27 17:01:07.689, 17.96, 38, 9, 12288, 0
2026/07/27 17:01:08.725, 18.02, 38, 9, 12288, 0
2026/07/27 17:01:09.762, 18.05, 38, 9, 12288, 0
2026/07/27 17:01:10.798, 18.17, 38, 9, 12288, 0
2026/07/27 17:01:11.836, 18.13, 38, 9, 12288, 0
2026/07/27 17:01:12.872, 17.94, 38, 9, 12288, 0
2026/07/27 17:01:13.909, 18.10, 38, 9, 12288, 0
2026/07/27 17:01:14.946, 17.92, 38, 9, 12288, 0
2026/07/27 17:01:15.985, 18.13, 38, 9, 12288, 0
2026/07/27 17:01:17.021, 18.19, 38, 9, 12288, 0
2026/07/27 17:01:18.057, 18.02, 38, 9, 12288, 0
2026/07/27 17:01:19.094, 18.26, 38, 9, 12288, 0
2026/07/27 17:01:20.130, 18.15, 38, 9, 12288, 0
2026/07/27 17:01:21.167, 18.05, 38, 9, 12288, 0
2026/07/27 17:01:22.203, 18.04, 38, 9, 12288, 0
2026/07/27 17:01:23.240, 17.95, 38, 9, 12288, 0
2026/07/27 17:01:24.278, 18.18, 38, 9, 12288, 0
2026/07/27 17:01:25.314, 17.85, 38, 9, 12288, 0
2026/07/27 17:01:26.352, 17.82, 38, 9, 12288, 0
