timestamp,power_w,temperature_c,memory_used_mb,memory_total_mb,utilization_gpu_percent
2026/07/27 16:38:02.273, 17.72, 38, 9, 12288, 0
2026/07/27 16:38:03.312, 17.66, 38, 9, 12288, 0
2026/07/27 16:38:04.348, 17.71, 38, 9, 12288, 0
2026/07/27 16:38:05.382, 17.57, 38, 9, 12288, 0
2026/07/27 16:38:06.420, 17.62, 38, 9, 12288, 0
2026/07/27 16:38:07.456, 17.36, 38, 9, 12288, 0
2026/07/27 16:38:08.492, 17.89, 38, 9, 12288, 0
2026/07/27 16:38:09.528, 17.61, 38, 9, 12288, 0
2026/07/27 16:38:10.565, 17.67, 38, 9, 12288, 0
2026/07/27 16:38:11.602, 17.72, 38, 9, 12288, 0
2026/07/27 16:38:12.641, 17.72, 38, 9, 12288, 0
2026/07/27 16:38:13.679, 17.81, 38, 9, 12288, 0
2026/07/27 16:38:14.717, 17.65, 38, 9, 12288, 0
2026/07/27 16:38:15.755, 17.65, 38, 9, 12288, 0
2026/07/27 16:38:16.793, 17.81, 38, 9, 12288, 0
2026/07/27 16:38:17.830, 17.90, 38, 9, 12288, 0
2026/07/27 16:38:18.869, 17.65, 38, 9, 12288, 0
2026/07/27 16:38:19.917, 18.18, 38, 9, 12288, 0
2026/07/27 16:38:20.954, 17.63, 38, 9, 12288, 0
2026/07/27 16:38:21.992, 18.22, 38, 9, 12288, 0
2026/07/27 16:38:23.028, 17.68, 38, 9, 12288, 0
2026/07/27 16:38:24.066, 17.90, 38, 9, 12288, 0
2026/07/27 16:38:25.104, 17.60, 38, 9, 12288, 0
2026/07/27 16:38:26.142, 17.75, 38, 9, 12288, 0
2026/07/27 16:38:27.180, 17.46, 38, 9, 12288, 0
2026/07/27 16:38:28.218, 17.70, 38, 9, 12288, 0
2026/07/27 16:38:29.255, 17.73, 38, 9, 12288, 0
2026/07/27 16:38:30.292, 17.70, 38, 9, 12288, 0
2026/07/27 16:38:31.330, 17.22, 38, 9, 12288, 0
2026/07/27 16:38:32.367, 17.13, 38, 9, 12288, 0
2026/07/27 16:38:33.405, 17.50, 38, 9, 12288, 0
2026/07/27 16:38:34.442, 17.63, 38, 9, 12288, 0
2026/07/27 16:38:35.480, 17.68, 38, 9, 12288, 0
2026/07/27 16:38:36.518, 17.59, 38, 9, 12288, 0
2026/07/27 16:38:37.556, 17.62, 38, 9, 12288, 0
2026/07/27 16:38:38.594, 17.71, 38, 9, 12288, 0
2026/07/27 16:38:39.631, 17.96, 38, 9, 12288, 0
2026/07/27 16:38:40.669, 17.58, 38, 9, 12288, 0
2026/07/27 16:38:41.706, 17.63, 38, 9, 12288, 0
2026/07/27 16:38:42.744, 17.81, 38, 9, 12288, 0
2026/07/27 16:38:43.781, 17.43, 38, 9, 12288, 0
2026/07/27 16:38:44.818, 17.75, 38, 9, 12288, 0
2026/07/27 16:38:45.855, 17.31, 38, 9, 12288, 0
2026/07/27 16:38:46.893, 17.67, 38, 9, 12288, 0
2026/07/27 16:38:47.938, 18.80, 38, 9, 12288, 0
2026/07/27 16:38:48.975, 17.75, 38, 9, 12288, 0
2026/07/27 16:38:50.014, 18.19, 38, 9, 12288, 0
2026/07/27 16:38:51.051, 18.00, 38, 9, 12288, 0
2026/07/27 16:38:52.088, 17.86, 38, 9, 12288, 0
2026/07/27 16:38:53.126, 17.76, 38, 9, 12288, 0
2026/07/27 16:38:54.162, 17.84, 38, 9, 12288, 0
2026/07/27 16:38:55.199, 17.99, 38, 9, 12288, 0
2026/07/27 16:38:56.236, 17.57, 38, 9, 12288, 0
2026/07/27 16:38:57.272, 18.08, 38, 9, 12288, 0
2026/07/27 16:38:58.310, 18.08, 38, 9, 12288, 0
2026/07/27 16:38:59.348, 18.16, 38, 9, 12288, 0
2026/07/27 16:39:00.386, 17.62, 38, 9, 12288, 0
2026/07/27 16:39:01.423, 17.65, 38, 9, 12288, 0
2026/07/27 16:39:02.461, 17.98, 38, 9, 12288, 0
2026/07/27 16:39:03.499, 17.83, 38, 9, 12288, 0
2026/07/27 16:39:04.537, 17.67, 38, 9, 12288, 0
2026/07/27 16:39:05.575, 17.32, 38, 9, 12288, 0
2026/07/27 16:39:06.612, 17.56, 38, 9, 12288, 0
2026/07/27 16:39:07.650, 17.58, 38, 9, 12288, 0
2026/07/27 16:39:08.688, 17.72, 38, 9, 12288, 0
2026/07/27 16:39:09.725, 17.92, 38, 9, 12288, 0
2026/07/27 16:39:10.764, 17.70, 38, 9, 12288, 0
2026/07/27 16:39:11.802, 17.71, 38, 9, 12288, 0
2026/07/27 16:39:12.838, 17.69, 38, 9, 12288, 0
2026/07/27 16:39:13.876, 17.61, 38, 9, 12288, 0
2026/07/27 16:39:14.913, 17.65, 38, 9, 12288, 0
2026/07/27 16:39:15.951, 17.63, 38, 9, 12288, 0
2026/07/27 16:39:17.000, 17.57, 38, 9, 12288, 0
2026/07/27 16:39:18.038, 18.07, 38, 9, 12288, 0
2026/07/27 16:39:19.077, 17.74, 38, 9, 12288, 0
2026/07/27 16:39:20.114, 17.74, 38, 9, 12288, 0
2026/07/27 16:39:21.153, 17.43, 38, 9, 12288, 0
2026/07/27 16:39:22.191, 17.53, 38, 9, 12288, 0
2026/07/27 16:39:23.229, 17.83, 38, 9, 12288, 0
2026/07/27 16:39:24.266, 17.62, 38, 9, 12288, 0
2026/07/27 16:39:25.303, 17.79, 38, 9, 12288, 0
2026/07/27 16:39:26.340, 17.96, 38, 9, 12288, 0
2026/07/27 16:39:27.378, 17.92, 38, 9, 12288, 0
2026/07/27 16:39:28.416, 17.79, 38, 9, 12288, 0
2026/07/27 16:39:29.453, 17.60, 38, 9, 12288, 0
2026/07/27 16:39:30.490, 17.60, 38, 9, 12288, 0
2026/07/27 16:39:31.528, 17.48, 38, 9, 12288, 0
2026/07/27 16:39:32.567, 17.38, 38, 9, 12288, 0
2026/07/27 16:39:33.606, 17.56, 38, 9, 12288, 0
2026/07/27 16:39:34.643, 17.34, 38, 9, 12288, 0
2026/07/27 16:39:35.681, 17.48, 38, 9, 12288, 0
2026/07/27 16:39:36.719, 17.83, 38, 9, 12288, 0
2026/07/27 16:39:37.756, 17.73, 38, 9, 12288, 0
2026/07/27 16:39:38.794, 17.72, 38, 9, 12288, 0
2026/07/27 16:39:39.832, 17.54, 38, 9, 12288, 0
2026/07/27 16:39:40.870, 17.50, 38, 9, 12288, 0
2026/07/27 16:39:41.907, 17.57, 38, 9, 12288, 0
2026/07/27 16:39:42.945, 17.41, 38, 9, 12288, 0
2026/07/27 16:39:43.982, 17.65, 38, 9, 12288, 0
2026/07/27 16:39:45.031, 17.24, 38, 9, 12288, 0
2026/07/27 16:39:46.069, 17.98, 38, 9, 12288, 0
2026/07/27 16:39:47.106, 17.66, 38, 9, 12288, 0
2026/07/27 16:39:48.144, 17.57, 38, 9, 12288, 0
2026/07/27 16:39:49.180, 17.51, 38, 9, 12288, 0
2026/07/27 16:39:50.219, 17.85, 38, 9, 12288, 0
2026/07/27 16:39:51.256, 17.95, 38, 9, 12288, 0
2026/07/27 16:39:52.293, 17.70, 38, 9, 12288, 0
2026/07/27 16:39:53.330, 18.10, 38, 9, 12288, 0
2026/07/27 16:39:54.369, 17.85, 38, 9, 12288, 0
2026/07/27 16:39:55.406, 18.00, 38, 9, 12288, 0
2026/07/27 16:39:56.445, 17.91, 38, 9, 12288, 0
2026/07/27 16:39:57.482, 17.78, 38, 9, 12288, 0
2026/07/27 16:39:58.519, 17.99, 38, 9, 12288, 0
2026/07/27 16:39:59.556, 17.89, 38, 9, 12288, 0
2026/07/27 16:40:00.594, 17.68, 38, 9, 12288, 0
2026/07/27 16:40:01.632, 17.57, 38, 9, 12288, 0
2026/07/27 16:40:02.669, 17.36, 38, 9, 12288, 0
2026/07/27 16:40:03.706, 17.32, 38, 9, 12288, 0
2026/07/27 16:40:04.743, 17.72, 38, 9, 12288, 0
2026/07/27 16:40:05.780, 17.65, 38, 9, 12288, 0
2026/07/27 16:40:06.818, 17.76, 38, 9, 12288, 0
2026/07/27 16:40:07.855, 17.72, 38, 9, 12288, 0
2026/07/27 16:40:08.893, 17.56, 38, 9, 12288, 0
2026/07/27 16:40:09.930, 18.04, 38, 9, 12288, 0
2026/07/27 16:40:10.969, 18.18, 38, 9, 12288, 0
2026/07/27 16:40:12.008, 18.14, 38, 9, 12288, 0
2026/07/27 16:40:13.059, 17.86, 38, 9, 12288, 0
2026/07/27 16:40:14.096, 18.51, 38, 9, 12288, 0
2026/07/27 16:40:15.135, 18.25, 38, 9, 12288, 0
2026/07/27 16:40:16.172, 17.95, 38, 9, 12288, 0
2026/07/27 16:40:17.210, 18.20, 38, 9, 12288, 0
2026/07/27 16:40:18.247, 17.74, 38, 9, 12288, 0
2026/07/27 16:40:19.284, 17.52, 38, 9, 12288, 0
