timestamp,power_w,temperature_c,memory_used_mb,memory_total_mb,utilization_gpu_percent
2026/07/27 08:05:09.017, 18.63, 40, 9, 12288, 0
2026/07/27 08:05:10.050, 18.13, 40, 9, 12288, 0
2026/07/27 08:05:11.084, 18.63, 40, 9, 12288, 0
2026/07/27 08:05:12.118, 18.46, 40, 9, 12288, 0
2026/07/27 08:05:13.152, 18.47, 40, 9, 12288, 0
2026/07/27 08:05:14.186, 18.41, 40, 9, 12288, 0
2026/07/27 08:05:15.220, 17.96, 40, 9, 12288, 0
2026/07/27 08:05:16.253, 18.04, 40, 9, 12288, 0
2026/07/27 08:05:17.287, 17.81, 40, 9, 12288, 0
2026/07/27 08:05:18.320, 18.05, 40, 9, 12288, 0
2026/07/27 08:05:19.353, 18.15, 40, 9, 12288, 0
2026/07/27 08:05:20.387, 18.24, 40, 9, 12288, 0
2026/07/27 08:05:21.420, 18.29, 40, 9, 12288, 0
2026/07/27 08:05:22.453, 18.18, 40, 9, 12288, 0
2026/07/27 08:05:23.487, 18.26, 40, 9, 12288, 0
