timestamp,cpu_usage_percent,ram_used_mb,ram_total_mb,cpu_temperature_c
2026-07-27T15:07:18+00:00,,1401,32020,
2026-07-27T15:07:19+00:00,8.44,1589,32020,
2026-07-27T15:07:20+00:00,8.75,1621,32020,
2026-07-27T15:07:21+00:00,8.99,1606,32020,
2026-07-27T15:07:22+00:00,8.84,1587,32020,
2026-07-27T15:07:23+00:00,8.93,1591,32020,
2026-07-27T15:07:24+00:00,8.92,1600,32020,
2026-07-27T15:07:25+00:00,9.00,1593,32020,
2026-07-27T15:07:26+00:00,8.76,1619,32020,
2026-07-27T15:07:27+00:00,9.15,1618,32020,
2026-07-27T15:07:29+00:00,8.84,1601,32020,
2026-07-27T15:07:30+00:00,9.15,1585,32020,
2026-07-27T15:07:31+00:00,8.90,1579,32020,
2026-07-27T15:07:32+00:00,9.23,1567,32020,
2026-07-27T15:07:33+00:00,9.05,1578,32020,
2026-07-27T15:07:34+00:00,9.08,1555,32020,
2026-07-27T15:07:35+00:00,8.90,1566,32020,
2026-07-27T15:07:36+00:00,9.15,1570,32020,
2026-07-27T15:07:37+00:00,8.91,1581,32020,
2026-07-27T15:07:38+00:00,9.08,1576,32020,
2026-07-27T15:07:39+00:00,9.05,1556,32020,
2026-07-27T15:07:40+00:00,9.15,1560,32020,
2026-07-27T15:07:41+00:00,8.91,1558,32020,
2026-07-27T15:07:42+00:00,9.14,1559,32020,
2026-07-27T15:07:43+00:00,8.84,1557,32020,
2026-07-27T15:07:44+00:00,9.15,1555,32020,
2026-07-27T15:07:45+00:00,8.91,1553,32020,
2026-07-27T15:07:46+00:00,9.08,1550,32020,
2026-07-27T15:07:47+00:00,9.05,1544,32020,
2026-07-27T15:07:48+00:00,9.00,1545,32020,
2026-07-27T15:07:49+00:00,8.91,1556,32020,
2026-07-27T15:07:50+00:00,9.22,1571,32020,
2026-07-27T15:07:51+00:00,8.91,1564,32020,
2026-07-27T15:07:52+00:00,9.23,1562,32020,
2026-07-27T15:07:53+00:00,8.98,1559,32020,
2026-07-27T15:07:54+00:00,9.15,1536,32020,
2026-07-27T15:07:55+00:00,8.91,1556,32020,
2026-07-27T15:07:56+00:00,9.01,1569,32020,
2026-07-27T15:07:57+00:00,8.90,1564,32020,
2026-07-27T15:07:58+00:00,9.23,1560,32020,
2026-07-27T15:07:59+00:00,8.75,1571,32020,
2026-07-27T15:08:00+00:00,8.99,1555,32020,
2026-07-27T15:08:01+00:00,9.06,1546,32020,
2026-07-27T15:08:02+00:00,9.08,1544,32020,
2026-07-27T15:08:03+00:00,8.99,1564,32020,
2026-07-27T15:08:04+00:00,9.15,1557,32020,
2026-07-27T15:08:05+00:00,8.91,1533,32020,
2026-07-27T15:08:06+00:00,9.16,1549,32020,
2026-07-27T15:08:07+00:00,8.99,1547,32020,
2026-07-27T15:08:08+00:00,9.15,1559,32020,
2026-07-27T15:08:09+00:00,8.91,1554,32020,
2026-07-27T15:08:10+00:00,9.08,1565,32020,
2026-07-27T15:08:11+00:00,8.98,1553,32020,
2026-07-27T15:08:12+00:00,9.16,1565,32020,
2026-07-27T15:08:13+00:00,8.90,1571,32020,
2026-07-27T15:08:14+00:00,9.14,1564,32020,
2026-07-27T15:08:15+00:00,8.99,1572,32020,
2026-07-27T15:08:16+00:00,9.15,1550,32020,
2026-07-27T15:08:17+00:00,8.90,1554,32020,
2026-07-27T15:08:18+00:00,9.15,1562,32020,
2026-07-27T15:08:19+00:00,8.91,1558,32020,
2026-07-27T15:08:20+00:00,9.23,1578,32020,
2026-07-27T15:08:21+00:00,8.90,1570,32020,
2026-07-27T15:08:22+00:00,9.15,1562,32020,
2026-07-27T15:08:23+00:00,9.06,1565,32020,
2026-07-27T15:08:24+00:00,9.08,1558,32020,
2026-07-27T15:08:25+00:00,8.99,1552,32020,
2026-07-27T15:08:26+00:00,9.14,1535,32020,
2026-07-27T15:08:27+00:00,8.91,1550,32020,
2026-07-27T15:08:28+00:00,9.14,1535,32020,
2026-07-27T15:08:29+00:00,8.99,1556,32020,
2026-07-27T15:08:30+00:00,9.08,1535,32020,
2026-07-27T15:08:31+00:00,9.05,1547,32020,
2026-07-27T15:08:32+00:00,9.16,1566,32020,
2026-07-27T15:08:33+00:00,8.99,1559,32020,
2026-07-27T15:08:34+00:00,9.15,1570,32020,
2026-07-27T15:08:35+00:00,8.84,1572,32020,
2026-07-27T15:08:36+00:00,9.23,1559,32020,
2026-07-27T15:08:37+00:00,8.90,1558,32020,
2026-07-27T15:08:38+00:00,8.99,1569,32020,
2026-07-27T15:08:39+00:00,8.90,1571,32020,
2026-07-27T15:08:40+00:00,9.23,1564,32020,
2026-07-27T15:08:41+00:00,8.90,1564,32020,
2026-07-27T15:08:42+00:00,9.08,1558,32020,
2026-07-27T15:08:43+00:00,8.91,1552,32020,
2026-07-27T15:08:44+00:00,9.22,1564,32020,
2026-07-27T15:08:45+00:00,8.91,1562,32020,
2026-07-27T15:08:46+00:00,9.22,1579,32020,
2026-07-27T15:08:47+00:00,8.91,1573,32020,
2026-07-27T15:08:48+00:00,9.23,1565,32020,
2026-07-27T15:08:49+00:00,8.99,1555,32020,
2026-07-27T15:08:50+00:00,9.23,1555,32020,
2026-07-27T15:08:51+00:00,8.99,1551,32020,
2026-07-27T15:08:52+00:00,9.08,1549,32020,
2026-07-27T15:08:53+00:00,8.99,1554,32020,
2026-07-27T15:08:54+00:00,9.15,1550,32020,
2026-07-27T15:08:55+00:00,8.99,1541,32020,
2026-07-27T15:08:56+00:00,9.08,1547,32020,
2026-07-27T15:08:57+00:00,8.98,1532,32020,
2026-07-27T15:08:58+00:00,9.16,1556,32020,
2026-07-27T15:08:59+00:00,9.05,1574,32020,
2026-07-27T15:09:01+00:00,9.08,1569,32020,
2026-07-27T15:09:02+00:00,8.99,1577,32020,
2026-07-27T15:09:03+00:00,9.06,1573,32020,
2026-07-27T15:09:04+00:00,9.00,1583,32020,
2026-07-27T15:09:05+00:00,8.91,1590,32020,
2026-07-27T15:09:06+00:00,9.15,1592,32020,
2026-07-27T15:09:07+00:00,8.99,1587,32020,
2026-07-27T15:09:08+00:00,9.22,1588,32020,
2026-07-27T15:09:09+00:00,9.07,1586,32020,
2026-07-27T15:09:10+00:00,9.07,1579,32020,
2026-07-27T15:09:11+00:00,8.91,1567,32020,
2026-07-27T15:09:12+00:00,9.23,1581,32020,
2026-07-27T15:09:13+00:00,8.91,1570,32020,
2026-07-27T15:09:14+00:00,9.15,1581,32020,
2026-07-27T15:09:15+00:00,9.14,1597,32020,
2026-07-27T15:09:16+00:00,9.15,1591,32020,
2026-07-27T15:09:17+00:00,8.92,1585,32020,
2026-07-27T15:09:18+00:00,9.07,1577,32020,
2026-07-27T15:09:19+00:00,8.75,1573,32020,
2026-07-27T15:09:20+00:00,9.15,1578,32020,
2026-07-27T15:09:21+00:00,8.98,1573,32020,
2026-07-27T15:09:22+00:00,9.23,1593,32020,
2026-07-27T15:09:23+00:00,8.84,1588,32020,
2026-07-27T15:09:24+00:00,9.23,1598,32020,
2026-07-27T15:09:25+00:00,8.91,1603,32020,
2026-07-27T15:09:26+00:00,9.22,1566,32020,
2026-07-27T15:09:27+00:00,8.84,1564,32020,
2026-07-27T15:09:28+00:00,9.14,1557,32020,
2026-07-27T15:09:29+00:00,8.98,1570,32020,
2026-07-27T15:09:30+00:00,9.08,1587,32020,
2026-07-27T15:09:31+00:00,8.91,1587,32020,
2026-07-27T15:09:32+00:00,9.23,1587,32020,
2026-07-27T15:09:33+00:00,8.90,1584,32020,
2026-07-27T15:09:34+00:00,9.15,1560,32020,
2026-07-27T15:09:35+00:00,8.91,1556,32020,
2026-07-27T15:09:36+00:00,9.15,1559,32020,
2026-07-27T15:09:37+00:00,8.99,1558,32020,
2026-07-27T15:09:38+00:00,9.15,1546,32020,
2026-07-27T15:09:39+00:00,8.91,1557,32020,
2026-07-27T15:09:40+00:00,9.14,1574,32020,
2026-07-27T15:09:41+00:00,8.91,1589,32020,
2026-07-27T15:09:42+00:00,9.15,1578,32020,
2026-07-27T15:09:43+00:00,8.90,1571,32020,
2026-07-27T15:09:44+00:00,9.16,1569,32020,
2026-07-27T15:09:45+00:00,8.90,1564,32020,
2026-07-27T15:09:46+00:00,9.23,1570,32020,
2026-07-27T15:09:47+00:00,8.91,1574,32020,
2026-07-27T15:09:48+00:00,9.15,1561,32020,
2026-07-27T15:09:49+00:00,8.99,1549,32020,
2026-07-27T15:09:50+00:00,9.15,1552,32020,
2026-07-27T15:09:51+00:00,8.99,1564,32020,
2026-07-27T15:09:52+00:00,9.15,1560,32020,
2026-07-27T15:09:53+00:00,9.06,1580,32020,
2026-07-27T15:09:54+00:00,9.01,1589,32020,
2026-07-27T15:09:55+00:00,8.91,1575,32020,
