timestamp,cpu_usage_percent,ram_used_mb,ram_total_mb,cpu_temperature_c
2026-07-27T16:38:02+00:00,,1452,32020,
2026-07-27T16:38:03+00:00,8.26,1632,32020,
2026-07-27T16:38:04+00:00,8.84,1659,32020,
2026-07-27T16:38:05+00:00,8.83,1638,32020,
2026-07-27T16:38:06+00:00,9.00,1585,32020,
2026-07-27T16:38:07+00:00,8.84,1581,32020,
2026-07-27T16:38:08+00:00,9.08,1574,32020,
2026-07-27T16:38:09+00:00,8.76,1571,32020,
2026-07-27T16:38:10+00:00,8.99,1607,32020,
2026-07-27T16:38:11+00:00,8.84,1597,32020,
2026-07-27T16:38:12+00:00,9.08,1576,32020,
2026-07-27T16:38:13+00:00,8.90,1579,32020,
2026-07-27T16:38:14+00:00,9.22,1597,32020,
2026-07-27T16:38:15+00:00,8.90,1582,32020,
2026-07-27T16:38:16+00:00,9.15,1570,32020,
2026-07-27T16:38:17+00:00,8.97,1580,32020,
2026-07-27T16:38:18+00:00,9.15,1550,32020,
2026-07-27T16:38:19+00:00,8.90,1558,32020,
2026-07-27T16:38:20+00:00,9.22,1564,32020,
2026-07-27T16:38:21+00:00,8.90,1567,32020,
2026-07-27T16:38:22+00:00,9.23,1571,32020,
2026-07-27T16:38:23+00:00,9.05,1575,32020,
2026-07-27T16:38:24+00:00,9.07,1553,32020,
2026-07-27T16:38:25+00:00,8.98,1567,32020,
2026-07-27T16:38:26+00:00,9.23,1566,32020,
2026-07-27T16:38:27+00:00,8.90,1575,32020,
2026-07-27T16:38:28+00:00,9.14,1578,32020,
2026-07-27T16:38:29+00:00,8.91,1585,32020,
2026-07-27T16:38:30+00:00,9.14,1566,32020,
2026-07-27T16:38:31+00:00,9.05,1583,32020,
2026-07-27T16:38:32+00:00,9.08,1574,32020,
2026-07-27T16:38:33+00:00,9.05,1575,32020,
2026-07-27T16:38:34+00:00,9.23,1563,32020,
2026-07-27T16:38:35+00:00,8.90,1578,32020,
2026-07-27T16:38:36+00:00,9.14,1563,32020,
2026-07-27T16:38:37+00:00,8.99,1580,32020,
2026-07-27T16:38:38+00:00,9.15,1576,32020,
2026-07-27T16:38:39+00:00,8.98,1596,32020,
2026-07-27T16:38:40+00:00,9.08,1592,32020,
2026-07-27T16:38:41+00:00,9.06,1584,32020,
2026-07-27T16:38:42+00:00,9.15,1569,32020,
2026-07-27T16:38:43+00:00,8.74,1576,32020,
2026-07-27T16:38:44+00:00,9.07,1574,32020,
2026-07-27T16:38:45+00:00,8.90,1566,32020,
2026-07-27T16:38:46+00:00,9.08,1564,32020,
2026-07-27T16:38:47+00:00,8.90,1572,32020,
2026-07-27T16:38:48+00:00,9.23,1569,32020,
2026-07-27T16:38:49+00:00,8.98,1578,32020,
2026-07-27T16:38:50+00:00,9.08,1585,32020,
2026-07-27T16:38:51+00:00,9.06,1582,32020,
2026-07-27T16:38:52+00:00,9.08,1572,32020,
2026-07-27T16:38:53+00:00,8.90,1581,32020,
2026-07-27T16:38:54+00:00,9.30,1581,32020,
2026-07-27T16:38:55+00:00,8.90,1588,32020,
2026-07-27T16:38:56+00:00,9.15,1580,32020,
2026-07-27T16:38:57+00:00,8.98,1573,32020,
2026-07-27T16:38:58+00:00,9.08,1565,32020,
2026-07-27T16:38:59+00:00,9.07,1558,32020,
2026-07-27T16:39:00+00:00,9.07,1574,32020,
2026-07-27T16:39:01+00:00,9.29,1573,32020,
2026-07-27T16:39:02+00:00,9.06,1566,32020,
2026-07-27T16:39:04+00:00,9.22,1559,32020,
2026-07-27T16:39:05+00:00,8.99,1559,32020,
2026-07-27T16:39:06+00:00,9.23,1566,32020,
2026-07-27T16:39:07+00:00,8.90,1566,32020,
2026-07-27T16:39:08+00:00,9.23,1559,32020,
2026-07-27T16:39:09+00:00,9.06,1552,32020,
2026-07-27T16:39:10+00:00,9.15,1569,32020,
2026-07-27T16:39:11+00:00,8.98,1568,32020,
2026-07-27T16:39:12+00:00,9.08,1580,32020,
2026-07-27T16:39:13+00:00,8.98,1570,32020,
2026-07-27T16:39:14+00:00,9.08,1566,32020,
2026-07-27T16:39:15+00:00,8.98,1574,32020,
2026-07-27T16:39:16+00:00,9.07,1565,32020,
2026-07-27T16:39:17+00:00,8.99,1562,32020,
2026-07-27T16:39:18+00:00,9.15,1540,32020,
2026-07-27T16:39:19+00:00,8.98,1544,32020,
2026-07-27T16:39:20+00:00,9.23,1536,32020,
