timestamp,cpu_usage_percent,ram_used_mb,ram_total_mb,cpu_temperature_c
2026-07-27T08:04:33+00:00,,1064,32020,
2026-07-27T08:04:34+00:00,8.01,1253,32020,
2026-07-27T08:04:35+00:00,8.66,1270,32020,
2026-07-27T08:04:36+00:00,8.66,1271,32020,
2026-07-27T08:04:37+00:00,8.83,1294,32020,
2026-07-27T08:04:38+00:00,8.66,1280,32020,
2026-07-27T08:04:39+00:00,8.91,1270,32020,
2026-07-27T08:04:40+00:00,8.74,1270,32020,
2026-07-27T08:04:41+00:00,9.14,1269,32020,
2026-07-27T08:04:42+00:00,8.60,1294,32020,
2026-07-27T08:04:43+00:00,9.06,1288,32020,
2026-07-27T08:04:44+00:00,8.66,1284,32020,
2026-07-27T08:04:45+00:00,9.05,1277,32020,
2026-07-27T08:04:46+00:00,8.67,1268,32020,
2026-07-27T08:04:47+00:00,8.98,1281,32020,
2026-07-27T08:04:48+00:00,8.67,1280,32020,
