timestamp,cpu_usage_percent,ram_used_mb,ram_total_mb,cpu_temperature_c
2026-07-27T16:31:40+00:00,,1625,32020,
2026-07-27T16:31:41+00:00,8.20,1750,32020,
2026-07-27T16:31:42+00:00,8.84,1779,32020,
2026-07-27T16:31:43+00:00,8.75,1746,32020,
2026-07-27T16:31:44+00:00,9.16,1728,32020,
2026-07-27T16:31:45+00:00,8.84,1692,32020,
2026-07-27T16:31:46+00:00,9.16,1674,32020,
2026-07-27T16:31:47+00:00,8.76,1674,32020,
2026-07-27T16:31:48+00:00,9.07,1699,32020,
2026-07-27T16:31:49+00:00,8.84,1704,32020,
2026-07-27T16:31:50+00:00,9.08,1686,32020,
2026-07-27T16:31:51+00:00,8.98,1658,32020,
2026-07-27T16:31:52+00:00,9.23,1619,32020,
2026-07-27T16:31:53+00:00,8.90,1623,32020,
2026-07-27T16:31:54+00:00,9.23,1605,32020,
2026-07-27T16:31:55+00:00,8.82,1589,32020,
2026-07-27T16:31:56+00:00,9.15,1568,32020,
2026-07-27T16:31:57+00:00,8.90,1576,32020,
2026-07-27T16:31:58+00:00,9.22,1584,32020,
2026-07-27T16:31:59+00:00,8.84,1576,32020,
2026-07-27T16:32:00+00:00,9.14,1571,32020,
2026-07-27T16:32:01+00:00,8.99,1583,32020,
2026-07-27T16:32:02+00:00,9.14,1578,32020,
2026-07-27T16:32:03+00:00,8.91,1556,32020,
2026-07-27T16:32:04+00:00,9.08,1554,32020,
2026-07-27T16:32:05+00:00,9.22,1564,32020,
2026-07-27T16:32:06+00:00,8.99,1577,32020,
2026-07-27T16:32:07+00:00,9.15,1575,32020,
2026-07-27T16:32:08+00:00,8.98,1560,32020,
2026-07-27T16:32:09+00:00,9.07,1569,32020,
2026-07-27T16:32:10+00:00,8.99,1564,32020,
2026-07-27T16:32:11+00:00,9.15,1560,32020,
2026-07-27T16:32:12+00:00,8.98,1550,32020,
2026-07-27T16:32:13+00:00,9.08,1551,32020,
2026-07-27T16:32:14+00:00,8.83,1556,32020,
2026-07-27T16:32:15+00:00,9.15,1569,32020,
2026-07-27T16:32:16+00:00,9.06,1572,32020,
2026-07-27T16:32:17+00:00,9.14,1583,32020,
2026-07-27T16:32:18+00:00,8.99,1576,32020,
2026-07-27T16:32:19+00:00,9.07,1574,32020,
2026-07-27T16:32:20+00:00,8.99,1551,32020,
2026-07-27T16:32:21+00:00,8.99,1576,32020,
2026-07-27T16:32:22+00:00,8.83,1574,32020,
2026-07-27T16:32:23+00:00,9.08,1591,32020,
2026-07-27T16:32:24+00:00,8.98,1587,32020,
2026-07-27T16:32:25+00:00,9.14,1603,32020,
2026-07-27T16:32:26+00:00,8.91,1595,32020,
2026-07-27T16:32:27+00:00,9.22,1593,32020,
2026-07-27T16:32:28+00:00,8.99,1603,32020,
2026-07-27T16:32:29+00:00,9.15,1589,32020,
2026-07-27T16:32:30+00:00,8.98,1606,32020,
2026-07-27T16:32:31+00:00,9.00,1575,32020,
2026-07-27T16:32:32+00:00,9.05,1582,32020,
2026-07-27T16:32:33+00:00,9.15,1573,32020,
2026-07-27T16:32:34+00:00,8.98,1563,32020,
2026-07-27T16:32:35+00:00,9.08,1573,32020,
2026-07-27T16:32:36+00:00,9.05,1580,32020,
2026-07-27T16:32:37+00:00,9.15,1577,32020,
2026-07-27T16:32:38+00:00,8.98,1592,32020,
2026-07-27T16:32:39+00:00,9.15,1579,32020,
2026-07-27T16:32:40+00:00,8.91,1553,32020,
2026-07-27T16:32:41+00:00,9.08,1567,32020,
2026-07-27T16:32:42+00:00,8.97,1565,32020,
2026-07-27T16:32:43+00:00,9.23,1558,32020,
2026-07-27T16:32:44+00:00,8.83,1579,32020,
2026-07-27T16:32:45+00:00,9.08,1586,32020,
2026-07-27T16:32:46+00:00,9.05,1605,32020,
2026-07-27T16:32:48+00:00,9.08,1599,32020,
2026-07-27T16:32:49+00:00,8.98,1593,32020,
2026-07-27T16:32:50+00:00,9.15,1593,32020,
2026-07-27T16:32:51+00:00,8.98,1584,32020,
2026-07-27T16:32:52+00:00,9.08,1563,32020,
2026-07-27T16:32:53+00:00,8.98,1570,32020,
2026-07-27T16:32:54+00:00,9.23,1566,32020,
2026-07-27T16:32:55+00:00,8.90,1558,32020,
2026-07-27T16:32:56+00:00,9.08,1551,32020,
2026-07-27T16:32:57+00:00,8.98,1562,32020,
2026-07-27T16:32:58+00:00,9.15,1554,32020,
2026-07-27T16:32:59+00:00,8.99,1548,32020,
2026-07-27T16:33:00+00:00,9.15,1566,32020,
2026-07-27T16:33:01+00:00,8.81,1565,32020,
2026-07-27T16:33:02+00:00,8.99,1551,32020,
2026-07-27T16:33:03+00:00,8.99,1576,32020,
2026-07-27T16:33:04+00:00,9.07,1555,32020,
2026-07-27T16:33:05+00:00,8.98,1554,32020,
2026-07-27T16:33:06+00:00,9.08,1551,32020,
2026-07-27T16:33:07+00:00,8.99,1550,32020,
2026-07-27T16:33:08+00:00,8.99,1571,32020,
2026-07-27T16:33:09+00:00,8.99,1584,32020,
2026-07-27T16:33:10+00:00,9.29,1586,32020,
2026-07-27T16:33:11+00:00,8.91,1571,32020,
2026-07-27T16:33:12+00:00,9.22,1592,32020,
2026-07-27T16:33:13+00:00,8.91,1577,32020,
2026-07-27T16:33:14+00:00,9.23,1591,32020,
2026-07-27T16:33:15+00:00,8.90,1576,32020,
2026-07-27T16:33:16+00:00,9.23,1591,32020,
2026-07-27T16:33:17+00:00,8.90,1586,32020,
2026-07-27T16:33:18+00:00,9.15,1583,32020,
2026-07-27T16:33:19+00:00,8.98,1572,32020,
2026-07-27T16:33:20+00:00,9.15,1551,32020,
2026-07-27T16:33:21+00:00,8.99,1561,32020,
2026-07-27T16:33:22+00:00,9.14,1558,32020,
2026-07-27T16:33:23+00:00,8.98,1552,32020,
2026-07-27T16:33:24+00:00,9.16,1555,32020,
2026-07-27T16:33:25+00:00,8.90,1540,32020,
2026-07-27T16:33:26+00:00,9.15,1553,32020,
2026-07-27T16:33:27+00:00,8.90,1567,32020,
2026-07-27T16:33:28+00:00,9.15,1563,32020,
2026-07-27T16:33:29+00:00,8.98,1580,32020,
2026-07-27T16:33:30+00:00,9.15,1568,32020,
2026-07-27T16:33:31+00:00,8.98,1560,32020,
2026-07-27T16:33:32+00:00,9.15,1545,32020,
2026-07-27T16:33:33+00:00,8.98,1559,32020,
2026-07-27T16:33:34+00:00,9.15,1572,32020,
2026-07-27T16:33:35+00:00,8.90,1567,32020,
2026-07-27T16:33:36+00:00,9.16,1558,32020,
2026-07-27T16:33:37+00:00,8.90,1550,32020,
2026-07-27T16:33:38+00:00,9.15,1565,32020,
2026-07-27T16:33:39+00:00,8.90,1564,32020,
2026-07-27T16:33:40+00:00,9.15,1554,32020,
2026-07-27T16:33:41+00:00,8.75,1554,32020,
2026-07-27T16:33:42+00:00,8.99,1562,32020,
2026-07-27T16:33:43+00:00,9.06,1565,32020,
2026-07-27T16:33:44+00:00,8.99,1561,32020,
2026-07-27T16:33:45+00:00,9.15,1552,32020,
2026-07-27T16:33:46+00:00,9.06,1547,32020,
2026-07-27T16:33:47+00:00,9.00,1552,32020,
2026-07-27T16:33:48+00:00,8.91,1564,32020,
2026-07-27T16:33:49+00:00,9.23,1555,32020,
2026-07-27T16:33:50+00:00,8.98,1566,32020,
2026-07-27T16:33:51+00:00,9.08,1565,32020,
2026-07-27T16:33:52+00:00,8.99,1574,32020,
2026-07-27T16:33:53+00:00,9.14,1578,32020,
2026-07-27T16:33:54+00:00,8.91,1584,32020,
2026-07-27T16:33:55+00:00,9.29,1576,32020,
2026-07-27T16:33:56+00:00,8.91,1570,32020,
2026-07-27T16:33:57+00:00,9.23,1563,32020,
2026-07-27T16:33:58+00:00,8.91,1560,32020,
2026-07-27T16:33:59+00:00,9.23,1552,32020,
2026-07-27T16:34:00+00:00,8.98,1558,32020,
2026-07-27T16:34:01+00:00,9.15,1557,32020,
2026-07-27T16:34:02+00:00,8.91,1581,32020,
2026-07-27T16:34:03+00:00,9.14,1572,32020,
2026-07-27T16:34:04+00:00,8.84,1561,32020,
2026-07-27T16:34:05+00:00,9.15,1574,32020,
2026-07-27T16:34:06+00:00,8.98,1585,32020,
2026-07-27T16:34:07+00:00,9.08,1566,32020,
2026-07-27T16:34:08+00:00,8.90,1557,32020,
2026-07-27T16:34:09+00:00,9.23,1553,32020,
2026-07-27T16:34:10+00:00,8.99,1557,32020,
2026-07-27T16:34:11+00:00,9.08,1570,32020,
2026-07-27T16:34:12+00:00,8.98,1564,32020,
2026-07-27T16:34:13+00:00,9.14,1568,32020,
2026-07-27T16:34:14+00:00,8.84,1558,32020,
2026-07-27T16:34:15+00:00,9.22,1578,32020,
2026-07-27T16:34:17+00:00,8.91,1592,32020,
2026-07-27T16:34:18+00:00,9.22,1588,32020,
