timestamp,power_w,temperature_c,memory_used_mb,memory_total_mb,utilization_gpu_percent
2026/07/27 08:04:33.769, 18.33, 40, 9, 12288, 0
2026/07/27 08:04:34.806, 18.25, 40, 9, 12288, 0
2026/07/27 08:04:35.840, 17.95, 40, 9, 12288, 0
2026/07/27 08:04:36.873, 18.37, 40, 9, 12288, 0
2026/07/27 08:04:37.906, 18.33, 40, 9, 12288, 0
2026/07/27 08:04:38.940, 18.14, 40, 9, 12288, 0
2026/07/27 08:04:39.974, 18.42, 40, 9, 12288, 0
2026/07/27 08:04:41.008, 18.67, 40, 9, 12288, 0
2026/07/27 08:04:42.042, 18.00, 40, 9, 12288, 0
2026/07/27 08:04:43.076, 18.54, 40, 9, 12288, 0
2026/07/27 08:04:44.109, 18.39, 40, 9, 12288, 0
2026/07/27 08:04:45.143, 18.32, 40, 9, 12288, 0
2026/07/27 08:04:46.177, 18.24, 40, 9, 12288, 0
2026/07/27 08:04:47.212, 18.06, 40, 9, 12288, 0
2026/07/27 08:04:48.245, 17.92, 40, 9, 12288, 0
