timestamp,power_w,temperature_c,memory_used_mb,memory_total_mb,utilization_gpu_percent
2026/07/27 15:03:23.552, 17.69, 38, 9, 12288, 0
2026/07/27 15:03:24.592, 17.80, 38, 9, 12288, 0
2026/07/27 15:03:25.627, 17.61, 38, 9, 12288, 0
2026/07/27 15:03:26.675, 17.39, 38, 9, 12288, 0
2026/07/27 15:03:27.711, 18.25, 38, 9, 12288, 0
2026/07/27 15:03:28.746, 17.87, 38, 9, 12288, 0
2026/07/27 15:03:29.782, 18.22, 38, 9, 12288, 0
2026/07/27 15:03:30.818, 17.95, 38, 9, 12288, 0
2026/07/27 15:03:31.854, 17.68, 38, 9, 12288, 0
2026/07/27 15:03:32.891, 17.84, 38, 9, 12288, 0
2026/07/27 15:03:33.928, 17.72, 38, 9, 12288, 0
2026/07/27 15:03:34.965, 17.93, 38, 9, 12288, 0
2026/07/27 15:03:36.003, 17.78, 38, 9, 12288, 0
2026/07/27 15:03:37.040, 17.58, 38, 9, 12288, 0
2026/07/27 15:03:38.077, 17.49, 38, 9, 12288, 0
2026/07/27 15:03:39.114, 17.64, 38, 9, 12288, 0
2026/07/27 15:03:40.153, 17.57, 38, 9, 12288, 0
2026/07/27 15:03:41.190, 17.47, 38, 9, 12288, 0
2026/07/27 15:03:42.228, 17.78, 38, 9, 12288, 0
2026/07/27 15:03:43.265, 17.38, 38, 9, 12288, 0
2026/07/27 15:03:44.303, 17.47, 38, 9, 12288, 0
2026/07/27 15:03:45.341, 17.55, 38, 9, 12288, 0
2026/07/27 15:03:46.380, 17.65, 38, 9, 12288, 0
2026/07/27 15:03:47.418, 18.05, 38, 9, 12288, 0
2026/07/27 15:03:48.456, 17.90, 38, 9, 12288, 0
2026/07/27 15:03:49.494, 17.97, 38, 9, 12288, 0
2026/07/27 15:03:50.532, 17.73, 38, 9, 12288, 0
2026/07/27 15:03:51.570, 17.89, 38, 9, 12288, 0
2026/07/27 15:03:52.608, 17.80, 38, 9, 12288, 0
2026/07/27 15:03:53.646, 17.78, 38, 9, 12288, 0
2026/07/27 15:03:54.684, 17.55, 38, 9, 12288, 0
2026/07/27 15:03:55.721, 18.11, 38, 9, 12288, 0
2026/07/27 15:03:56.757, 17.76, 38, 9, 12288, 0
2026/07/27 15:03:57.796, 18.44, 38, 9, 12288, 0
2026/07/27 15:03:58.833, 17.35, 38, 9, 12288, 0
2026/07/27 15:03:59.871, 17.09, 38, 9, 12288, 0
2026/07/27 15:04:00.907, 16.97, 38, 9, 12288, 0
2026/07/27 15:04:01.945, 17.28, 38, 9, 12288, 0
2026/07/27 15:04:02.983, 17.55, 38, 9, 12288, 0
2026/07/27 15:04:04.021, 17.94, 38, 9, 12288, 0
2026/07/27 15:04:05.058, 17.49, 38, 9, 12288, 0
2026/07/27 15:04:06.095, 17.54, 38, 9, 12288, 0
2026/07/27 15:04:07.132, 17.67, 38, 9, 12288, 0
2026/07/27 15:04:08.170, 17.43, 38, 9, 12288, 0
2026/07/27 15:04:09.207, 17.45, 38, 9, 12288, 0
2026/07/27 15:04:10.244, 17.34, 38, 9, 12288, 0
2026/07/27 15:04:11.283, 17.40, 38, 9, 12288, 0
2026/07/27 15:04:12.321, 17.57, 38, 9, 12288, 0
2026/07/27 15:04:13.358, 18.01, 38, 9, 12288, 0
2026/07/27 15:04:14.396, 17.86, 38, 9, 12288, 0
2026/07/27 15:04:15.433, 17.93, 38, 9, 12288, 0
2026/07/27 15:04:16.470, 17.71, 38, 9, 12288, 0
2026/07/27 15:04:17.506, 17.64, 38, 9, 12288, 0
2026/07/27 15:04:18.544, 18.17, 38, 9, 12288, 0
2026/07/27 15:04:19.582, 17.88, 38, 9, 12288, 0
2026/07/27 15:04:20.620, 17.67, 38, 9, 12288, 0
2026/07/27 15:04:21.657, 17.72, 38, 9, 12288, 0
2026/07/27 15:04:22.695, 17.68, 38, 9, 12288, 0
2026/07/27 15:04:23.733, 17.46, 38, 9, 12288, 0
2026/07/27 15:04:24.770, 17.71, 38, 9, 12288, 0
2026/07/27 15:04:25.807, 18.45, 38, 9, 12288, 0
2026/07/27 15:04:26.844, 17.68, 38, 9, 12288, 0
2026/07/27 15:04:27.882, 17.45, 38, 9, 12288, 0
2026/07/27 15:04:28.920, 17.70, 38, 9, 12288, 0
2026/07/27 15:04:29.958, 17.78, 38, 9, 12288, 0
2026/07/27 15:04:30.995, 17.47, 38, 9, 12288, 0
2026/07/27 15:04:32.033, 17.57, 38, 9, 12288, 0
2026/07/27 15:04:33.070, 17.70, 38, 9, 12288, 0
2026/07/27 15:04:34.109, 17.50, 38, 9, 12288, 0
2026/07/27 15:04:35.146, 17.70, 38, 9, 12288, 0
2026/07/27 15:04:36.184, 17.99, 38, 9, 12288, 0
2026/07/27 15:04:37.221, 17.82, 38, 9, 12288, 0
2026/07/27 15:04:38.258, 17.86, 38, 9, 12288, 0
2026/07/27 15:04:39.295, 17.70, 38, 9, 12288, 0
2026/07/27 15:04:40.333, 17.87, 38, 9, 12288, 0
2026/07/27 15:04:41.370, 18.05, 38, 9, 12288, 0
2026/07/27 15:04:42.407, 17.57, 38, 9, 12288, 0
2026/07/27 15:04:43.446, 17.86, 38, 9, 12288, 0
2026/07/27 15:04:44.484, 17.68, 38, 9, 12288, 0
2026/07/27 15:04:45.521, 17.72, 38, 9, 12288, 0
2026/07/27 15:04:46.557, 17.61, 38, 9, 12288, 0
2026/07/27 15:04:47.595, 17.51, 38, 9, 12288, 0
2026/07/27 15:04:48.633, 17.46, 38, 9, 12288, 0
2026/07/27 15:04:49.671, 17.56, 38, 9, 12288, 0
2026/07/27 15:04:50.707, 17.50, 38, 9, 12288, 0
2026/07/27 15:04:51.746, 17.59, 38, 9, 12288, 0
2026/07/27 15:04:52.784, 17.98, 38, 9, 12288, 0
2026/07/27 15:04:53.821, 18.26, 38, 9, 12288, 0
2026/07/27 15:04:54.859, 17.61, 38, 9, 12288, 0
2026/07/27 15:04:55.897, 17.62, 38, 9, 12288, 0
2026/07/27 15:04:56.935, 17.57, 38, 9, 12288, 0
2026/07/27 15:04:57.972, 17.58, 38, 9, 12288, 0
2026/07/27 15:04:59.010, 17.59, 38, 9, 12288, 0
2026/07/27 15:05:00.048, 17.53, 38, 9, 12288, 0
2026/07/27 15:05:01.086, 17.55, 38, 9, 12288, 0
2026/07/27 15:05:02.125, 17.60, 38, 9, 12288, 0
2026/07/27 15:05:03.162, 17.51, 38, 9, 12288, 0
2026/07/27 15:05:04.200, 17.82, 38, 9, 12288, 0
2026/07/27 15:05:05.238, 17.66, 38, 9, 12288, 0
2026/07/27 15:05:06.276, 17.64, 38, 9, 12288, 0
2026/07/27 15:05:07.314, 17.67, 38, 9, 12288, 0
2026/07/27 15:05:08.350, 17.80, 38, 9, 12288, 0
2026/07/27 15:05:09.388, 17.74, 38, 9, 12288, 0
