timestamp,cpu_usage_percent,ram_used_mb,ram_total_mb,cpu_temperature_c
2026-07-27T18:25:09+00:00,,1444,32020,
2026-07-27T18:25:10+00:00,8.84,1737,32020,
2026-07-27T18:25:11+00:00,8.92,2779,32020,
2026-07-27T18:25:12+00:00,8.43,3213,32020,
2026-07-27T18:25:13+00:00,9.00,3266,32020,
2026-07-27T18:25:14+00:00,8.84,3252,32020,
2026-07-27T18:25:15+00:00,8.93,3239,32020,
2026-07-27T18:25:16+00:00,8.84,3241,32020,
2026-07-27T18:25:17+00:00,8.93,3244,32020,
2026-07-27T18:25:18+00:00,8.83,3226,32020,
2026-07-27T18:25:19+00:00,8.92,3212,32020,
2026-07-27T18:25:20+00:00,8.90,3220,32020,
2026-07-27T18:25:21+00:00,9.08,3227,32020,
2026-07-27T18:25:22+00:00,8.75,3231,32020,
2026-07-27T18:25:23+00:00,9.81,3218,32020,
2026-07-27T18:25:24+00:00,8.83,3204,32020,
2026-07-27T18:25:25+00:00,8.99,3195,32020,
2026-07-27T18:25:26+00:00,8.98,3188,32020,
2026-07-27T18:25:27+00:00,8.99,3194,32020,
2026-07-27T18:25:28+00:00,8.83,3188,32020,
2026-07-27T18:25:29+00:00,8.99,3183,32020,
2026-07-27T18:25:30+00:00,8.99,3185,32020,
2026-07-27T18:25:31+00:00,8.99,3176,32020,
2026-07-27T18:25:32+00:00,8.83,3172,32020,
2026-07-27T18:25:33+00:00,9.00,3183,32020,
2026-07-27T18:25:34+00:00,8.90,3178,32020,
2026-07-27T18:25:35+00:00,8.99,3191,32020,
2026-07-27T18:25:36+00:00,8.83,3186,32020,
2026-07-27T18:25:37+00:00,9.07,3181,32020,
2026-07-27T18:25:38+00:00,8.84,3171,32020,
2026-07-27T18:25:39+00:00,9.07,3164,32020,
2026-07-27T18:25:40+00:00,8.83,3173,32020,
2026-07-27T18:25:41+00:00,9.07,3184,32020,
2026-07-27T18:25:42+00:00,8.91,3176,32020,
2026-07-27T18:25:43+00:00,8.92,3170,32020,
2026-07-27T18:25:44+00:00,8.98,3243,32020,
2026-07-27T18:25:45+00:00,9.08,3247,32020,
2026-07-27T18:25:46+00:00,8.99,3242,32020,
2026-07-27T18:25:47+00:00,8.91,3260,32020,
2026-07-27T18:25:48+00:00,9.00,3227,32020,
2026-07-27T18:25:49+00:00,8.98,3223,32020,
2026-07-27T18:25:50+00:00,8.93,3229,32020,
2026-07-27T18:25:51+00:00,8.74,3224,32020,
2026-07-27T18:25:52+00:00,9.07,3219,32020,
2026-07-27T18:25:53+00:00,8.89,3216,32020,
2026-07-27T18:25:54+00:00,9.00,3225,32020,
2026-07-27T18:25:55+00:00,8.90,3213,32020,
2026-07-27T18:25:56+00:00,9.07,3218,32020,
2026-07-27T18:25:57+00:00,8.83,3213,32020,
2026-07-27T18:25:58+00:00,9.23,3212,32020,
2026-07-27T18:25:59+00:00,8.83,3221,32020,
2026-07-27T18:26:00+00:00,9.14,3215,32020,
2026-07-27T18:26:01+00:00,8.84,3231,32020,
2026-07-27T18:26:02+00:00,8.99,3222,32020,
2026-07-27T18:26:03+00:00,8.84,3218,32020,
2026-07-27T18:26:04+00:00,9.07,3198,32020,
2026-07-27T18:26:05+00:00,8.98,3195,32020,
2026-07-27T18:26:06+00:00,9.14,3193,32020,
2026-07-27T18:26:07+00:00,8.83,3182,32020,
2026-07-27T18:26:08+00:00,9.00,3206,32020,
2026-07-27T18:26:09+00:00,8.90,3228,32020,
2026-07-27T18:26:11+00:00,9.08,3197,32020,
2026-07-27T18:26:12+00:00,8.90,3217,32020,
2026-07-27T18:26:13+00:00,9.08,3214,32020,
2026-07-27T18:26:14+00:00,8.82,3224,32020,
2026-07-27T18:26:15+00:00,9.08,3222,32020,
2026-07-27T18:26:16+00:00,8.83,3233,32020,
2026-07-27T18:26:17+00:00,9.00,3221,32020,
2026-07-27T18:26:18+00:00,8.90,3240,32020,
2026-07-27T18:26:19+00:00,9.15,3226,32020,
2026-07-27T18:26:20+00:00,8.90,3228,32020,
2026-07-27T18:26:21+00:00,8.99,3244,32020,
2026-07-27T18:26:22+00:00,8.99,3235,32020,
2026-07-27T18:26:23+00:00,9.08,3218,32020,
2026-07-27T18:26:24+00:00,8.83,3211,32020,
2026-07-27T18:26:25+00:00,9.15,3221,32020,
2026-07-27T18:26:26+00:00,8.90,3242,32020,
2026-07-27T18:26:27+00:00,9.08,3239,32020,
2026-07-27T18:26:28+00:00,8.91,3231,32020,
2026-07-27T18:26:29+00:00,8.99,3239,32020,
2026-07-27T18:26:30+00:00,8.84,3234,32020,
2026-07-27T18:26:31+00:00,9.07,3243,32020,
2026-07-27T18:26:32+00:00,8.67,3229,32020,
2026-07-27T18:26:33+00:00,9.07,3220,32020,
2026-07-27T18:26:34+00:00,8.83,3225,32020,
2026-07-27T18:26:35+00:00,9.08,3217,32020,
2026-07-27T18:26:36+00:00,8.83,3230,32020,
2026-07-27T18:26:37+00:00,9.23,3207,32020,
2026-07-27T18:26:38+00:00,8.83,3222,32020,
2026-07-27T18:26:39+00:00,9.07,3226,32020,
2026-07-27T18:26:40+00:00,8.98,3236,32020,
2026-07-27T18:26:41+00:00,9.00,3248,32020,
2026-07-27T18:26:42+00:00,8.90,3233,32020,
2026-07-27T18:26:43+00:00,9.08,3225,32020,
2026-07-27T18:26:44+00:00,8.83,3219,32020,
