timestamp,power_w,temperature_c,memory_used_mb,memory_total_mb,utilization_gpu_percent
2026/07/27 18:25:09.318, 18.05, 37, 9, 12288, 0
2026/07/27 18:25:10.356, 18.14, 37, 9, 12288, 0
2026/07/27 18:25:11.391, 17.96, 37, 9, 12288, 0
2026/07/27 18:25:12.426, 18.26, 37, 9, 12288, 0
2026/07/27 18:25:13.461, 18.24, 37, 9, 12288, 0
2026/07/27 18:25:14.497, 18.10, 37, 9, 12288, 0
2026/07/27 18:25:15.533, 18.00, 37, 9, 12288, 0
2026/07/27 18:25:16.570, 18.14, 37, 9, 12288, 0
2026/07/27 18:25:17.605, 18.36, 37, 9, 12288, 0
2026/07/27 18:25:18.641, 18.00, 37, 9, 12288, 0
2026/07/27 18:25:19.677, 18.12, 37, 9, 12288, 0
2026/07/27 18:25:20.722, 18.28, 37, 9, 12288, 0
2026/07/27 18:25:21.757, 18.05, 37, 9, 12288, 0
2026/07/27 18:25:22.793, 18.32, 37, 9, 12288, 0
2026/07/27 18:25:23.830, 18.09, 37, 9, 12288, 0
2026/07/27 18:25:24.866, 18.30, 37, 9, 12288, 0
2026/07/27 18:25:25.901, 18.12, 37, 9, 12288, 0
2026/07/27 18:25:26.938, 18.05, 37, 9, 12288, 0
2026/07/27 18:25:27.974, 18.11, 37, 9, 12288, 0
2026/07/27 18:25:29.009, 17.91, 37, 9, 12288, 0
2026/07/27 18:25:30.045, 17.94, 37, 9, 12288, 0
2026/07/27 18:25:31.082, 18.07, 37, 9, 12288, 0
2026/07/27 18:25:32.118, 18.08, 37, 9, 12288, 0
2026/07/27 18:25:33.155, 18.06, 37, 9, 12288, 0
2026/07/27 18:25:34.191, 18.26, 37, 9, 12288, 0
2026/07/27 18:25:35.227, 18.30, 37, 9, 12288, 0
2026/07/27 18:25:36.263, 18.01, 37, 9, 12288, 0
2026/07/27 18:25:37.300, 18.13, 37, 9, 12288, 0
2026/07/27 18:25:38.337, 18.27, 37, 9, 12288, 0
2026/07/27 18:25:39.372, 18.22, 37, 9, 12288, 0
2026/07/27 18:25:40.409, 18.17, 37, 9, 12288, 0
2026/07/27 18:25:41.444, 18.13, 37, 9, 12288, 0
2026/07/27 18:25:42.480, 17.91, 37, 9, 12288, 0
2026/07/27 18:25:43.517, 18.24, 37, 9, 12288, 0
2026/07/27 18:25:44.555, 18.14, 37, 9, 12288, 0
2026/07/27 18:25:45.591, 18.17, 37, 9, 12288, 0
2026/07/27 18:25:46.628, 18.15, 37, 9, 12288, 0
2026/07/27 18:25:47.666, 18.19, 37, 9, 12288, 0
2026/07/27 18:25:48.703, 18.15, 37, 9, 12288, 0
2026/07/27 18:25:49.739, 17.96, 37, 9, 12288, 0
2026/07/27 18:25:50.777, 18.50, 37, 9, 12288, 0
2026/07/27 18:25:51.813, 18.04, 37, 9, 12288, 0
2026/07/27 18:25:52.849, 17.95, 37, 9, 12288, 0
2026/07/27 18:25:53.886, 17.90, 37, 9, 12288, 0
2026/07/27 18:25:54.922, 17.74, 37, 9, 12288, 0
2026/07/27 18:25:55.960, 17.71, 37, 9, 12288, 0
2026/07/27 18:25:56.996, 17.58, 37, 9, 12288, 0
2026/07/27 18:25:58.033, 17.53, 37, 9, 12288, 0
2026/07/27 18:25:59.071, 17.93, 37, 9, 12288, 0
2026/07/27 18:26:00.108, 17.85, 37, 9, 12288, 0
2026/07/27 18:26:01.144, 17.97, 37, 9, 12288, 0
2026/07/27 18:26:02.180, 17.82, 37, 9, 12288, 0
2026/07/27 18:26:03.216, 17.97, 37, 9, 12288, 0
2026/07/27 18:26:04.254, 17.78, 37, 9, 12288, 0
2026/07/27 18:26:05.290, 18.11, 37, 9, 12288, 0
2026/07/27 18:26:06.327, 18.09, 37, 9, 12288, 0
2026/07/27 18:26:07.364, 18.25, 37, 9, 12288, 0
2026/07/27 18:26:08.402, 17.90, 37, 9, 12288, 0
2026/07/27 18:26:09.439, 17.83, 37, 9, 12288, 0
2026/07/27 18:26:10.476, 17.91, 37, 9, 12288, 0
2026/07/27 18:26:11.513, 17.97, 37, 9, 12288, 0
2026/07/27 18:26:12.550, 17.93, 37, 9, 12288, 0
2026/07/27 18:26:13.589, 17.80, 37, 9, 12288, 0
2026/07/27 18:26:14.625, 17.82, 37, 9, 12288, 0
2026/07/27 18:26:15.661, 17.98, 37, 9, 12288, 0
2026/07/27 18:26:16.698, 17.97, 37, 9, 12288, 0
2026/07/27 18:26:17.736, 18.09, 37, 9, 12288, 0
2026/07/27 18:26:18.781, 18.70, 37, 9, 12288, 0
2026/07/27 18:26:19.819, 17.89, 37, 9, 12288, 0
2026/07/27 18:26:20.857, 18.63, 37, 9, 12288, 0
2026/07/27 18:26:21.893, 17.97, 37, 9, 12288, 0
2026/07/27 18:26:22.930, 18.08, 37, 9, 12288, 0
2026/07/27 18:26:23.967, 18.23, 37, 9, 12288, 0
2026/07/27 18:26:25.005, 18.04, 37, 9, 12288, 0
2026/07/27 18:26:26.040, 18.19, 37, 9, 12288, 0
2026/07/27 18:26:27.077, 18.03, 37, 9, 12288, 0
2026/07/27 18:26:28.114, 18.02, 37, 9, 12288, 0
2026/07/27 18:26:29.150, 18.00, 37, 9, 12288, 0
2026/07/27 18:26:30.187, 18.13, 37, 9, 12288, 0
2026/07/27 18:26:31.224, 18.26, 37, 9, 12288, 0
2026/07/27 18:26:32.260, 18.05, 37, 9, 12288, 0
2026/07/27 18:26:33.296, 17.95, 37, 9, 12288, 0
2026/07/27 18:26:34.333, 17.94, 37, 9, 12288, 0
2026/07/27 18:26:35.371, 17.68, 37, 9, 12288, 0
2026/07/27 18:26:36.408, 17.97, 37, 9, 12288, 0
2026/07/27 18:26:37.446, 18.06, 37, 9, 12288, 0
2026/07/27 18:26:38.482, 17.93, 37, 9, 12288, 0
2026/07/27 18:26:39.519, 17.95, 37, 9, 12288, 0
2026/07/27 18:26:40.555, 18.01, 37, 9, 12288, 0
2026/07/27 18:26:41.591, 18.07, 37, 9, 12288, 0
2026/07/27 18:26:42.628, 18.27, 37, 9, 12288, 0
2026/07/27 18:26:43.664, 18.05, 37, 9, 12288, 0
2026/07/27 18:26:44.701, 18.10, 37, 9, 12288, 0
2026/07/27 18:26:45.738, 17.95, 37, 9, 12288, 0
2026/07/27 18:26:46.775, 18.06, 37, 9, 12288, 0
2026/07/27 18:26:47.813, 17.92, 37, 9, 12288, 0
2026/07/27 18:26:48.850, 18.63, 37, 9, 12288, 0
2026/07/27 18:26:49.888, 17.99, 37, 9, 12288, 0
2026/07/27 18:26:50.924, 18.17, 37, 9, 12288, 0
2026/07/27 18:26:51.962, 18.24, 37, 9, 12288, 0
2026/07/27 18:26:52.999, 18.16, 37, 9, 12288, 0
2026/07/27 18:26:54.035, 18.27, 37, 9, 12288, 0
2026/07/27 18:26:55.071, 18.22, 37, 9, 12288, 0
2026/07/27 18:26:56.107, 17.94, 37, 9, 12288, 0
2026/07/27 18:26:57.146, 17.91, 37, 9, 12288, 0
2026/07/27 18:26:58.183, 18.06, 37, 9, 12288, 0
2026/07/27 18:26:59.221, 18.23, 37, 9, 12288, 0
2026/07/27 18:27:00.259, 17.92, 37, 9, 12288, 0
2026/07/27 18:27:01.296, 18.01, 37, 9, 12288, 0
2026/07/27 18:27:02.333, 17.96, 37, 9, 12288, 0
2026/07/27 18:27:03.370, 18.31, 37, 9, 12288, 0
2026/07/27 18:27:04.407, 18.10, 37, 9, 12288, 0
2026/07/27 18:27:05.445, 18.11, 37, 9, 12288, 0
2026/07/27 18:27:06.481, 17.97, 37, 9, 12288, 0
2026/07/27 18:27:07.517, 17.87, 37, 9, 12288, 0
2026/07/27 18:27:08.554, 17.95, 37, 9, 12288, 0
2026/07/27 18:27:09.591, 18.27, 37, 9, 12288, 0
2026/07/27 18:27:10.628, 18.17, 37, 9, 12288, 0
2026/07/27 18:27:11.664, 18.06, 37, 9, 12288, 0
2026/07/27 18:27:12.700, 18.10, 37, 9, 12288, 0
2026/07/27 18:27:13.738, 18.13, 37, 9, 12288, 0
2026/07/27 18:27:14.775, 17.80, 37, 9, 12288, 0
2026/07/27 18:27:15.811, 17.76, 37, 9, 12288, 0
2026/07/27 18:27:16.849, 17.80, 37, 9, 12288, 0
2026/07/27 18:27:17.887, 18.02, 37, 9, 12288, 0
