timestamp,power_w,temperature_c,memory_used_mb,memory_total_mb,utilization_gpu_percent
2026/07/27 15:05:11.350, 17.67, 38, 9, 12288, 0
2026/07/27 15:05:12.389, 17.50, 38, 9, 12288, 0
2026/07/27 15:05:13.425, 18.13, 38, 9, 12288, 0
2026/07/27 15:05:14.460, 18.12, 38, 9, 12288, 0
2026/07/27 15:05:15.495, 18.06, 38, 9, 12288, 0
2026/07/27 15:05:16.532, 18.04, 38, 9, 12288, 0
2026/07/27 15:05:17.568, 17.81, 38, 9, 12288, 0
2026/07/27 15:05:18.605, 17.64, 38, 9, 12288, 0
2026/07/27 15:05:19.641, 18.21, 38, 9, 12288, 0
2026/07/27 15:05:20.679, 18.06, 38, 9, 12288, 0
2026/07/27 15:05:21.715, 17.96, 38, 9, 12288, 0
2026/07/27 15:05:22.753, 18.07, 38, 9, 12288, 0
2026/07/27 15:05:23.791, 17.94, 38, 9, 12288, 0
2026/07/27 15:05:24.827, 18.06, 38, 9, 12288, 0
2026/07/27 15:05:25.863, 18.38, 38, 9, 12288, 0
2026/07/27 15:05:26.899, 17.90, 38, 9, 12288, 0
2026/07/27 15:05:27.936, 17.83, 38, 9, 12288, 0
2026/07/27 15:05:28.972, 17.82, 38, 9, 12288, 0
2026/07/27 15:05:30.009, 18.13, 38, 9, 12288, 0
2026/07/27 15:05:31.046, 17.64, 38, 9, 12288, 0
2026/07/27 15:05:32.083, 17.76, 38, 9, 12288, 0
2026/07/27 15:05:33.120, 17.87, 38, 9, 12288, 0
2026/07/27 15:05:34.156, 17.75, 38, 9, 12288, 0
2026/07/27 15:05:35.192, 17.74, 38, 9, 12288, 0
2026/07/27 15:05:36.230, 17.97, 38, 9, 12288, 0
2026/07/27 15:05:37.266, 18.04, 38, 9, 12288, 0
2026/07/27 15:05:38.304, 17.96, 38, 9, 12288, 0
2026/07/27 15:05:39.341, 17.78, 38, 9, 12288, 0
2026/07/27 15:05:40.378, 17.62, 38, 9, 12288, 0
2026/07/27 15:05:41.416, 17.53, 38, 9, 12288, 0
2026/07/27 15:05:42.453, 17.53, 38, 9, 12288, 0
2026/07/27 15:05:43.489, 17.70, 38, 9, 12288, 0
2026/07/27 15:05:44.526, 17.80, 38, 9, 12288, 0
2026/07/27 15:05:45.563, 18.04, 38, 9, 12288, 0
2026/07/27 15:05:46.599, 18.07, 38, 9, 12288, 0
2026/07/27 15:05:47.636, 18.05, 38, 9, 12288, 0
2026/07/27 15:05:48.673, 17.99, 38, 9, 12288, 0
2026/07/27 15:05:49.710, 17.97, 38, 9, 12288, 0
2026/07/27 15:05:50.748, 18.03, 38, 9, 12288, 0
2026/07/27 15:05:51.786, 17.66, 38, 9, 12288, 0
2026/07/27 15:05:52.839, 17.94, 38, 9, 12288, 0
