timestamp,cpu_usage_percent,ram_used_mb,ram_total_mb,cpu_temperature_c
2026-07-27T16:34:54+00:00,,1404,32020,
2026-07-27T16:34:55+00:00,8.51,1610,32020,
2026-07-27T16:34:56+00:00,8.60,1667,32020,
2026-07-27T16:34:57+00:00,8.99,1660,32020,
2026-07-27T16:34:58+00:00,8.84,1664,32020,
2026-07-27T16:34:59+00:00,9.01,1646,32020,
2026-07-27T16:35:00+00:00,8.76,1638,32020,
2026-07-27T16:35:01+00:00,9.01,1636,32020,
2026-07-27T16:35:02+00:00,8.76,1669,32020,
2026-07-27T16:35:03+00:00,9.08,1651,32020,
2026-07-27T16:35:04+00:00,8.99,1648,32020,
2026-07-27T16:35:05+00:00,9.08,1637,32020,
2026-07-27T16:35:07+00:00,8.98,1622,32020,
2026-07-27T16:35:08+00:00,9.15,1603,32020,
2026-07-27T16:35:09+00:00,8.98,1593,32020,
2026-07-27T16:35:10+00:00,9.08,1602,32020,
2026-07-27T16:35:11+00:00,8.99,1616,32020,
2026-07-27T16:35:12+00:00,9.08,1567,32020,
2026-07-27T16:35:13+00:00,8.90,1583,32020,
2026-07-27T16:35:14+00:00,9.15,1586,32020,
2026-07-27T16:35:15+00:00,8.91,1571,32020,
2026-07-27T16:35:16+00:00,9.00,1564,32020,
2026-07-27T16:35:17+00:00,9.05,1565,32020,
2026-07-27T16:35:18+00:00,9.15,1558,32020,
2026-07-27T16:35:19+00:00,8.84,1572,32020,
2026-07-27T16:35:20+00:00,9.08,1574,32020,
2026-07-27T16:35:21+00:00,8.98,1574,32020,
2026-07-27T16:35:22+00:00,9.08,1561,32020,
2026-07-27T16:35:23+00:00,9.88,1580,32020,
2026-07-27T16:35:24+00:00,9.15,1562,32020,
2026-07-27T16:35:25+00:00,8.84,1570,32020,
2026-07-27T16:35:26+00:00,9.15,1562,32020,
2026-07-27T16:35:27+00:00,8.91,1554,32020,
2026-07-27T16:35:28+00:00,9.16,1544,32020,
2026-07-27T16:35:29+00:00,8.90,1538,32020,
2026-07-27T16:35:30+00:00,9.08,1531,32020,
2026-07-27T16:35:31+00:00,8.90,1529,32020,
2026-07-27T16:35:32+00:00,9.23,1541,32020,
2026-07-27T16:35:33+00:00,8.84,1551,32020,
2026-07-27T16:35:34+00:00,9.16,1546,32020,
2026-07-27T16:35:35+00:00,8.91,1540,32020,
2026-07-27T16:35:36+00:00,8.98,1557,32020,
2026-07-27T16:35:37+00:00,8.83,1542,32020,
2026-07-27T16:35:38+00:00,9.07,1550,32020,
2026-07-27T16:35:39+00:00,8.99,1565,32020,
2026-07-27T16:35:40+00:00,9.15,1563,32020,
2026-07-27T16:35:41+00:00,8.91,1564,32020,
2026-07-27T16:35:42+00:00,9.14,1547,32020,
2026-07-27T16:35:43+00:00,8.98,1551,32020,
2026-07-27T16:35:44+00:00,9.16,1552,32020,
2026-07-27T16:35:45+00:00,8.91,1547,32020,
2026-07-27T16:35:46+00:00,9.16,1542,32020,
2026-07-27T16:35:47+00:00,8.90,1541,32020,
2026-07-27T16:35:48+00:00,9.14,1551,32020,
2026-07-27T16:35:49+00:00,8.91,1543,32020,
2026-07-27T16:35:50+00:00,9.15,1541,32020,
2026-07-27T16:35:51+00:00,8.99,1547,32020,
2026-07-27T16:35:52+00:00,9.08,1547,32020,
2026-07-27T16:35:53+00:00,8.99,1559,32020,
2026-07-27T16:35:54+00:00,9.08,1541,32020,
2026-07-27T16:35:55+00:00,8.90,1553,32020,
2026-07-27T16:35:56+00:00,9.15,1546,32020,
2026-07-27T16:35:57+00:00,8.99,1556,32020,
2026-07-27T16:35:58+00:00,9.08,1536,32020,
2026-07-27T16:35:59+00:00,8.90,1550,32020,
2026-07-27T16:36:00+00:00,9.08,1570,32020,
2026-07-27T16:36:01+00:00,8.99,1565,32020,
2026-07-27T16:36:02+00:00,9.08,1560,32020,
2026-07-27T16:36:03+00:00,8.98,1583,32020,
2026-07-27T16:36:04+00:00,9.08,1575,32020,
2026-07-27T16:36:05+00:00,8.99,1567,32020,
2026-07-27T16:36:06+00:00,9.15,1569,32020,
2026-07-27T16:36:07+00:00,8.91,1560,32020,
2026-07-27T16:36:08+00:00,9.14,1565,32020,
2026-07-27T16:36:09+00:00,8.90,1560,32020,
2026-07-27T16:36:10+00:00,9.15,1564,32020,
2026-07-27T16:36:11+00:00,8.91,1561,32020,
2026-07-27T16:36:12+00:00,9.15,1567,32020,
2026-07-27T16:36:13+00:00,8.83,1569,32020,
2026-07-27T16:36:14+00:00,9.23,1578,32020,
2026-07-27T16:36:15+00:00,8.67,1570,32020,
2026-07-27T16:36:16+00:00,9.07,1570,32020,
2026-07-27T16:36:17+00:00,8.90,1581,32020,
2026-07-27T16:36:18+00:00,9.23,1576,32020,
2026-07-27T16:36:19+00:00,8.99,1570,32020,
2026-07-27T16:36:20+00:00,8.92,1583,32020,
2026-07-27T16:36:21+00:00,9.16,1563,32020,
2026-07-27T16:36:22+00:00,8.91,1565,32020,
2026-07-27T16:36:23+00:00,9.23,1574,32020,
2026-07-27T16:36:24+00:00,8.99,1570,32020,
2026-07-27T16:36:25+00:00,9.08,1563,32020,
2026-07-27T16:36:26+00:00,9.07,1569,32020,
2026-07-27T16:36:27+00:00,9.14,1561,32020,
2026-07-27T16:36:28+00:00,8.91,1555,32020,
2026-07-27T16:36:29+00:00,9.30,1552,32020,
2026-07-27T16:36:30+00:00,8.99,1548,32020,
2026-07-27T16:36:31+00:00,9.15,1534,32020,
2026-07-27T16:36:32+00:00,9.06,1537,32020,
2026-07-27T16:36:33+00:00,9.15,1549,32020,
2026-07-27T16:36:34+00:00,8.91,1545,32020,
2026-07-27T16:36:35+00:00,9.22,1564,32020,
2026-07-27T16:36:36+00:00,8.84,1557,32020,
2026-07-27T16:36:37+00:00,9.07,1552,32020,
2026-07-27T16:36:39+00:00,9.14,1550,32020,
2026-07-27T16:36:40+00:00,9.00,1544,32020,
2026-07-27T16:36:41+00:00,8.98,1536,32020,
2026-07-27T16:36:42+00:00,9.16,1549,32020,
2026-07-27T16:36:43+00:00,8.99,1573,32020,
2026-07-27T16:36:44+00:00,9.08,1582,32020,
2026-07-27T16:36:45+00:00,8.91,1598,32020,
2026-07-27T16:36:46+00:00,9.14,1578,32020,
2026-07-27T16:36:47+00:00,8.91,1599,32020,
2026-07-27T16:36:48+00:00,9.14,1580,32020,
2026-07-27T16:36:49+00:00,8.99,1601,32020,
2026-07-27T16:36:50+00:00,9.15,1571,32020,
2026-07-27T16:36:51+00:00,8.84,1573,32020,
2026-07-27T16:36:52+00:00,9.23,1581,32020,
2026-07-27T16:36:53+00:00,8.91,1581,32020,
2026-07-27T16:36:54+00:00,9.08,1588,32020,
2026-07-27T16:36:55+00:00,8.74,1585,32020,
2026-07-27T16:36:56+00:00,9.07,1582,32020,
2026-07-27T16:36:57+00:00,8.91,1594,32020,
2026-07-27T16:36:58+00:00,9.14,1583,32020,
2026-07-27T16:36:59+00:00,8.91,1588,32020,
2026-07-27T16:37:00+00:00,9.15,1596,32020,
2026-07-27T16:37:01+00:00,8.91,1592,32020,
2026-07-27T16:37:02+00:00,9.23,1586,32020,
2026-07-27T16:37:03+00:00,8.84,1575,32020,
2026-07-27T16:37:04+00:00,9.15,1582,32020,
2026-07-27T16:37:05+00:00,8.91,1593,32020,
2026-07-27T16:37:06+00:00,9.15,1585,32020,
2026-07-27T16:37:07+00:00,8.99,1584,32020,
2026-07-27T16:37:08+00:00,9.15,1570,32020,
2026-07-27T16:37:09+00:00,8.98,1565,32020,
2026-07-27T16:37:10+00:00,9.15,1567,32020,
2026-07-27T16:37:11+00:00,8.99,1578,32020,
2026-07-27T16:37:12+00:00,9.08,1557,32020,
2026-07-27T16:37:13+00:00,8.91,1564,32020,
2026-07-27T16:37:14+00:00,9.08,1561,32020,
2026-07-27T16:37:15+00:00,8.98,1574,32020,
2026-07-27T16:37:16+00:00,9.15,1590,32020,
2026-07-27T16:37:17+00:00,8.98,1602,32020,
2026-07-27T16:37:18+00:00,9.16,1585,32020,
2026-07-27T16:37:19+00:00,8.83,1580,32020,
2026-07-27T16:37:20+00:00,9.15,1572,32020,
2026-07-27T16:37:21+00:00,8.91,1564,32020,
2026-07-27T16:37:22+00:00,9.15,1568,32020,
2026-07-27T16:37:23+00:00,8.91,1558,32020,
2026-07-27T16:37:24+00:00,9.23,1555,32020,
2026-07-27T16:37:25+00:00,8.91,1557,32020,
2026-07-27T16:37:26+00:00,9.15,1551,32020,
2026-07-27T16:37:27+00:00,8.90,1546,32020,
2026-07-27T16:37:28+00:00,9.08,1560,32020,
