timestamp,cpu_temperature_c,cpu_power_w,power_source
2026-07-27T16:18:28+00:00,50.500,,
2026-07-27T16:18:29+00:00,51.125,,
2026-07-27T16:18:30+00:00,52.875,,
2026-07-27T16:18:31+00:00,53.750,,
2026-07-27T16:18:32+00:00,54.125,,
2026-07-27T16:18:33+00:00,54.250,,
2026-07-27T16:18:34+00:00,54.125,,
2026-07-27T16:18:35+00:00,53.750,,
2026-07-27T16:18:36+00:00,53.500,,
2026-07-27T16:18:37+00:00,53.250,,
2026-07-27T16:18:38+00:00,53.000,,
2026-07-27T16:18:39+00:00,52.875,,
2026-07-27T16:18:40+00:00,52.625,,
2026-07-27T16:18:41+00:00,52.500,,
2026-07-27T16:18:42+00:00,52.375,,
2026-07-27T16:18:43+00:00,52.250,,
2026-07-27T16:18:44+00:00,52.125,,
2026-07-27T16:18:45+00:00,52.000,,
2026-07-27T16:18:46+00:00,52.000,,
2026-07-27T16:18:47+00:00,51.875,,
2026-07-27T16:18:48+00:00,51.875,,
2026-07-27T16:18:49+00:00,51.750,,
2026-07-27T16:18:50+00:00,51.750,,
2026-07-27T16:18:51+00:00,51.750,,
2026-07-27T16:18:52+00:00,51.625,,
2026-07-27T16:18:54+00:00,51.625,,
2026-07-27T16:18:55+00:00,51.625,,
2026-07-27T16:18:56+00:00,51.625,,
2026-07-27T16:18:57+00:00,51.625,,
2026-07-27T16:18:58+00:00,51.625,,
2026-07-27T16:18:59+00:00,51.625,,
2026-07-27T16:19:00+00:00,51.625,,
2026-07-27T16:19:01+00:00,51.625,,
2026-07-27T16:19:02+00:00,51.625,,
2026-07-27T16:19:03+00:00,51.625,,
2026-07-27T16:19:04+00:00,51.625,,
2026-07-27T16:19:05+00:00,51.625,,
2026-07-27T16:19:06+00:00,51.625,,
2026-07-27T16:19:07+00:00,51.625,,
2026-07-27T16:19:08+00:00,51.625,,
2026-07-27T16:19:09+00:00,51.625,,
2026-07-27T16:19:10+00:00,51.625,,
2026-07-27T16:19:11+00:00,51.625,,
2026-07-27T16:19:12+00:00,51.625,,
2026-07-27T16:19:13+00:00,51.625,,
2026-07-27T16:19:14+00:00,51.625,,
2026-07-27T16:19:15+00:00,51.625,,
2026-07-27T16:19:16+00:00,51.625,,
2026-07-27T16:19:17+00:00,51.625,,
2026-07-27T16:19:18+00:00,51.625,,
2026-07-27T16:19:19+00:00,51.625,,
2026-07-27T16:19:20+00:00,51.625,,
2026-07-27T16:19:21+00:00,51.625,,
2026-07-27T16:19:22+00:00,51.625,,
2026-07-27T16:19:23+00:00,51.625,,
2026-07-27T16:19:24+00:00,51.625,,
2026-07-27T16:19:25+00:00,51.625,,
2026-07-27T16:19:26+00:00,51.625,,
2026-07-27T16:19:27+00:00,51.625,,
2026-07-27T16:19:28+00:00,51.625,,
2026-07-27T16:19:29+00:00,51.625,,
2026-07-27T16:19:30+00:00,51.625,,
2026-07-27T16:19:31+00:00,51.625,,
2026-07-27T16:19:32+00:00,51.625,,
2026-07-27T16:19:33+00:00,51.625,,
2026-07-27T16:19:34+00:00,51.625,,
2026-07-27T16:19:35+00:00,51.625,,
2026-07-27T16:19:36+00:00,51.625,,
2026-07-27T16:19:37+00:00,51.625,,
2026-07-27T16:19:38+00:00,51.625,,
2026-07-27T16:19:39+00:00,51.625,,
2026-07-27T16:19:40+00:00,51.625,,
2026-07-27T16:19:41+00:00,51.625,,
2026-07-27T16:19:42+00:00,51.625,,
2026-07-27T16:19:43+00:00,51.625,,
2026-07-27T16:19:44+00:00,51.625,,
2026-07-27T16:19:45+00:00,51.625,,
2026-07-27T16:19:46+00:00,51.625,,
2026-07-27T16:19:47+00:00,51.625,,
2026-07-27T16:19:48+00:00,51.625,,
