timestamp,cpu_usage_percent,ram_used_mb,ram_total_mb,cpu_temperature_c
2026-07-27T16:18:28+00:00,,1477,32020,
2026-07-27T16:18:29+00:00,8.11,1634,32020,
2026-07-27T16:18:30+00:00,8.82,1630,32020,
2026-07-27T16:18:31+00:00,8.92,1617,32020,
2026-07-27T16:18:32+00:00,8.99,1593,32020,
2026-07-27T16:18:33+00:00,8.77,1591,32020,
2026-07-27T16:18:34+00:00,9.01,1611,32020,
2026-07-27T16:18:35+00:00,8.84,1581,32020,
2026-07-27T16:18:36+00:00,9.08,1572,32020,
2026-07-27T16:18:37+00:00,8.91,1563,32020,
2026-07-27T16:18:38+00:00,9.08,1572,32020,
2026-07-27T16:18:39+00:00,8.98,1567,32020,
2026-07-27T16:18:40+00:00,9.15,1531,32020,
2026-07-27T16:18:41+00:00,8.98,1549,32020,
2026-07-27T16:18:42+00:00,8.99,1513,32020,
2026-07-27T16:18:43+00:00,8.98,1494,32020,
2026-07-27T16:18:44+00:00,9.15,1489,32020,
2026-07-27T16:18:45+00:00,8.83,1513,32020,
2026-07-27T16:18:46+00:00,9.14,1496,32020,
2026-07-27T16:18:47+00:00,8.90,1503,32020,
2026-07-27T16:18:48+00:00,9.15,1502,32020,
2026-07-27T16:18:49+00:00,8.90,1499,32020,
2026-07-27T16:18:50+00:00,9.15,1493,32020,
2026-07-27T16:18:51+00:00,8.98,1485,32020,
2026-07-27T16:18:52+00:00,9.08,1475,32020,
2026-07-27T16:18:53+00:00,8.99,1473,32020,
2026-07-27T16:18:54+00:00,9.07,1471,32020,
2026-07-27T16:18:55+00:00,8.98,1463,32020,
2026-07-27T16:18:56+00:00,9.08,1475,32020,
2026-07-27T16:18:57+00:00,8.90,1476,32020,
2026-07-27T16:18:58+00:00,9.15,1475,32020,
2026-07-27T16:18:59+00:00,8.99,1498,32020,
2026-07-27T16:19:00+00:00,9.00,1472,32020,
2026-07-27T16:19:01+00:00,8.90,1475,32020,
2026-07-27T16:19:03+00:00,9.23,1474,32020,
2026-07-27T16:19:04+00:00,8.90,1471,32020,
2026-07-27T16:19:05+00:00,9.15,1493,32020,
2026-07-27T16:19:06+00:00,8.98,1494,32020,
2026-07-27T16:19:07+00:00,9.08,1483,32020,
2026-07-27T16:19:08+00:00,8.99,1505,32020,
2026-07-27T16:19:09+00:00,8.99,1498,32020,
2026-07-27T16:19:10+00:00,8.75,1492,32020,
2026-07-27T16:19:11+00:00,9.00,1485,32020,
2026-07-27T16:19:12+00:00,8.98,1479,32020,
2026-07-27T16:19:13+00:00,9.15,1472,32020,
2026-07-27T16:19:14+00:00,8.98,1474,32020,
2026-07-27T16:19:15+00:00,9.08,1481,32020,
2026-07-27T16:19:16+00:00,8.90,1486,32020,
2026-07-27T16:19:17+00:00,9.15,1486,32020,
2026-07-27T16:19:18+00:00,8.97,1503,32020,
2026-07-27T16:19:19+00:00,9.15,1505,32020,
2026-07-27T16:19:20+00:00,8.90,1492,32020,
2026-07-27T16:19:21+00:00,9.08,1465,32020,
2026-07-27T16:19:22+00:00,8.90,1477,32020,
2026-07-27T16:19:23+00:00,9.23,1472,32020,
2026-07-27T16:19:24+00:00,8.83,1469,32020,
2026-07-27T16:19:25+00:00,9.15,1474,32020,
2026-07-27T16:19:26+00:00,8.98,1475,32020,
2026-07-27T16:19:27+00:00,9.16,1480,32020,
2026-07-27T16:19:28+00:00,8.98,1485,32020,
2026-07-27T16:19:29+00:00,9.08,1481,32020,
2026-07-27T16:19:30+00:00,8.98,1476,32020,
2026-07-27T16:19:31+00:00,9.15,1482,32020,
2026-07-27T16:19:32+00:00,8.90,1484,32020,
2026-07-27T16:19:33+00:00,9.14,1491,32020,
2026-07-27T16:19:34+00:00,8.91,1504,32020,
2026-07-27T16:19:35+00:00,9.07,1504,32020,
2026-07-27T16:19:36+00:00,8.99,1481,32020,
2026-07-27T16:19:37+00:00,9.14,1502,32020,
2026-07-27T16:19:38+00:00,8.84,1497,32020,
2026-07-27T16:19:39+00:00,9.15,1496,32020,
2026-07-27T16:19:40+00:00,8.99,1513,32020,
2026-07-27T16:19:41+00:00,9.14,1506,32020,
2026-07-27T16:19:42+00:00,8.99,1517,32020,
2026-07-27T16:19:43+00:00,9.14,1509,32020,
2026-07-27T16:19:44+00:00,8.84,1519,32020,
2026-07-27T16:19:45+00:00,9.08,1518,32020,
2026-07-27T16:19:46+00:00,8.90,1493,32020,
2026-07-27T16:19:47+00:00,9.23,1472,32020,
2026-07-27T16:19:48+00:00,8.89,1484,32020,
