timestamp,cpu_usage_percent,ram_used_mb,ram_total_mb,cpu_temperature_c
2026-07-27T07:52:39+00:00,,1258,32020,
2026-07-27T07:52:40+00:00,7.94,1397,32020,
2026-07-27T07:52:41+00:00,8.50,1426,32020,
2026-07-27T07:52:42+00:00,8.90,1395,32020,
2026-07-27T07:52:43+00:00,8.81,1393,32020,
2026-07-27T07:52:44+00:00,8.91,1391,32020,
2026-07-27T07:52:45+00:00,8.81,1399,32020,
2026-07-27T07:52:46+00:00,8.91,1377,32020,
2026-07-27T07:52:47+00:00,8.81,1366,32020,
2026-07-27T07:52:48+00:00,8.99,1333,32020,
2026-07-27T07:52:49+00:00,8.66,1342,32020,
2026-07-27T07:52:50+00:00,8.98,1360,32020,
2026-07-27T07:52:51+00:00,8.75,1344,32020,
2026-07-27T07:52:52+00:00,9.05,1339,32020,
