timestamp,power_w,temperature_c,memory_used_mb,memory_total_mb,utilization_gpu_percent
2026/07/27 14:49:49.474, 17.64, 38, 9, 12288, 0
2026/07/27 14:49:50.511, 17.74, 38, 9, 12288, 0
2026/07/27 14:49:51.547, 17.83, 38, 9, 12288, 0
2026/07/27 14:49:52.584, 17.54, 38, 9, 12288, 0
2026/07/27 14:49:53.621, 17.63, 38, 9, 12288, 0
2026/07/27 14:49:54.657, 17.78, 38, 9, 12288, 0
2026/07/27 14:49:55.694, 17.71, 38, 9, 12288, 0
2026/07/27 14:49:56.731, 17.65, 38, 9, 12288, 0
2026/07/27 14:49:57.769, 17.75, 38, 9, 12288, 0
2026/07/27 14:49:58.805, 17.93, 38, 9, 12288, 0
2026/07/27 14:49:59.842, 17.88, 38, 9, 12288, 0
2026/07/27 14:50:00.880, 18.63, 38, 9, 12288, 0
2026/07/27 14:50:01.916, 18.17, 38, 9, 12288, 0
2026/07/27 14:50:02.953, 18.15, 38, 9, 12288, 0
2026/07/27 14:50:03.990, 17.68, 38, 9, 12288, 0
2026/07/27 14:50:05.028, 18.07, 38, 9, 12288, 0
2026/07/27 14:50:06.065, 18.03, 37, 9, 12288, 0
2026/07/27 14:50:07.104, 17.86, 37, 9, 12288, 0
2026/07/27 14:50:08.141, 17.82, 37, 9, 12288, 0
2026/07/27 14:50:09.179, 17.80, 38, 9, 12288, 0
2026/07/27 14:50:10.216, 17.61, 37, 9, 12288, 0
2026/07/27 14:50:11.253, 17.73, 38, 9, 12288, 0
2026/07/27 14:50:12.290, 18.21, 38, 9, 12288, 0
2026/07/27 14:50:13.327, 17.94, 38, 9, 12288, 0
2026/07/27 14:50:14.365, 18.21, 38, 9, 12288, 0
2026/07/27 14:50:15.404, 17.69, 38, 9, 12288, 0
2026/07/27 14:50:16.441, 17.78, 38, 9, 12288, 0
2026/07/27 14:50:17.479, 18.05, 38, 9, 12288, 0
2026/07/27 14:50:18.516, 17.98, 38, 9, 12288, 0
2026/07/27 14:50:19.554, 17.97, 38, 9, 12288, 0
2026/07/27 14:50:20.591, 17.87, 38, 9, 12288, 0
2026/07/27 14:50:21.630, 17.78, 38, 9, 12288, 0
2026/07/27 14:50:22.666, 17.92, 38, 9, 12288, 0
2026/07/27 14:50:23.704, 17.61, 38, 9, 12288, 0
2026/07/27 14:50:24.741, 17.49, 38, 9, 12288, 0
2026/07/27 14:50:25.779, 17.94, 38, 9, 12288, 0
2026/07/27 14:50:26.827, 17.87, 38, 9, 12288, 0
2026/07/27 14:50:27.866, 17.84, 38, 9, 12288, 0
2026/07/27 14:50:28.904, 18.20, 38, 9, 12288, 0
2026/07/27 14:50:29.941, 17.62, 38, 9, 12288, 0
2026/07/27 14:50:30.976, 18.43, 38, 9, 12288, 0
2026/07/27 14:50:32.014, 17.54, 38, 9, 12288, 0
2026/07/27 14:50:33.051, 17.56, 38, 9, 12288, 0
2026/07/27 14:50:34.088, 17.97, 38, 9, 12288, 0
2026/07/27 14:50:35.125, 17.40, 37, 9, 12288, 0
2026/07/27 14:50:36.162, 17.79, 38, 9, 12288, 0
2026/07/27 14:50:37.200, 17.82, 38, 9, 12288, 0
2026/07/27 14:50:38.238, 17.47, 38, 9, 12288, 0
2026/07/27 14:50:39.274, 17.84, 38, 9, 12288, 0
2026/07/27 14:50:40.311, 17.84, 38, 9, 12288, 0
2026/07/27 14:50:41.348, 18.00, 38, 9, 12288, 0
2026/07/27 14:50:42.387, 17.95, 38, 9, 12288, 0
2026/07/27 14:50:43.424, 17.77, 38, 9, 12288, 0
2026/07/27 14:50:44.461, 17.66, 38, 9, 12288, 0
2026/07/27 14:50:45.498, 17.67, 38, 9, 12288, 0
2026/07/27 14:50:46.537, 17.59, 38, 9, 12288, 0
2026/07/27 14:50:47.574, 17.50, 37, 9, 12288, 0
2026/07/27 14:50:48.611, 17.26, 38, 9, 12288, 0
2026/07/27 14:50:49.650, 17.83, 38, 9, 12288, 0
2026/07/27 14:50:50.689, 17.53, 38, 9, 12288, 0
2026/07/27 14:50:51.726, 17.65, 38, 9, 12288, 0
