timestamp,power_w,temperature_c,memory_used_mb,memory_total_mb,utilization_gpu_percent
2026/07/27 07:52:39.697, 17.69, 40, 9, 12288, 0
2026/07/27 07:52:40.730, 17.49, 40, 9, 12288, 0
2026/07/27 07:52:41.762, 17.73, 40, 9, 12288, 0
2026/07/27 07:52:42.794, 18.02, 40, 9, 12288, 0
2026/07/27 07:52:43.828, 17.73, 40, 9, 12288, 0
2026/07/27 07:52:44.861, 17.67, 40, 9, 12288, 0
2026/07/27 07:52:45.893, 17.72, 40, 9, 12288, 0
2026/07/27 07:52:46.928, 17.70, 40, 9, 12288, 0
2026/07/27 07:52:47.961, 17.65, 40, 9, 12288, 0
2026/07/27 07:52:48.995, 17.76, 40, 9, 12288, 0
2026/07/27 07:52:50.028, 17.72, 40, 9, 12288, 0
2026/07/27 07:52:51.061, 17.68, 40, 9, 12288, 0
2026/07/27 07:52:52.094, 17.68, 40, 9, 12288, 0
2026/07/27 07:52:53.128, 17.85, 40, 9, 12288, 0
