timestamp,cpu_usage_percent,ram_used_mb,ram_total_mb,cpu_temperature_c
2026-07-27T11:54:05+00:00,,1250,32020,
2026-07-27T11:54:06+00:00,8.84,1700,32020,
2026-07-27T11:54:07+00:00,8.51,2020,32020,
2026-07-27T11:54:08+00:00,8.68,2008,32020,
2026-07-27T11:54:09+00:00,9.00,1986,32020,
2026-07-27T11:54:10+00:00,8.84,1982,32020,
2026-07-27T11:54:11+00:00,8.85,1965,32020,
2026-07-27T11:54:12+00:00,8.68,1965,32020,
2026-07-27T11:54:13+00:00,8.99,1970,32020,
2026-07-27T11:54:14+00:00,8.75,1984,32020,
2026-07-27T11:54:15+00:00,9.14,1963,32020,
2026-07-27T11:54:16+00:00,8.75,1949,32020,
2026-07-27T11:54:17+00:00,8.92,1943,32020,
2026-07-27T11:54:18+00:00,8.82,1953,32020,
2026-07-27T11:54:19+00:00,8.92,1919,32020,
2026-07-27T11:54:20+00:00,8.82,1932,32020,
2026-07-27T11:54:21+00:00,9.14,1940,32020,
2026-07-27T11:54:22+00:00,8.75,1912,32020,
2026-07-27T11:54:23+00:00,9.07,1918,32020,
2026-07-27T11:54:24+00:00,8.90,1910,32020,
2026-07-27T11:54:25+00:00,9.07,1899,32020,
2026-07-27T11:54:26+00:00,8.75,1888,32020,
2026-07-27T11:54:27+00:00,8.99,1872,32020,
2026-07-27T11:54:28+00:00,8.83,1883,32020,
2026-07-27T11:54:29+00:00,8.99,1850,32020,
2026-07-27T11:54:30+00:00,8.82,1852,32020,
2026-07-27T11:54:31+00:00,8.92,1848,32020,
2026-07-27T11:54:32+00:00,8.82,1835,32020,
2026-07-27T11:54:33+00:00,8.99,1857,32020,
2026-07-27T11:54:34+00:00,8.90,1871,32020,
2026-07-27T11:54:35+00:00,8.99,1885,32020,
2026-07-27T11:54:36+00:00,8.90,1881,32020,
2026-07-27T11:54:37+00:00,8.99,1871,32020,
2026-07-27T11:54:38+00:00,8.83,1870,32020,
2026-07-27T11:54:39+00:00,8.99,1880,32020,
2026-07-27T11:54:40+00:00,8.83,1893,32020,
2026-07-27T11:54:41+00:00,8.91,1888,32020,
2026-07-27T11:54:42+00:00,8.90,1906,32020,
2026-07-27T11:54:43+00:00,8.92,1892,32020,
2026-07-27T11:54:44+00:00,8.82,1885,32020,
2026-07-27T11:54:45+00:00,9.00,1873,32020,
2026-07-27T11:54:46+00:00,8.83,1888,32020,
2026-07-27T11:54:47+00:00,8.99,1885,32020,
2026-07-27T11:54:48+00:00,8.90,1863,32020,
2026-07-27T11:54:49+00:00,8.99,1856,32020,
2026-07-27T11:54:50+00:00,8.84,1844,32020,
2026-07-27T11:54:51+00:00,8.92,1852,32020,
2026-07-27T11:54:52+00:00,8.75,1867,32020,
2026-07-27T11:54:53+00:00,8.90,1865,32020,
2026-07-27T11:54:54+00:00,8.75,1863,32020,
2026-07-27T11:54:55+00:00,9.07,1876,32020,
2026-07-27T11:54:56+00:00,8.82,1871,32020,
2026-07-27T11:54:57+00:00,8.92,1869,32020,
2026-07-27T11:54:58+00:00,8.83,1868,32020,
2026-07-27T11:54:59+00:00,9.06,1878,32020,
2026-07-27T11:55:00+00:00,8.83,1873,32020,
2026-07-27T11:55:01+00:00,8.99,1876,32020,
2026-07-27T11:55:02+00:00,8.84,1889,32020,
2026-07-27T11:55:03+00:00,8.99,1892,32020,
2026-07-27T11:55:04+00:00,8.83,1865,32020,
2026-07-27T11:55:05+00:00,8.91,1879,32020,
2026-07-27T11:55:06+00:00,8.90,1881,32020,
2026-07-27T11:55:07+00:00,8.84,1895,32020,
2026-07-27T11:55:08+00:00,8.90,1880,32020,
2026-07-27T11:55:09+00:00,8.99,1878,32020,
2026-07-27T11:55:10+00:00,8.82,1871,32020,
2026-07-27T11:55:11+00:00,8.99,1869,32020,
2026-07-27T11:55:12+00:00,8.82,1879,32020,
2026-07-27T11:55:13+00:00,8.99,1891,32020,
2026-07-27T11:55:14+00:00,8.82,1882,32020,
2026-07-27T11:55:15+00:00,8.93,1877,32020,
2026-07-27T11:55:16+00:00,8.82,1869,32020,
2026-07-27T11:55:17+00:00,9.07,1862,32020,
2026-07-27T11:55:18+00:00,8.83,1899,32020,
2026-07-27T11:55:19+00:00,8.92,1895,32020,
2026-07-27T11:55:20+00:00,8.83,1909,32020,
2026-07-27T11:55:21+00:00,8.99,1930,32020,
2026-07-27T11:55:22+00:00,9.73,1929,32020,
2026-07-27T11:55:23+00:00,8.92,1934,32020,
2026-07-27T11:55:24+00:00,8.90,1939,32020,
2026-07-27T11:55:25+00:00,8.99,1928,32020,
2026-07-27T11:55:26+00:00,8.83,1944,32020,
2026-07-27T11:55:27+00:00,9.07,1931,32020,
2026-07-27T11:55:28+00:00,8.75,1923,32020,
2026-07-27T11:55:29+00:00,8.99,1914,32020,
2026-07-27T11:55:31+00:00,8.91,1906,32020,
2026-07-27T11:55:32+00:00,8.84,1901,32020,
2026-07-27T11:55:33+00:00,8.92,1871,32020,
2026-07-27T11:55:34+00:00,8.84,1894,32020,
2026-07-27T11:55:35+00:00,9.07,1889,32020,
2026-07-27T11:55:36+00:00,8.84,1922,32020,
2026-07-27T11:55:37+00:00,8.99,1945,32020,
2026-07-27T11:55:38+00:00,8.91,1962,32020,
2026-07-27T11:55:39+00:00,9.06,1951,32020,
2026-07-27T11:55:40+00:00,8.66,1942,32020,
2026-07-27T11:55:41+00:00,8.99,1936,32020,
2026-07-27T11:55:42+00:00,8.98,1938,32020,
2026-07-27T11:55:43+00:00,9.06,1930,32020,
2026-07-27T11:55:44+00:00,8.83,1926,32020,
2026-07-27T11:55:45+00:00,9.14,1923,32020,
2026-07-27T11:55:46+00:00,8.83,1926,32020,
2026-07-27T11:55:47+00:00,9.14,1925,32020,
2026-07-27T11:55:48+00:00,8.83,1935,32020,
2026-07-27T11:55:49+00:00,9.07,1932,32020,
2026-07-27T11:55:50+00:00,8.90,1937,32020,
2026-07-27T11:55:51+00:00,8.99,1922,32020,
2026-07-27T11:55:52+00:00,8.90,1932,32020,
2026-07-27T11:55:53+00:00,9.14,1951,32020,
2026-07-27T11:55:54+00:00,8.82,1968,32020,
2026-07-27T11:55:55+00:00,9.06,1954,32020,
2026-07-27T11:55:56+00:00,8.84,1959,32020,
2026-07-27T11:55:57+00:00,9.07,1091,32020,
