timestamp,power_w,temperature_c,memory_used_mb,memory_total_mb,utilization_gpu_percent
2026/07/27 11:54:05.080, 18.03, 40, 9, 12288, 0
2026/07/27 11:54:06.113, 18.54, 40, 9, 12288, 0
2026/07/27 11:54:07.144, 18.14, 40, 9, 12288, 0
2026/07/27 11:54:08.175, 18.01, 40, 9, 12288, 0
2026/07/27 11:54:09.207, 18.07, 40, 9, 12288, 0
2026/07/27 11:54:10.240, 18.08, 40, 9, 12288, 0
2026/07/27 11:54:11.271, 18.15, 40, 9, 12288, 0
2026/07/27 11:54:12.304, 18.36, 40, 9, 12288, 0
2026/07/27 11:54:13.337, 18.15, 40, 9, 12288, 0
2026/07/27 11:54:14.369, 17.98, 40, 9, 12288, 0
2026/07/27 11:54:15.401, 18.19, 40, 9, 12288, 0
2026/07/27 11:54:16.434, 17.67, 40, 9, 12288, 0
2026/07/27 11:54:17.468, 17.89, 40, 9, 12288, 0
2026/07/27 11:54:18.501, 18.03, 40, 9, 12288, 0
2026/07/27 11:54:19.533, 18.23, 40, 9, 12288, 0
2026/07/27 11:54:20.567, 18.23, 40, 9, 12288, 0
2026/07/27 11:54:21.599, 18.26, 40, 9, 12288, 0
2026/07/27 11:54:22.633, 18.06, 40, 9, 12288, 0
2026/07/27 11:54:23.665, 17.94, 40, 9, 12288, 0
2026/07/27 11:54:24.698, 17.96, 40, 9, 12288, 0
2026/07/27 11:54:25.731, 18.12, 40, 9, 12288, 0
2026/07/27 11:54:26.764, 18.09, 40, 9, 12288, 0
2026/07/27 11:54:27.795, 17.98, 40, 9, 12288, 0
2026/07/27 11:54:28.828, 18.17, 40, 9, 12288, 0
2026/07/27 11:54:29.860, 18.15, 40, 9, 12288, 0
2026/07/27 11:54:30.892, 18.12, 40, 9, 12288, 0
2026/07/27 11:54:31.924, 18.04, 40, 9, 12288, 0
2026/07/27 11:54:32.958, 18.80, 40, 9, 12288, 0
2026/07/27 11:54:33.991, 18.30, 40, 9, 12288, 0
2026/07/27 11:54:35.024, 18.65, 40, 9, 12288, 0
2026/07/27 11:54:36.057, 17.95, 40, 9, 12288, 0
2026/07/27 11:54:37.090, 18.06, 40, 9, 12288, 0
2026/07/27 11:54:38.124, 18.12, 40, 9, 12288, 0
2026/07/27 11:54:39.159, 17.97, 40, 9, 12288, 0
2026/07/27 11:54:40.192, 18.00, 40, 9, 12288, 0
2026/07/27 11:54:41.224, 17.97, 40, 9, 12288, 0
2026/07/27 11:54:42.257, 17.91, 40, 9, 12288, 0
2026/07/27 11:54:43.295, 18.03, 40, 9, 12288, 0
2026/07/27 11:54:44.328, 17.99, 40, 9, 12288, 0
2026/07/27 11:54:45.360, 18.50, 40, 9, 12288, 0
2026/07/27 11:54:46.393, 18.28, 40, 9, 12288, 0
2026/07/27 11:54:47.425, 18.26, 40, 9, 12288, 0
2026/07/27 11:54:48.459, 18.15, 40, 9, 12288, 0
2026/07/27 11:54:49.493, 18.10, 40, 9, 12288, 0
2026/07/27 11:54:50.525, 17.94, 40, 9, 12288, 0
2026/07/27 11:54:51.558, 18.01, 40, 9, 12288, 0
2026/07/27 11:54:52.591, 18.28, 40, 9, 12288, 0
2026/07/27 11:54:53.624, 18.25, 40, 9, 12288, 0
2026/07/27 11:54:54.657, 18.19, 40, 9, 12288, 0
2026/07/27 11:54:55.690, 17.98, 40, 9, 12288, 0
2026/07/27 11:54:56.723, 18.00, 40, 9, 12288, 0
2026/07/27 11:54:57.756, 18.07, 40, 9, 12288, 0
2026/07/27 11:54:58.789, 18.18, 40, 9, 12288, 0
2026/07/27 11:54:59.822, 18.30, 40, 9, 12288, 0
2026/07/27 11:55:00.855, 18.13, 40, 9, 12288, 0
2026/07/27 11:55:01.888, 18.11, 40, 9, 12288, 0
2026/07/27 11:55:02.921, 18.12, 40, 9, 12288, 0
2026/07/27 11:55:03.954, 18.17, 40, 9, 12288, 0
2026/07/27 11:55:04.988, 18.66, 40, 9, 12288, 0
2026/07/27 11:55:06.020, 18.05, 40, 9, 12288, 0
2026/07/27 11:55:07.053, 18.52, 40, 9, 12288, 0
2026/07/27 11:55:08.084, 18.01, 40, 9, 12288, 0
2026/07/27 11:55:09.116, 17.95, 40, 9, 12288, 0
2026/07/27 11:55:10.148, 17.85, 40, 9, 12288, 0
2026/07/27 11:55:11.180, 17.83, 40, 9, 12288, 0
2026/07/27 11:55:12.212, 17.98, 40, 9, 12288, 0
2026/07/27 11:55:13.244, 17.98, 40, 9, 12288, 0
2026/07/27 11:55:14.276, 17.81, 40, 9, 12288, 0
2026/07/27 11:55:15.309, 17.80, 40, 9, 12288, 0
2026/07/27 11:55:16.341, 17.97, 40, 9, 12288, 0
2026/07/27 11:55:17.373, 17.78, 40, 9, 12288, 0
2026/07/27 11:55:18.407, 18.21, 40, 9, 12288, 0
2026/07/27 11:55:19.439, 18.22, 40, 9, 12288, 0
2026/07/27 11:55:20.472, 18.10, 40, 9, 12288, 0
2026/07/27 11:55:21.506, 17.70, 40, 9, 12288, 0
2026/07/27 11:55:22.538, 17.92, 40, 9, 12288, 0
2026/07/27 11:55:23.572, 18.04, 40, 9, 12288, 0
2026/07/27 11:55:24.605, 18.29, 40, 9, 12288, 0
2026/07/27 11:55:25.638, 18.11, 40, 9, 12288, 0
2026/07/27 11:55:26.672, 18.25, 40, 9, 12288, 0
2026/07/27 11:55:27.704, 18.04, 40, 9, 12288, 0
2026/07/27 11:55:28.736, 17.90, 40, 9, 12288, 0
2026/07/27 11:55:29.769, 18.02, 40, 9, 12288, 0
2026/07/27 11:55:30.801, 18.07, 40, 9, 12288, 0
