timestamp,cpu_temperature_c,cpu_power_w,power_source
2026-07-27T17:25:08+00:00,51.500,,
2026-07-27T17:25:09+00:00,52.000,,
2026-07-27T17:25:10+00:00,52.625,,
2026-07-27T17:25:11+00:00,54.875,,
2026-07-27T17:25:12+00:00,55.750,,
2026-07-27T17:25:13+00:00,56.250,,
2026-07-27T17:25:14+00:00,56.375,,
2026-07-27T17:25:15+00:00,56.625,,
2026-07-27T17:25:17+00:00,56.750,,
2026-07-27T17:25:18+00:00,56.875,,
2026-07-27T17:25:19+00:00,56.875,,
2026-07-27T17:25:20+00:00,56.875,,
2026-07-27T17:25:21+00:00,57.000,,
2026-07-27T17:25:22+00:00,57.000,,
2026-07-27T17:25:23+00:00,57.000,,
2026-07-27T17:25:24+00:00,57.000,,
2026-07-27T17:25:25+00:00,57.000,,
2026-07-27T17:25:26+00:00,57.000,,
2026-07-27T17:25:27+00:00,56.875,,
2026-07-27T17:25:28+00:00,56.875,,
2026-07-27T17:25:29+00:00,56.875,,
2026-07-27T17:25:30+00:00,57.000,,
2026-07-27T17:25:31+00:00,56.875,,
2026-07-27T17:25:32+00:00,57.000,,
2026-07-27T17:25:33+00:00,57.000,,
2026-07-27T17:25:34+00:00,57.000,,
2026-07-27T17:25:35+00:00,57.000,,
2026-07-27T17:25:36+00:00,57.000,,
2026-07-27T17:25:37+00:00,57.000,,
2026-07-27T17:25:38+00:00,57.000,,
2026-07-27T17:25:39+00:00,57.125,,
2026-07-27T17:25:40+00:00,57.000,,
2026-07-27T17:25:41+00:00,57.000,,
2026-07-27T17:25:42+00:00,56.875,,
2026-07-27T17:25:43+00:00,56.875,,
2026-07-27T17:25:44+00:00,56.875,,
2026-07-27T17:25:45+00:00,56.875,,
2026-07-27T17:25:46+00:00,57.000,,
2026-07-27T17:25:47+00:00,57.000,,
2026-07-27T17:25:48+00:00,57.000,,
2026-07-27T17:25:49+00:00,57.000,,
2026-07-27T17:25:50+00:00,57.000,,
2026-07-27T17:25:51+00:00,57.000,,
2026-07-27T17:25:52+00:00,57.000,,
2026-07-27T17:25:53+00:00,57.000,,
2026-07-27T17:25:54+00:00,56.875,,
2026-07-27T17:25:55+00:00,57.000,,
2026-07-27T17:25:56+00:00,56.875,,
2026-07-27T17:25:57+00:00,56.875,,
2026-07-27T17:25:58+00:00,56.875,,
2026-07-27T17:25:59+00:00,56.875,,
2026-07-27T17:26:00+00:00,56.875,,
2026-07-27T17:26:01+00:00,56.875,,
2026-07-27T17:26:02+00:00,57.000,,
