timestamp,power_w,temperature_c,memory_used_mb,memory_total_mb,utilization_gpu_percent
2026/07/27 11:58:55.634, 18.27, 40, 9, 12288, 0
2026/07/27 11:58:56.669, 17.95, 40, 9, 12288, 0
2026/07/27 11:58:57.702, 18.20, 40, 9, 12288, 0
2026/07/27 11:58:58.734, 18.17, 40, 9, 12288, 0
2026/07/27 11:58:59.767, 17.98, 40, 9, 12288, 0
2026/07/27 11:59:00.799, 18.18, 40, 9, 12288, 0
2026/07/27 11:59:01.831, 18.36, 40, 9, 12288, 0
2026/07/27 11:59:02.863, 18.22, 40, 9, 12288, 0
2026/07/27 11:59:03.895, 18.05, 40, 9, 12288, 0
2026/07/27 11:59:04.927, 17.96, 40, 9, 12288, 0
2026/07/27 11:59:05.959, 18.21, 40, 9, 12288, 0
2026/07/27 11:59:06.991, 18.27, 40, 9, 12288, 0
2026/07/27 11:59:08.024, 18.35, 40, 9, 12288, 0
2026/07/27 11:59:09.056, 18.15, 40, 9, 12288, 0
2026/07/27 11:59:10.088, 18.13, 40, 9, 12288, 0
2026/07/27 11:59:11.120, 18.20, 40, 9, 12288, 0
2026/07/27 11:59:12.153, 18.10, 40, 9, 12288, 0
2026/07/27 11:59:13.186, 18.06, 40, 9, 12288, 0
2026/07/27 11:59:14.219, 18.12, 40, 9, 12288, 0
2026/07/27 11:59:15.252, 18.44, 40, 9, 12288, 0
2026/07/27 11:59:16.286, 18.05, 40, 9, 12288, 0
2026/07/27 11:59:17.320, 18.52, 40, 9, 12288, 0
2026/07/27 11:59:18.354, 18.25, 40, 9, 12288, 0
2026/07/27 11:59:19.386, 17.87, 40, 9, 12288, 0
2026/07/27 11:59:20.420, 17.92, 40, 9, 12288, 0
2026/07/27 11:59:21.454, 18.03, 40, 9, 12288, 0
2026/07/27 11:59:22.487, 17.89, 40, 9, 12288, 0
2026/07/27 11:59:23.520, 17.84, 40, 9, 12288, 0
2026/07/27 11:59:24.554, 17.81, 40, 9, 12288, 0
2026/07/27 11:59:25.587, 17.82, 40, 9, 12288, 0
2026/07/27 11:59:26.622, 17.95, 40, 9, 12288, 0
2026/07/27 11:59:27.654, 18.06, 40, 9, 12288, 0
2026/07/27 11:59:28.688, 18.23, 40, 9, 12288, 0
2026/07/27 11:59:29.722, 18.09, 40, 9, 12288, 0
2026/07/27 11:59:30.755, 18.11, 40, 9, 12288, 0
2026/07/27 11:59:31.788, 17.84, 40, 9, 12288, 0
2026/07/27 11:59:32.821, 17.87, 40, 9, 12288, 0
2026/07/27 11:59:33.854, 18.04, 40, 9, 12288, 0
