timestamp,cpu_usage_percent,ram_used_mb,ram_total_mb,cpu_temperature_c
2026-07-27T17:41:02+00:00,,1418,32020,
2026-07-27T17:41:03+00:00,8.77,1864,32020,
2026-07-27T17:41:04+00:00,8.66,2130,32020,
2026-07-27T17:41:05+00:00,8.83,2122,32020,
2026-07-27T17:41:06+00:00,9.08,2175,32020,
2026-07-27T17:41:07+00:00,8.77,2181,32020,
2026-07-27T17:41:08+00:00,9.01,2150,32020,
2026-07-27T17:41:09+00:00,8.83,2158,32020,
2026-07-27T17:41:10+00:00,8.93,2142,32020,
2026-07-27T17:41:11+00:00,8.83,2155,32020,
2026-07-27T17:41:12+00:00,9.00,2173,32020,
2026-07-27T17:41:13+00:00,8.90,2182,32020,
2026-07-27T17:41:14+00:00,8.99,2170,32020,
2026-07-27T17:41:15+00:00,8.90,2173,32020,
2026-07-27T17:41:16+00:00,9.07,2157,32020,
2026-07-27T17:41:17+00:00,8.90,2149,32020,
2026-07-27T17:41:18+00:00,9.00,2164,32020,
2026-07-27T17:41:19+00:00,8.90,2171,32020,
2026-07-27T17:41:20+00:00,9.07,2175,32020,
2026-07-27T17:41:21+00:00,8.75,2187,32020,
2026-07-27T17:41:22+00:00,9.14,2178,32020,
2026-07-27T17:41:23+00:00,8.90,2165,32020,
2026-07-27T17:41:24+00:00,9.14,2151,32020,
2026-07-27T17:41:25+00:00,8.83,2133,32020,
2026-07-27T17:41:26+00:00,9.14,2134,32020,
2026-07-27T17:41:27+00:00,8.90,2133,32020,
2026-07-27T17:41:28+00:00,9.07,2126,32020,
2026-07-27T17:41:29+00:00,8.90,2119,32020,
2026-07-27T17:41:30+00:00,9.07,2121,32020,
2026-07-27T17:41:31+00:00,8.99,2130,32020,
2026-07-27T17:41:32+00:00,9.07,2126,32020,
2026-07-27T17:41:33+00:00,9.14,2141,32020,
2026-07-27T17:41:34+00:00,8.91,2156,32020,
2026-07-27T17:41:35+00:00,9.15,2154,32020,
2026-07-27T17:41:36+00:00,8.91,2170,32020,
2026-07-27T17:41:37+00:00,9.07,2143,32020,
2026-07-27T17:41:38+00:00,8.90,2130,32020,
2026-07-27T17:41:40+00:00,9.15,2123,32020,
2026-07-27T17:41:41+00:00,8.84,2142,32020,
2026-07-27T17:41:42+00:00,9.00,2139,32020,
2026-07-27T17:41:43+00:00,8.98,2142,32020,
2026-07-27T17:41:44+00:00,8.92,2160,32020,
2026-07-27T17:41:45+00:00,8.81,2155,32020,
2026-07-27T17:41:46+00:00,9.00,2165,32020,
2026-07-27T17:41:47+00:00,8.98,2168,32020,
2026-07-27T17:41:48+00:00,9.08,2146,32020,
2026-07-27T17:41:49+00:00,8.90,2156,32020,
2026-07-27T17:41:50+00:00,8.99,2156,32020,
2026-07-27T17:41:51+00:00,8.98,2149,32020,
2026-07-27T17:41:52+00:00,9.08,2138,32020,
2026-07-27T17:41:53+00:00,8.90,2129,32020,
2026-07-27T17:41:54+00:00,9.15,2132,32020,
2026-07-27T17:41:55+00:00,8.90,2144,32020,
2026-07-27T17:41:56+00:00,9.07,2155,32020,
2026-07-27T17:41:57+00:00,8.83,2156,32020,
2026-07-27T17:41:58+00:00,9.15,2145,32020,
2026-07-27T17:41:59+00:00,8.84,2158,32020,
2026-07-27T17:42:00+00:00,9.00,2139,32020,
2026-07-27T17:42:01+00:00,9.06,2154,32020,
2026-07-27T17:42:02+00:00,8.99,2108,32020,
2026-07-27T17:42:03+00:00,8.84,2115,32020,
2026-07-27T17:42:04+00:00,9.08,2100,32020,
2026-07-27T17:42:05+00:00,8.90,2111,32020,
2026-07-27T17:42:06+00:00,9.08,2132,32020,
2026-07-27T17:42:07+00:00,8.91,2155,32020,
2026-07-27T17:42:08+00:00,9.08,2143,32020,
2026-07-27T17:42:09+00:00,8.90,2142,32020,
