timestamp,cpu_temperature_c,cpu_power_w,power_source
2026-07-27T11:58:55+00:00,38.500,,
2026-07-27T11:58:56+00:00,46.250,,
2026-07-27T11:58:57+00:00,50.125,,
2026-07-27T11:58:58+00:00,53.375,,
2026-07-27T11:58:59+00:00,54.500,,
2026-07-27T11:59:00+00:00,55.250,,
2026-07-27T11:59:01+00:00,55.625,,
2026-07-27T11:59:02+00:00,56.000,,
2026-07-27T11:59:03+00:00,56.125,,
2026-07-27T11:59:04+00:00,56.375,,
2026-07-27T11:59:05+00:00,56.375,,
2026-07-27T11:59:06+00:00,56.500,,
2026-07-27T11:59:07+00:00,56.500,,
2026-07-27T11:59:08+00:00,56.625,,
2026-07-27T11:59:09+00:00,56.750,,
2026-07-27T11:59:10+00:00,56.750,,
2026-07-27T11:59:11+00:00,56.875,,
2026-07-27T11:59:12+00:00,56.875,,
2026-07-27T11:59:13+00:00,56.875,,
2026-07-27T11:59:14+00:00,56.750,,
2026-07-27T11:59:15+00:00,56.375,,
2026-07-27T11:59:16+00:00,56.000,,
2026-07-27T11:59:17+00:00,55.625,,
2026-07-27T11:59:19+00:00,55.375,,
2026-07-27T11:59:20+00:00,55.125,,
2026-07-27T11:59:21+00:00,54.875,,
2026-07-27T11:59:22+00:00,54.625,,
2026-07-27T11:59:23+00:00,54.375,,
2026-07-27T11:59:24+00:00,54.250,,
2026-07-27T11:59:25+00:00,54.125,,
2026-07-27T11:59:26+00:00,54.000,,
2026-07-27T11:59:27+00:00,53.875,,
2026-07-27T11:59:28+00:00,53.750,,
2026-07-27T11:59:29+00:00,53.625,,
2026-07-27T11:59:30+00:00,53.625,,
2026-07-27T11:59:31+00:00,53.500,,
2026-07-27T11:59:32+00:00,53.500,,
2026-07-27T11:59:33+00:00,53.375,,
2026-07-27T11:59:34+00:00,53.375,,
