timestamp,power_w,temperature_c,memory_used_mb,memory_total_mb,utilization_gpu_percent
2026/07/27 11:47:07.354, 18.27, 40, 9, 12288, 0
2026/07/27 11:47:08.386, 18.18, 40, 9, 12288, 0
2026/07/27 11:47:09.418, 18.21, 40, 9, 12288, 0
2026/07/27 11:47:10.452, 18.07, 40, 9, 12288, 0
2026/07/27 11:47:11.494, 18.23, 40, 9, 12288, 0
2026/07/27 11:47:12.526, 18.64, 40, 9, 12288, 0
2026/07/27 11:47:13.558, 18.40, 40, 9, 12288, 0
2026/07/27 11:47:14.591, 18.33, 40, 9, 12288, 0
2026/07/27 11:47:15.621, 18.07, 40, 9, 12288, 0
2026/07/27 11:47:16.653, 17.82, 40, 9, 12288, 0
2026/07/27 11:47:17.686, 18.45, 40, 9, 12288, 0
2026/07/27 11:47:18.718, 18.28, 40, 9, 12288, 0
2026/07/27 11:47:19.751, 18.32, 40, 9, 12288, 0
2026/07/27 11:47:20.784, 18.23, 40, 9, 12288, 0
2026/07/27 11:47:21.817, 17.86, 40, 9, 12288, 0
2026/07/27 11:47:22.851, 18.08, 40, 9, 12288, 0
2026/07/27 11:47:23.884, 17.96, 40, 9, 12288, 0
2026/07/27 11:47:24.918, 18.21, 40, 9, 12288, 0
2026/07/27 11:47:25.952, 18.37, 40, 9, 12288, 0
2026/07/27 11:47:26.987, 18.16, 40, 9, 12288, 0
2026/07/27 11:47:28.019, 17.95, 40, 9, 12288, 0
2026/07/27 11:47:29.053, 18.18, 40, 9, 12288, 0
2026/07/27 11:47:30.087, 18.14, 40, 9, 12288, 0
2026/07/27 11:47:31.120, 18.11, 40, 9, 12288, 0
2026/07/27 11:47:32.153, 18.18, 40, 9, 12288, 0
2026/07/27 11:47:33.186, 18.11, 40, 9, 12288, 0
2026/07/27 11:47:34.220, 18.11, 40, 9, 12288, 0
2026/07/27 11:47:35.253, 17.84, 40, 9, 12288, 0
2026/07/27 11:47:36.286, 18.21, 40, 9, 12288, 0
2026/07/27 11:47:37.320, 18.29, 40, 9, 12288, 0
2026/07/27 11:47:38.353, 18.23, 40, 9, 12288, 0
2026/07/27 11:47:39.388, 18.21, 40, 9, 12288, 0
2026/07/27 11:47:40.420, 18.18, 40, 9, 12288, 0
