timestamp,cpu_temperature_c,cpu_power_w,power_source
2026-07-27T16:57:37+00:00,51.500,,
2026-07-27T16:57:38+00:00,52.000,,
2026-07-27T16:57:39+00:00,52.375,,
2026-07-27T16:57:40+00:00,53.625,,
2026-07-27T16:57:41+00:00,54.375,,
2026-07-27T16:57:42+00:00,54.625,,
2026-07-27T16:57:43+00:00,54.875,,
2026-07-27T16:57:44+00:00,55.000,,
2026-07-27T16:57:45+00:00,55.125,,
2026-07-27T16:57:46+00:00,55.125,,
2026-07-27T16:57:47+00:00,55.125,,
2026-07-27T16:57:48+00:00,55.125,,
2026-07-27T16:57:50+00:00,55.125,,
2026-07-27T16:57:51+00:00,55.125,,
2026-07-27T16:57:52+00:00,54.750,,
2026-07-27T16:57:53+00:00,54.375,,
2026-07-27T16:57:54+00:00,54.000,,
2026-07-27T16:57:55+00:00,53.750,,
2026-07-27T16:57:56+00:00,53.375,,
2026-07-27T16:57:57+00:00,53.125,,
2026-07-27T16:57:58+00:00,53.000,,
2026-07-27T16:57:59+00:00,52.750,,
2026-07-27T16:58:00+00:00,52.625,,
2026-07-27T16:58:01+00:00,52.375,,
2026-07-27T16:58:02+00:00,52.250,,
2026-07-27T16:58:03+00:00,52.250,,
2026-07-27T16:58:04+00:00,52.125,,
2026-07-27T16:58:05+00:00,52.000,,
2026-07-27T16:58:06+00:00,51.875,,
2026-07-27T16:58:07+00:00,51.875,,
2026-07-27T16:58:08+00:00,51.750,,
2026-07-27T16:58:09+00:00,51.750,,
2026-07-27T16:58:10+00:00,51.625,,
2026-07-27T16:58:11+00:00,51.625,,
2026-07-27T16:58:12+00:00,51.500,,
2026-07-27T16:58:13+00:00,51.500,,
2026-07-27T16:58:14+00:00,51.500,,
2026-07-27T16:58:15+00:00,51.375,,
2026-07-27T16:58:16+00:00,51.375,,
2026-07-27T16:58:17+00:00,51.375,,
2026-07-27T16:58:18+00:00,51.375,,
2026-07-27T16:58:19+00:00,51.375,,
2026-07-27T16:58:20+00:00,51.375,,
2026-07-27T16:58:21+00:00,51.375,,
2026-07-27T16:58:22+00:00,51.375,,
2026-07-27T16:58:23+00:00,51.375,,
2026-07-27T16:58:24+00:00,51.250,,
2026-07-27T16:58:25+00:00,51.250,,
2026-07-27T16:58:26+00:00,51.250,,
2026-07-27T16:58:27+00:00,51.375,,
2026-07-27T16:58:28+00:00,51.250,,
2026-07-27T16:58:29+00:00,51.250,,
2026-07-27T16:58:30+00:00,51.250,,
2026-07-27T16:58:31+00:00,51.250,,
2026-07-27T16:58:32+00:00,51.250,,
2026-07-27T16:58:33+00:00,51.250,,
2026-07-27T16:58:34+00:00,51.250,,
2026-07-27T16:58:35+00:00,51.250,,
2026-07-27T16:58:36+00:00,51.250,,
2026-07-27T16:58:37+00:00,51.375,,
2026-07-27T16:58:38+00:00,51.375,,
2026-07-27T16:58:39+00:00,51.375,,
2026-07-27T16:58:40+00:00,51.250,,
