timestamp,cpu_usage_percent,ram_used_mb,ram_total_mb,cpu_temperature_c
2026-07-27T16:57:37+00:00,,1465,32020,
2026-07-27T16:57:38+00:00,8.84,1889,32020,
2026-07-27T16:57:39+00:00,8.42,2133,32020,
2026-07-27T16:57:40+00:00,8.84,2112,32020,
2026-07-27T16:57:41+00:00,9.01,2100,32020,
2026-07-27T16:57:42+00:00,8.84,2096,32020,
2026-07-27T16:57:43+00:00,9.01,2060,32020,
2026-07-27T16:57:44+00:00,8.76,2043,32020,
2026-07-27T16:57:45+00:00,9.00,2050,32020,
2026-07-27T16:57:46+00:00,8.75,2056,32020,
2026-07-27T16:57:47+00:00,9.15,2068,32020,
2026-07-27T16:57:48+00:00,8.83,2057,32020,
2026-07-27T16:57:49+00:00,8.99,2040,32020,
2026-07-27T16:57:50+00:00,8.83,2053,32020,
2026-07-27T16:57:52+00:00,9.15,2063,32020,
2026-07-27T16:57:53+00:00,8.98,2054,32020,
2026-07-27T16:57:54+00:00,9.08,2050,32020,
2026-07-27T16:57:55+00:00,8.90,2054,32020,
2026-07-27T16:57:56+00:00,9.15,2047,32020,
2026-07-27T16:57:57+00:00,8.84,2021,32020,
2026-07-27T16:57:58+00:00,9.14,2033,32020,
2026-07-27T16:57:59+00:00,8.99,2041,32020,
2026-07-27T16:58:00+00:00,9.14,2034,32020,
2026-07-27T16:58:01+00:00,8.99,2029,32020,
2026-07-27T16:58:02+00:00,9.08,2024,32020,
2026-07-27T16:58:03+00:00,8.98,2021,32020,
2026-07-27T16:58:04+00:00,9.15,2011,32020,
2026-07-27T16:58:05+00:00,8.90,2009,32020,
2026-07-27T16:58:06+00:00,9.15,2008,32020,
2026-07-27T16:58:07+00:00,8.99,2005,32020,
2026-07-27T16:58:08+00:00,9.14,1983,32020,
2026-07-27T16:58:09+00:00,9.07,1999,32020,
2026-07-27T16:58:10+00:00,8.99,2000,32020,
2026-07-27T16:58:11+00:00,9.23,1997,32020,
2026-07-27T16:58:12+00:00,8.99,1995,32020,
2026-07-27T16:58:13+00:00,9.23,1991,32020,
2026-07-27T16:58:14+00:00,8.99,1994,32020,
2026-07-27T16:58:15+00:00,9.00,1999,32020,
2026-07-27T16:58:16+00:00,8.91,2000,32020,
2026-07-27T16:58:17+00:00,9.15,2021,32020,
2026-07-27T16:58:18+00:00,8.83,2012,32020,
2026-07-27T16:58:19+00:00,8.92,2007,32020,
2026-07-27T16:58:20+00:00,8.83,1995,32020,
2026-07-27T16:58:21+00:00,9.08,2007,32020,
2026-07-27T16:58:22+00:00,8.98,2028,32020,
2026-07-27T16:58:23+00:00,9.08,2020,32020,
2026-07-27T16:58:24+00:00,8.90,2024,32020,
2026-07-27T16:58:25+00:00,9.15,2016,32020,
2026-07-27T16:58:26+00:00,8.83,2036,32020,
2026-07-27T16:58:27+00:00,9.08,2011,32020,
2026-07-27T16:58:28+00:00,8.90,2007,32020,
2026-07-27T16:58:29+00:00,9.00,2014,32020,
2026-07-27T16:58:30+00:00,8.98,2011,32020,
2026-07-27T16:58:31+00:00,9.08,2033,32020,
2026-07-27T16:58:32+00:00,8.91,2045,32020,
2026-07-27T16:58:33+00:00,9.08,2024,32020,
2026-07-27T16:58:34+00:00,8.98,2019,32020,
2026-07-27T16:58:35+00:00,9.08,2015,32020,
2026-07-27T16:58:36+00:00,8.90,2004,32020,
2026-07-27T16:58:37+00:00,9.15,2018,32020,
2026-07-27T16:58:38+00:00,8.98,2029,32020,
2026-07-27T16:58:39+00:00,9.15,2041,32020,
2026-07-27T16:58:40+00:00,8.83,2030,32020,
2026-07-27T16:58:41+00:00,9.14,2052,32020,
2026-07-27T16:58:42+00:00,8.84,2046,32020,
2026-07-27T16:58:43+00:00,9.22,2022,32020,
2026-07-27T16:58:44+00:00,8.84,2021,32020,
2026-07-27T16:58:45+00:00,9.15,2034,32020,
2026-07-27T16:58:46+00:00,8.90,2044,32020,
2026-07-27T16:58:47+00:00,9.15,2040,32020,
2026-07-27T16:58:48+00:00,8.90,2030,32020,
2026-07-27T16:58:49+00:00,9.08,2016,32020,
2026-07-27T16:58:50+00:00,8.90,2010,32020,
2026-07-27T16:58:51+00:00,9.07,2030,32020,
2026-07-27T16:58:52+00:00,8.99,2053,32020,
2026-07-27T16:58:53+00:00,9.23,2039,32020,
2026-07-27T16:58:54+00:00,8.91,2026,32020,
2026-07-27T16:58:55+00:00,9.14,2032,32020,
2026-07-27T16:58:56+00:00,8.99,2028,32020,
2026-07-27T16:58:57+00:00,9.07,2023,32020,
2026-07-27T16:58:58+00:00,8.90,2022,32020,
2026-07-27T16:58:59+00:00,8.92,2019,32020,
2026-07-27T16:59:00+00:00,8.90,2015,32020,
2026-07-27T16:59:01+00:00,9.14,2022,32020,
2026-07-27T16:59:02+00:00,8.90,2019,32020,
2026-07-27T16:59:03+00:00,9.23,2017,32020,
2026-07-27T16:59:04+00:00,8.83,2036,32020,
2026-07-27T16:59:05+00:00,9.14,2035,32020,
2026-07-27T16:59:06+00:00,8.83,2027,32020,
2026-07-27T16:59:07+00:00,9.15,2020,32020,
2026-07-27T16:59:08+00:00,8.99,2016,32020,
2026-07-27T16:59:09+00:00,9.22,2005,32020,
2026-07-27T16:59:10+00:00,8.99,2010,32020,
2026-07-27T16:59:11+00:00,9.14,2008,32020,
2026-07-27T16:59:12+00:00,8.91,2009,32020,
2026-07-27T16:59:13+00:00,9.14,2000,32020,
2026-07-27T16:59:14+00:00,8.91,2009,32020,
2026-07-27T16:59:15+00:00,9.23,2012,32020,
2026-07-27T16:59:16+00:00,8.83,2000,32020,
2026-07-27T16:59:17+00:00,9.08,2012,32020,
2026-07-27T16:59:18+00:00,8.90,2026,32020,
2026-07-27T16:59:19+00:00,9.08,2043,32020,
2026-07-27T16:59:20+00:00,8.90,2026,32020,
2026-07-27T16:59:21+00:00,9.23,2026,32020,
2026-07-27T16:59:22+00:00,8.84,2023,32020,
2026-07-27T16:59:23+00:00,9.15,2041,32020,
2026-07-27T16:59:25+00:00,8.91,2049,32020,
2026-07-27T16:59:26+00:00,9.08,2035,32020,
2026-07-27T16:59:27+00:00,8.83,2021,32020,
2026-07-27T16:59:28+00:00,9.15,2022,32020,
2026-07-27T16:59:29+00:00,8.99,2039,32020,
2026-07-27T16:59:30+00:00,9.15,2048,32020,
2026-07-27T16:59:31+00:00,8.99,2062,32020,
2026-07-27T16:59:32+00:00,9.08,2065,32020,
2026-07-27T16:59:33+00:00,8.99,2063,32020,
2026-07-27T16:59:34+00:00,9.07,2055,32020,
2026-07-27T16:59:35+00:00,8.91,2059,32020,
2026-07-27T16:59:36+00:00,9.14,2054,32020,
2026-07-27T16:59:37+00:00,8.99,2053,32020,
2026-07-27T16:59:38+00:00,9.08,2042,32020,
2026-07-27T16:59:39+00:00,8.59,2062,32020,
2026-07-27T16:59:40+00:00,9.15,2043,32020,
2026-07-27T16:59:41+00:00,8.83,2044,32020,
2026-07-27T16:59:42+00:00,9.23,2031,32020,
2026-07-27T16:59:43+00:00,8.91,2045,32020,
2026-07-27T16:59:44+00:00,9.08,2058,32020,
2026-07-27T16:59:45+00:00,9.32,2039,32020,
2026-07-27T16:59:46+00:00,9.08,2050,32020,
2026-07-27T16:59:47+00:00,8.91,2063,32020,
2026-07-27T16:59:48+00:00,9.14,2067,32020,
2026-07-27T16:59:49+00:00,8.84,2068,32020,
2026-07-27T16:59:50+00:00,9.15,2081,32020,
2026-07-27T16:59:51+00:00,8.99,2069,32020,
2026-07-27T16:59:52+00:00,9.14,2063,32020,
2026-07-27T16:59:53+00:00,9.07,2067,32020,
2026-07-27T16:59:54+00:00,9.07,2066,32020,
2026-07-27T16:59:55+00:00,8.99,2074,32020,
2026-07-27T16:59:56+00:00,8.92,2059,32020,
2026-07-27T16:59:57+00:00,9.08,2065,32020,
2026-07-27T16:59:58+00:00,8.99,2071,32020,
2026-07-27T16:59:59+00:00,9.14,2064,32020,
2026-07-27T17:00:00+00:00,8.91,2054,32020,
2026-07-27T17:00:01+00:00,9.32,2043,32020,
2026-07-27T17:00:02+00:00,8.84,2052,32020,
2026-07-27T17:00:03+00:00,9.23,2053,32020,
2026-07-27T17:00:04+00:00,8.91,2043,32020,
2026-07-27T17:00:05+00:00,9.07,2022,32020,
2026-07-27T17:00:06+00:00,8.90,2041,32020,
2026-07-27T17:00:07+00:00,9.15,2038,32020,
2026-07-27T17:00:08+00:00,8.98,2027,32020,
2026-07-27T17:00:09+00:00,8.99,2018,32020,
2026-07-27T17:00:10+00:00,8.91,2031,32020,
2026-07-27T17:00:11+00:00,9.07,2023,32020,
2026-07-27T17:00:12+00:00,8.84,2019,32020,
2026-07-27T17:00:13+00:00,9.15,2031,32020,
2026-07-27T17:00:14+00:00,8.84,2046,32020,
