timestamp,power_w,temperature_c,memory_used_mb,memory_total_mb,utilization_gpu_percent
2026/07/27 19:30:46.157, 17.57, 37, 9, 12288, 0
2026/07/27 19:30:47.196, 17.82, 37, 9, 12288, 0
2026/07/27 19:30:48.231, 17.70, 37, 9, 12288, 0
2026/07/27 19:30:49.267, 17.68, 37, 9, 12288, 0
2026/07/27 19:30:50.302, 17.82, 37, 9, 12288, 0
2026/07/27 19:30:51.338, 17.57, 37, 9, 12288, 0
2026/07/27 19:30:52.373, 17.52, 37, 9, 12288, 0
2026/07/27 19:30:53.408, 17.50, 37, 9, 12288, 0
2026/07/27 19:30:54.444, 17.49, 37, 9, 12288, 0
2026/07/27 19:30:55.480, 17.50, 37, 9, 12288, 0
2026/07/27 19:30:56.515, 17.51, 37, 9, 12288, 0
2026/07/27 19:30:57.551, 17.67, 37, 9, 12288, 0
2026/07/27 19:30:58.587, 17.56, 37, 9, 12288, 0
2026/07/27 19:30:59.622, 17.66, 37, 9, 12288, 0
2026/07/27 19:31:00.658, 17.64, 37, 9, 12288, 0
2026/07/27 19:31:01.693, 17.77, 37, 9, 12288, 0
2026/07/27 19:31:02.730, 17.49, 37, 9, 12288, 0
2026/07/27 19:31:03.766, 17.53, 37, 9, 12288, 0
2026/07/27 19:31:04.802, 17.57, 37, 9, 12288, 0
2026/07/27 19:31:05.838, 17.80, 37, 9, 12288, 0
2026/07/27 19:31:06.874, 17.70, 37, 9, 12288, 0
2026/07/27 19:31:07.909, 17.58, 37, 9, 12288, 0
2026/07/27 19:31:08.945, 17.60, 37, 9, 12288, 0
2026/07/27 19:31:09.981, 17.60, 37, 9, 12288, 0
2026/07/27 19:31:11.016, 17.77, 37, 9, 12288, 0
2026/07/27 19:31:12.052, 17.87, 37, 9, 12288, 0
2026/07/27 19:31:13.088, 17.82, 37, 9, 12288, 0
2026/07/27 19:31:14.124, 17.58, 37, 9, 12288, 0
2026/07/27 19:31:15.160, 17.69, 37, 9, 12288, 0
2026/07/27 19:31:16.196, 17.86, 37, 9, 12288, 0
2026/07/27 19:31:17.231, 17.64, 37, 9, 12288, 0
2026/07/27 19:31:18.268, 17.58, 37, 9, 12288, 0
2026/07/27 19:31:19.303, 17.59, 37, 9, 12288, 0
2026/07/27 19:31:20.339, 17.65, 37, 9, 12288, 0
2026/07/27 19:31:21.375, 17.62, 37, 9, 12288, 0
2026/07/27 19:31:22.411, 17.53, 37, 9, 12288, 0
2026/07/27 19:31:23.447, 17.82, 37, 9, 12288, 0
2026/07/27 19:31:24.482, 17.69, 37, 9, 12288, 0
2026/07/27 19:31:25.519, 17.72, 37, 9, 12288, 0
2026/07/27 19:31:26.554, 17.70, 37, 9, 12288, 0
2026/07/27 19:31:27.590, 17.75, 37, 9, 12288, 0
2026/07/27 19:31:28.626, 17.48, 37, 9, 12288, 0
2026/07/27 19:31:29.661, 17.71, 37, 9, 12288, 0
2026/07/27 19:31:30.696, 17.57, 37, 9, 12288, 0
2026/07/27 19:31:31.731, 17.85, 37, 9, 12288, 0
2026/07/27 19:31:32.766, 17.30, 37, 9, 12288, 0
2026/07/27 19:31:33.802, 17.44, 37, 9, 12288, 0
2026/07/27 19:31:34.837, 17.48, 37, 9, 12288, 0
2026/07/27 19:31:35.873, 17.80, 37, 9, 12288, 0
2026/07/27 19:31:36.908, 17.74, 37, 9, 12288, 0
2026/07/27 19:31:37.944, 17.62, 37, 9, 12288, 0
2026/07/27 19:31:38.980, 17.84, 37, 9, 12288, 0
2026/07/27 19:31:40.015, 17.77, 37, 9, 12288, 0
2026/07/27 19:31:41.051, 18.10, 37, 9, 12288, 0
2026/07/27 19:31:42.086, 17.75, 37, 9, 12288, 0
2026/07/27 19:31:43.121, 17.80, 37, 9, 12288, 0
2026/07/27 19:31:44.156, 17.94, 37, 9, 12288, 0
2026/07/27 19:31:45.191, 17.86, 37, 9, 12288, 0
2026/07/27 19:31:46.227, 17.71, 37, 9, 12288, 0
2026/07/27 19:31:47.263, 18.25, 37, 9, 12288, 0
2026/07/27 19:31:48.299, 17.90, 37, 9, 12288, 0
2026/07/27 19:31:49.335, 17.73, 37, 9, 12288, 0
2026/07/27 19:31:50.370, 18.25, 37, 9, 12288, 0
2026/07/27 19:31:51.406, 18.07, 37, 9, 12288, 0
2026/07/27 19:31:52.441, 17.80, 37, 9, 12288, 0
2026/07/27 19:31:53.477, 17.65, 37, 9, 12288, 0
2026/07/27 19:31:54.513, 17.82, 37, 9, 12288, 0
2026/07/27 19:31:55.549, 17.64, 37, 9, 12288, 0
2026/07/27 19:31:56.585, 17.92, 37, 9, 12288, 0
2026/07/27 19:31:57.622, 18.08, 37, 9, 12288, 0
2026/07/27 19:31:58.658, 17.96, 37, 9, 12288, 0
2026/07/27 19:31:59.694, 17.88, 37, 9, 12288, 0
2026/07/27 19:32:00.730, 17.81, 37, 9, 12288, 0
2026/07/27 19:32:01.765, 18.17, 37, 9, 12288, 0
2026/07/27 19:32:02.803, 17.76, 37, 9, 12288, 0
2026/07/27 19:32:03.838, 17.68, 37, 9, 12288, 0
2026/07/27 19:32:04.875, 17.54, 37, 9, 12288, 0
2026/07/27 19:32:05.911, 17.81, 37, 9, 12288, 0
2026/07/27 19:32:06.947, 17.64, 37, 9, 12288, 0
2026/07/27 19:32:07.982, 17.49, 37, 9, 12288, 0
2026/07/27 19:32:09.019, 17.49, 37, 9, 12288, 0
2026/07/27 19:32:10.054, 17.52, 37, 9, 12288, 0
2026/07/27 19:32:11.089, 17.77, 37, 9, 12288, 0
2026/07/27 19:32:12.125, 17.41, 37, 9, 12288, 0
2026/07/27 19:32:13.160, 17.51, 37, 9, 12288, 0
2026/07/27 19:32:14.194, 17.50, 37, 9, 12288, 0
2026/07/27 19:32:15.230, 17.63, 37, 9, 12288, 0
2026/07/27 19:32:16.265, 17.56, 37, 9, 12288, 0
2026/07/27 19:32:17.302, 17.98, 37, 9, 12288, 0
2026/07/27 19:32:18.337, 18.00, 37, 9, 12288, 0
2026/07/27 19:32:19.372, 18.10, 37, 9, 12288, 0
2026/07/27 19:32:20.406, 17.83, 37, 9, 12288, 0
2026/07/27 19:32:21.442, 17.74, 37, 9, 12288, 0
2026/07/27 19:32:22.477, 17.56, 37, 9, 12288, 0
2026/07/27 19:32:23.513, 17.71, 37, 9, 12288, 0
2026/07/27 19:32:24.549, 17.72, 37, 9, 12288, 0
2026/07/27 19:32:25.585, 17.91, 37, 9, 12288, 0
2026/07/27 19:32:26.620, 17.82, 37, 9, 12288, 0
2026/07/27 19:32:27.655, 17.68, 37, 9, 12288, 0
2026/07/27 19:32:28.691, 17.60, 37, 9, 12288, 0
2026/07/27 19:32:29.726, 17.88, 37, 9, 12288, 0
2026/07/27 19:32:30.762, 17.95, 37, 9, 12288, 0
2026/07/27 19:32:31.798, 17.82, 37, 9, 12288, 0
2026/07/27 19:32:32.832, 17.94, 37, 9, 12288, 0
2026/07/27 19:32:33.868, 17.72, 37, 9, 12288, 0
2026/07/27 19:32:34.903, 17.65, 37, 9, 12288, 0
2026/07/27 19:32:35.937, 17.70, 37, 9, 12288, 0
2026/07/27 19:32:36.972, 17.59, 37, 9, 12288, 0
2026/07/27 19:32:38.008, 17.63, 37, 9, 12288, 0
2026/07/27 19:32:39.043, 17.69, 37, 9, 12288, 0
2026/07/27 19:32:40.079, 17.75, 37, 9, 12288, 0
2026/07/27 19:32:41.114, 17.48, 37, 9, 12288, 0
2026/07/27 19:32:42.150, 17.63, 37, 9, 12288, 0
2026/07/27 19:32:43.186, 17.57, 37, 9, 12288, 0
2026/07/27 19:32:44.220, 17.49, 37, 9, 12288, 0
2026/07/27 19:32:45.256, 17.35, 37, 9, 12288, 0
2026/07/27 19:32:46.292, 17.28, 37, 9, 12288, 0
2026/07/27 19:32:47.328, 17.94, 37, 9, 12288, 0
2026/07/27 19:32:48.363, 17.77, 37, 9, 12288, 0
2026/07/27 19:32:49.399, 17.48, 37, 9, 12288, 0
2026/07/27 19:32:50.435, 17.53, 37, 9, 12288, 0
2026/07/27 19:32:51.469, 17.40, 37, 9, 12288, 0
2026/07/27 19:32:52.504, 17.55, 37, 9, 12288, 0
2026/07/27 19:32:53.539, 17.83, 37, 9, 12288, 0
2026/07/27 19:32:54.575, 17.55, 37, 9, 12288, 0
2026/07/27 19:32:55.610, 17.58, 37, 9, 12288, 0
2026/07/27 19:32:56.646, 17.86, 37, 9, 12288, 0
2026/07/27 19:32:57.681, 17.85, 37, 9, 12288, 0
2026/07/27 19:32:58.718, 17.68, 37, 9, 12288, 0
2026/07/27 19:32:59.753, 17.84, 37, 9, 12288, 0
2026/07/27 19:33:00.789, 17.72, 37, 9, 12288, 0
2026/07/27 19:33:01.825, 17.92, 37, 9, 12288, 0
2026/07/27 19:33:02.861, 17.69, 37, 9, 12288, 0
2026/07/27 19:33:03.896, 17.97, 37, 9, 12288, 0
2026/07/27 19:33:04.932, 17.74, 37, 9, 12288, 0
2026/07/27 19:33:05.968, 17.75, 37, 9, 12288, 0
2026/07/27 19:33:07.003, 17.86, 37, 9, 12288, 0
2026/07/27 19:33:08.039, 17.62, 37, 9, 12288, 0
2026/07/27 19:33:09.075, 17.67, 37, 9, 12288, 0
2026/07/27 19:33:10.109, 17.78, 37, 9, 12288, 0
2026/07/27 19:33:11.145, 17.84, 37, 9, 12288, 0
2026/07/27 19:33:12.181, 17.96, 37, 9, 12288, 0
2026/07/27 19:33:13.218, 17.92, 37, 9, 12288, 0
2026/07/27 19:33:14.254, 17.74, 37, 9, 12288, 0
2026/07/27 19:33:15.290, 17.93, 37, 9, 12288, 0
2026/07/27 19:33:16.325, 17.99, 37, 9, 12288, 0
2026/07/27 19:33:17.361, 17.85, 37, 9, 12288, 0
2026/07/27 19:33:18.396, 18.12, 37, 9, 12288, 0
2026/07/27 19:33:19.431, 17.86, 37, 9, 12288, 0
2026/07/27 19:33:20.467, 17.85, 37, 9, 12288, 0
2026/07/27 19:33:21.502, 17.94, 37, 9, 12288, 0
2026/07/27 19:33:22.537, 17.94, 37, 9, 12288, 0
2026/07/27 19:33:23.572, 18.22, 37, 9, 12288, 0
2026/07/27 19:33:24.608, 18.00, 37, 9, 12288, 0
2026/07/27 19:33:25.643, 18.29, 37, 9, 12288, 0
2026/07/27 19:33:26.678, 17.89, 37, 9, 12288, 0
2026/07/27 19:33:27.714, 17.91, 37, 9, 12288, 0
2026/07/27 19:33:28.749, 17.76, 37, 9, 12288, 0
2026/07/27 19:33:29.785, 18.05, 37, 9, 12288, 0
2026/07/27 19:33:30.820, 18.15, 37, 9, 12288, 0
2026/07/27 19:33:31.854, 17.80, 37, 9, 12288, 0
2026/07/27 19:33:32.889, 17.86, 37, 9, 12288, 0
2026/07/27 19:33:33.925, 17.79, 37, 9, 12288, 0
2026/07/27 19:33:34.959, 18.00, 37, 9, 12288, 0
2026/07/27 19:33:35.995, 18.04, 37, 9, 12288, 0
2026/07/27 19:33:37.030, 17.77, 37, 9, 12288, 0
2026/07/27 19:33:38.066, 17.92, 37, 9, 12288, 0
2026/07/27 19:33:39.102, 17.61, 37, 9, 12288, 0
2026/07/27 19:33:40.137, 17.51, 37, 9, 12288, 0
2026/07/27 19:33:41.171, 17.64, 37, 9, 12288, 0
2026/07/27 19:33:42.208, 17.76, 37, 9, 12288, 0
2026/07/27 19:33:43.243, 17.74, 37, 9, 12288, 0
2026/07/27 19:33:44.278, 17.78, 37, 9, 12288, 0
2026/07/27 19:33:45.313, 17.64, 37, 9, 12288, 0
2026/07/27 19:33:46.349, 17.64, 37, 9, 12288, 0
2026/07/27 19:33:47.384, 17.71, 37, 9, 12288, 0
2026/07/27 19:33:48.420, 17.80, 37, 9, 12288, 0
2026/07/27 19:33:49.455, 18.07, 37, 9, 12288, 0
2026/07/27 19:33:50.492, 17.71, 37, 9, 12288, 0
2026/07/27 19:33:51.527, 17.96, 37, 9, 12288, 0
2026/07/27 19:33:52.563, 17.72, 37, 9, 12288, 0
2026/07/27 19:33:53.598, 17.55, 37, 9, 12288, 0
2026/07/27 19:33:54.633, 17.37, 37, 9, 12288, 0
2026/07/27 19:33:55.669, 17.40, 37, 9, 12288, 0
2026/07/27 19:33:56.704, 17.51, 37, 9, 12288, 0
2026/07/27 19:33:57.739, 17.55, 37, 9, 12288, 0
2026/07/27 19:33:58.775, 17.58, 37, 9, 12288, 0
2026/07/27 19:33:59.809, 17.72, 37, 9, 12288, 0
2026/07/27 19:34:00.845, 17.85, 37, 9, 12288, 0
2026/07/27 19:34:01.880, 17.61, 37, 9, 12288, 0
2026/07/27 19:34:02.916, 17.46, 37, 9, 12288, 0
2026/07/27 19:34:03.953, 17.57, 37, 9, 12288, 0
2026/07/27 19:34:04.988, 17.55, 37, 9, 12288, 0
2026/07/27 19:34:06.022, 17.96, 37, 9, 12288, 0
2026/07/27 19:34:07.059, 17.80, 37, 9, 12288, 0
2026/07/27 19:34:08.094, 17.57, 37, 9, 12288, 0
2026/07/27 19:34:09.130, 17.85, 37, 9, 12288, 0
2026/07/27 19:34:10.165, 17.85, 37, 9, 12288, 0
2026/07/27 19:34:11.202, 17.65, 37, 9, 12288, 0
2026/07/27 19:34:12.237, 17.80, 37, 9, 12288, 0
2026/07/27 19:34:13.272, 17.72, 37, 9, 12288, 0
