timestamp,cpu_usage_percent,ram_used_mb,ram_total_mb,cpu_temperature_c
2026-07-27T19:30:46+00:00,,1478,32020,
2026-07-27T19:30:47+00:00,9.23,1785,32020,
2026-07-27T19:30:48+00:00,9.12,2854,32020,
2026-07-27T19:30:49+00:00,9.20,3256,32020,
2026-07-27T19:30:50+00:00,9.29,3309,32020,
2026-07-27T19:30:51+00:00,9.44,3288,32020,
2026-07-27T19:30:52+00:00,9.44,3276,32020,
2026-07-27T19:30:53+00:00,9.13,3258,32020,
2026-07-27T19:30:54+00:00,9.28,3263,32020,
2026-07-27T19:30:55+00:00,9.36,3242,32020,
2026-07-27T19:30:56+00:00,9.29,3227,32020,
2026-07-27T19:30:57+00:00,9.50,3222,32020,
2026-07-27T19:30:58+00:00,9.22,3209,32020,
2026-07-27T19:30:59+00:00,9.20,3174,32020,
2026-07-27T19:31:00+00:00,9.20,3182,32020,
2026-07-27T19:31:01+00:00,9.28,3178,32020,
2026-07-27T19:31:02+00:00,9.36,3171,32020,
2026-07-27T19:31:03+00:00,9.51,3169,32020,
2026-07-27T19:31:04+00:00,9.50,3177,32020,
2026-07-27T19:31:05+00:00,9.35,3181,32020,
2026-07-27T19:31:06+00:00,9.28,3176,32020,
2026-07-27T19:31:07+00:00,9.59,3165,32020,
2026-07-27T19:31:08+00:00,9.27,3158,32020,
2026-07-27T19:31:09+00:00,9.35,3160,32020,
2026-07-27T19:31:10+00:00,9.28,3154,32020,
2026-07-27T19:31:11+00:00,9.29,3160,32020,
2026-07-27T19:31:12+00:00,9.29,3146,32020,
2026-07-27T19:31:13+00:00,9.13,3156,32020,
2026-07-27T19:31:14+00:00,9.20,3177,32020,
2026-07-27T19:31:15+00:00,9.12,3181,32020,
2026-07-27T19:31:16+00:00,9.28,3190,32020,
2026-07-27T19:31:17+00:00,9.29,3180,32020,
2026-07-27T19:31:18+00:00,9.36,3166,32020,
2026-07-27T19:31:19+00:00,9.52,3165,32020,
2026-07-27T19:31:20+00:00,9.35,3178,32020,
2026-07-27T19:31:21+00:00,9.34,3173,32020,
2026-07-27T19:31:22+00:00,9.34,3193,32020,
2026-07-27T19:31:23+00:00,9.35,3196,32020,
2026-07-27T19:31:24+00:00,9.13,3185,32020,
2026-07-27T19:31:25+00:00,9.21,3176,32020,
2026-07-27T19:31:26+00:00,9.04,3171,32020,
2026-07-27T19:31:27+00:00,9.26,3166,32020,
2026-07-27T19:31:28+00:00,9.10,3179,32020,
2026-07-27T19:31:29+00:00,9.36,3169,32020,
2026-07-27T19:31:30+00:00,9.49,3176,32020,
2026-07-27T19:31:31+00:00,9.20,3176,32020,
2026-07-27T19:31:32+00:00,9.43,3193,32020,
2026-07-27T19:31:33+00:00,9.36,3186,32020,
2026-07-27T19:31:34+00:00,9.34,3179,32020,
2026-07-27T19:31:35+00:00,9.43,3173,32020,
2026-07-27T19:31:36+00:00,9.35,3169,32020,
2026-07-27T19:31:37+00:00,9.20,3171,32020,
2026-07-27T19:31:38+00:00,9.28,3169,32020,
2026-07-27T19:31:39+00:00,9.11,3178,32020,
2026-07-27T19:31:40+00:00,9.18,3157,32020,
2026-07-27T19:31:41+00:00,9.20,3148,32020,
2026-07-27T19:31:42+00:00,9.28,3152,32020,
2026-07-27T19:31:43+00:00,9.35,3164,32020,
2026-07-27T19:31:44+00:00,9.19,3177,32020,
2026-07-27T19:31:45+00:00,9.35,3190,32020,
2026-07-27T19:31:46+00:00,9.26,3172,32020,
2026-07-27T19:31:47+00:00,9.50,3195,32020,
2026-07-27T19:31:48+00:00,9.43,3211,32020,
2026-07-27T19:31:49+00:00,9.36,3190,32020,
2026-07-27T19:31:50+00:00,9.28,3189,32020,
2026-07-27T19:31:51+00:00,9.20,3178,32020,
2026-07-27T19:31:52+00:00,9.18,3187,32020,
2026-07-27T19:31:53+00:00,9.11,3186,32020,
2026-07-27T19:31:54+00:00,9.36,3178,32020,
2026-07-27T19:31:55+00:00,9.35,3182,32020,
2026-07-27T19:31:56+00:00,9.35,3191,32020,
2026-07-27T19:31:57+00:00,9.27,3175,32020,
2026-07-27T19:31:58+00:00,9.20,3179,32020,
2026-07-27T19:31:59+00:00,9.43,3189,32020,
2026-07-27T19:32:00+00:00,9.26,3181,32020,
2026-07-27T19:32:01+00:00,9.28,3178,32020,
2026-07-27T19:32:02+00:00,9.35,3195,32020,
2026-07-27T19:32:03+00:00,9.27,3187,32020,
2026-07-27T19:32:05+00:00,9.35,3187,32020,
2026-07-27T19:32:06+00:00,9.36,3196,32020,
2026-07-27T19:32:07+00:00,9.28,3190,32020,
2026-07-27T19:32:08+00:00,9.05,3200,32020,
2026-07-27T19:32:09+00:00,9.20,3183,32020,
2026-07-27T19:32:10+00:00,8.94,3178,32020,
2026-07-27T19:32:11+00:00,9.09,3173,32020,
2026-07-27T19:32:12+00:00,9.26,3181,32020,
2026-07-27T19:32:13+00:00,9.44,3173,32020,
2026-07-27T19:32:14+00:00,9.50,3188,32020,
2026-07-27T19:32:15+00:00,9.27,3188,32020,
2026-07-27T19:32:16+00:00,9.42,3177,32020,
2026-07-27T19:32:17+00:00,9.36,3172,32020,
2026-07-27T19:32:18+00:00,9.28,3182,32020,
2026-07-27T19:32:19+00:00,9.11,3199,32020,
2026-07-27T19:32:20+00:00,9.29,3184,32020,
2026-07-27T19:32:21+00:00,9.12,3201,32020,
2026-07-27T19:32:22+00:00,9.14,3189,32020,
2026-07-27T19:32:23+00:00,9.35,3194,32020,
2026-07-27T19:32:24+00:00,9.35,3203,32020,
2026-07-27T19:32:25+00:00,9.36,3197,32020,
2026-07-27T19:32:26+00:00,9.44,3206,32020,
2026-07-27T19:32:27+00:00,9.35,3201,32020,
2026-07-27T19:32:28+00:00,9.43,3198,32020,
2026-07-27T19:32:29+00:00,9.36,3204,32020,
2026-07-27T19:32:30+00:00,9.36,3200,32020,
2026-07-27T19:32:31+00:00,9.29,3195,32020,
