timestamp,cpu_temperature_c,cpu_power_w,power_source
2026-07-27T12:08:58+00:00,53.750,,
2026-07-27T12:08:59+00:00,54.250,,
2026-07-27T12:09:00+00:00,54.000,,
2026-07-27T12:09:01+00:00,53.625,,
2026-07-27T12:09:02+00:00,55.375,,
2026-07-27T12:09:03+00:00,57.000,,
2026-07-27T12:09:04+00:00,58.125,,
2026-07-27T12:09:05+00:00,58.625,,
2026-07-27T12:09:06+00:00,58.875,,
2026-07-27T12:09:07+00:00,59.125,,
2026-07-27T12:09:08+00:00,59.250,,
2026-07-27T12:09:09+00:00,59.250,,
2026-07-27T12:09:10+00:00,59.250,,
2026-07-27T12:09:11+00:00,59.375,,
2026-07-27T12:09:12+00:00,59.375,,
2026-07-27T12:09:13+00:00,59.375,,
2026-07-27T12:09:14+00:00,59.375,,
2026-07-27T12:09:15+00:00,59.375,,
2026-07-27T12:09:16+00:00,59.375,,
2026-07-27T12:09:17+00:00,59.375,,
2026-07-27T12:09:18+00:00,59.500,,
2026-07-27T12:09:19+00:00,59.375,,
2026-07-27T12:09:20+00:00,59.375,,
2026-07-27T12:09:21+00:00,59.500,,
2026-07-27T12:09:23+00:00,59.500,,
2026-07-27T12:09:24+00:00,59.500,,
2026-07-27T12:09:25+00:00,59.500,,
2026-07-27T12:09:26+00:00,59.500,,
2026-07-27T12:09:27+00:00,59.375,,
2026-07-27T12:09:28+00:00,59.375,,
2026-07-27T12:09:29+00:00,59.500,,
2026-07-27T12:09:30+00:00,59.250,,
2026-07-27T12:09:31+00:00,58.750,,
2026-07-27T12:09:32+00:00,58.375,,
2026-07-27T12:09:33+00:00,58.000,,
2026-07-27T12:09:34+00:00,57.625,,
2026-07-27T12:09:35+00:00,57.250,,
2026-07-27T12:09:36+00:00,57.000,,
2026-07-27T12:09:37+00:00,56.625,,
2026-07-27T12:09:38+00:00,56.500,,
2026-07-27T12:09:39+00:00,56.250,,
2026-07-27T12:09:40+00:00,56.000,,
2026-07-27T12:09:41+00:00,55.875,,
2026-07-27T12:09:42+00:00,55.750,,
2026-07-27T12:09:43+00:00,55.500,,
2026-07-27T12:09:44+00:00,55.375,,
2026-07-27T12:09:45+00:00,55.250,,
2026-07-27T12:09:46+00:00,55.125,,
2026-07-27T12:09:47+00:00,55.125,,
2026-07-27T12:09:48+00:00,55.000,,
2026-07-27T12:09:49+00:00,54.875,,
2026-07-27T12:09:50+00:00,54.875,,
2026-07-27T12:09:51+00:00,54.750,,
2026-07-27T12:09:52+00:00,54.750,,
2026-07-27T12:09:53+00:00,54.750,,
2026-07-27T12:09:54+00:00,54.625,,
2026-07-27T12:09:55+00:00,54.625,,
2026-07-27T12:09:56+00:00,54.625,,
2026-07-27T12:09:57+00:00,54.625,,
2026-07-27T12:09:58+00:00,54.500,,
2026-07-27T12:09:59+00:00,54.500,,
2026-07-27T12:10:00+00:00,54.625,,
2026-07-27T12:10:01+00:00,54.625,,
2026-07-27T12:10:02+00:00,54.625,,
2026-07-27T12:10:03+00:00,54.500,,
2026-07-27T12:10:04+00:00,54.500,,
2026-07-27T12:10:05+00:00,54.625,,
2026-07-27T12:10:06+00:00,54.625,,
2026-07-27T12:10:07+00:00,54.625,,
2026-07-27T12:10:08+00:00,54.625,,
2026-07-27T12:10:09+00:00,54.500,,
2026-07-27T12:10:10+00:00,54.500,,
2026-07-27T12:10:11+00:00,54.500,,
2026-07-27T12:10:12+00:00,54.500,,
